created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-22T11:43:28.380007+00:00,game_model_features_v21,game,game,13,7,6,0,,,,WAS @ POR; IND @ NYL; IND @ CHI
2026-08-22T11:43:28.381475+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-08-22T11:43:28.382285+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-08-22T11:43:28.383063+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-08-22T11:43:28.008430+00:00; 2026-08-22T11:43:28.008895+00:00; 2026-08-22T11:43:28.009250+00:00
2026-08-22T11:43:28.383723+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-22T11:43:28.384668+00:00,game_model_features_v21,line,line,13,7,6,7,177.26507936507937,166.3,187.5,166.3; 185.27777777777777; 187.5
2026-08-22T11:43:28.385477+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-22T11:43:28.386268+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-22T11:43:28.387073+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,13,0,13,89.61538461538461,73.0,100.66666666666669,85.33333333333333; 99.66666666666669; 93.33333333333331
2026-08-22T11:43:28.387737+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,13,0,13,87.35384615384615,74.0,94.6,82.8; 94.6; 92.0
2026-08-22T11:43:28.388411+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,13,0,13,92.04615384615386,79.1,102.1,89.4; 102.1; 96.3
2026-08-22T11:43:28.389075+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,13,0,13,0.5692307692307697,-13.0,10.4,-7.8; 6.2; 5.2
2026-08-22T11:43:28.389748+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,13,0,13,86.67692307692307,70.4,97.0,93.2; 91.8; 87.8
2026-08-22T11:43:28.390437+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,13,0,13,0.7285898405292485,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-22T11:43:28.391163+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,13,0,13,0.27141015947075153,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-22T11:43:28.391796+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,87.10833333333335,74.7,92.9,91.0; 92.9; 88.4
2026-08-22T11:43:28.392552+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,1.1333333333333337,-14.2,9.3,2.4; 5.4; 9.3
2026-08-22T11:43:28.393269+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,13,13,0,13,24.99123654123654,23.53246753246753,27.02626262626263,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-08-22T11:43:28.393934+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,13,13,0,13,8.461538461538462,1.0,15.0,5.0; 8.0; 12.0
2026-08-22T11:43:28.394585+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,13,11,2,11,83.15151515151514,77.33333333333333,88.66666666666667,83.66666666666667; 84.33333333333333; 80.33333333333333
2026-08-22T11:43:28.395354+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,13,11,2,11,85.96363636363637,81.0,92.4,83.4; 87.8; 84.4
2026-08-22T11:43:28.396112+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,13,11,2,11,88.55454545454545,82.8,95.8,84.9; 86.8; 88.6
2026-08-22T11:43:28.396816+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,13,11,2,11,-0.49090909090909113,-12.0,12.6,-8.8; 12.6; -4.8
2026-08-22T11:43:28.397523+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,13,11,2,11,84.45454545454545,75.8,97.0,89.2; 83.8; 82.4
2026-08-22T11:43:28.398294+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,13,11,2,11,0.7074307032528041,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
