created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-26T12:18:15.750812+00:00,game_model_features_v21,game,game,13,7,6,0,,,,GSV @ PHO; POR @ LVA; TOR @ MIN
2026-07-26T12:18:15.752057+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-07-26T12:18:15.752677+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-07-26T12:18:15.753240+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-07-26T12:18:15.403998+00:00; 2026-07-26T12:18:15.404396+00:00; 2026-07-26T12:18:15.404679+00:00
2026-07-26T12:18:15.753739+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-26T12:18:15.754461+00:00,game_model_features_v21,line,line,13,7,6,7,174.35714285714286,156.25,184.0,156.25; 177.25; 184.0
2026-07-26T12:18:15.755071+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-26T12:18:15.755696+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-26T12:18:15.756312+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,12,1,12,93.44444444444444,79.0,113.66666666666669,94.33333333333331; 113.66666666666669; 97.33333333333331
2026-07-26T12:18:15.756878+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,12,1,12,91.75,79.8,105.0,95.4; 105.0; 98.4
2026-07-26T12:18:15.757442+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,12,1,12,89.175,78.7,101.3,92.5; 101.3; 92.8
2026-07-26T12:18:15.757986+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,12,1,12,1.6166666666666665,-14.6,15.8,9.4; 15.8; 6.8
2026-07-26T12:18:15.758621+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,12,1,12,91.75,79.8,105.0,95.4; 105.0; 98.4
2026-07-26T12:18:15.759181+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,12,1,12,0.7261337152675171,0.6837753204078192,0.7734702123689671,0.7309160672849017; 0.7117280014259492; 0.7461227587655466
2026-07-26T12:18:15.759732+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,12,1,12,0.2738662847324829,0.2265297876310329,0.3162246795921808,0.2690839327150985; 0.2882719985740508; 0.2538772412344534
2026-07-26T12:18:15.760274+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,88.71666666666665,80.0,95.5,91.0; 95.5; 91.5
2026-07-26T12:18:15.760813+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,1.6083333333333334,-7.1,8.7,4.7; 5.9; 8.7
2026-07-26T12:18:15.761375+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,13,12,1,12,24.871986038652704,24.015656565656563,26.61688311688312,25.88146853146853; 24.015656565656563; 24.047402597402595
2026-07-26T12:18:15.761908+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,13,12,1,12,8.666666666666666,2.0,13.0,4.0; 13.0; 12.0
2026-07-26T12:18:15.762503+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,13,12,1,12,90.94444444444441,81.33333333333333,97.33333333333331,96.33333333333331; 81.33333333333333; 93.66666666666669
2026-07-26T12:18:15.763027+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,13,12,1,12,90.11666666666666,78.8,98.6,98.6; 81.2; 93.4
2026-07-26T12:18:15.763573+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,13,12,1,12,87.64166666666667,78.7,94.4,91.7; 78.7; 94.4
