created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-25T13:33:28.198902+00:00,game_model_features_v21,game,game,13,7,6,0,,,,POR @ CHI; ATL @ GSV; DAL @ LVA
2026-06-25T13:33:28.200202+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-06-25T13:33:28.200941+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-06-25T13:33:28.201683+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-06-25T13:33:27.856617+00:00; 2026-06-25T13:33:27.857034+00:00; 2026-06-25T13:33:27.857429+00:00
2026-06-25T13:33:28.202367+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-25T13:33:28.203191+00:00,game_model_features_v21,line,line,13,7,6,7,171.49603174603175,161.5,179.66666666666666,173.9; 161.5; 178.16666666666666
2026-06-25T13:33:28.203948+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-25T13:33:28.204739+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-25T13:33:28.205548+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,12,1,12,85.38888888888887,74.0,91.33333333333331,91.0; 87.33333333333333; 86.66666666666667
2026-06-25T13:33:28.206417+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,12,1,12,86.96666666666665,75.8,93.4,91.8; 88.2; 87.8
2026-06-25T13:33:28.207178+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,12,1,12,87.31666666666666,78.4,92.3,92.3; 91.1; 85.1
2026-06-25T13:33:28.207913+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,12,1,12,1.8333333333333333,-7.2,13.4,0.8; 3.6; 13.4
2026-06-25T13:33:28.208671+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,12,1,12,88.10000000000001,75.8,97.0,93.2; 91.8; 87.8
2026-06-25T13:33:28.209422+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,12,1,12,0.7356132271322352,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-25T13:33:28.210120+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,12,1,12,0.2643867728677648,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-25T13:33:28.210860+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,87.91666666666667,81.8,92.9,91.0; 92.9; 88.4
2026-06-25T13:33:28.211586+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,1.8166666666666664,-3.7,9.3,2.4; 5.4; 9.3
