created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-31T13:13:18.899899+00:00,game_model_features_v21,game,game,11,5,6,0,,,,SEA @ ATL; DAL @ WAS; IND @ POR
2026-07-31T13:13:18.900894+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-07-31T13:13:18.901350+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-07-31T13:13:18.901793+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-07-31T13:13:18.624217+00:00; 2026-07-31T13:13:18.624509+00:00; 2026-07-31T13:13:18.624752+00:00
2026-07-31T13:13:18.902178+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-31T13:13:18.902713+00:00,game_model_features_v21,line,line,11,5,6,5,178.44333333333333,167.72222222222223,188.33333333333331,178.61111111111111; 167.72222222222223; 188.33333333333331
2026-07-31T13:13:18.903173+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-31T13:13:18.903617+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-31T13:13:18.904110+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,11,0,11,96.6060606060606,80.33333333333333,113.66666666666669,94.33333333333331; 113.66666666666669; 97.33333333333331
2026-07-31T13:13:18.904512+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,11,0,11,94.74545454545455,79.8,105.0,95.4; 105.0; 98.4
2026-07-31T13:13:18.904929+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,11,0,11,91.41818181818182,84.4,101.3,92.5; 101.3; 92.8
2026-07-31T13:13:18.905308+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,11,0,11,3.6181818181818186,-10.4,15.8,9.4; 15.8; 6.8
2026-07-31T13:13:18.905717+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,11,0,11,87.38181818181819,75.8,97.0,93.2; 91.8; 87.8
2026-07-31T13:13:18.906086+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,11,0,11,0.7309234787617023,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-31T13:13:18.906461+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,11,0,11,0.26907652123829773,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-07-31T13:13:18.906878+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,88.59,78.7,92.9,91.0; 92.9; 88.4
2026-07-31T13:13:18.907298+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,2.9400000000000004,-3.9,9.3,2.4; 5.4; 9.3
2026-07-31T13:13:18.907721+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,11,0,11,25.203246753246752,23.53246753246753,27.02626262626263,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-07-31T13:13:18.908102+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,11,0,11,7.636363636363637,1.0,15.0,5.0; 8.0; 12.0
2026-07-31T13:13:18.908474+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,9,2,9,91.2962962962963,81.33333333333333,101.66666666666669,96.33333333333331; 81.33333333333333; 93.66666666666669
2026-07-31T13:13:18.908913+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,9,2,9,89.3111111111111,78.8,98.6,98.6; 81.2; 93.4
2026-07-31T13:13:18.909325+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,9,2,9,86.97777777777779,78.7,94.4,91.7; 78.7; 94.4
2026-07-31T13:13:18.909740+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,9,2,9,2.4,-5.0,6.6,5.8; 6.6; 2.2
2026-07-31T13:13:18.910140+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,9,2,9,82.73333333333333,75.8,89.2,89.2; 83.8; 82.4
2026-07-31T13:13:18.910537+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,9,2,9,0.7040703366073965,0.6045510141038569,0.767690036472564,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-07-31T13:13:18.910974+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,9,2,9,0.29592966339260346,0.2323099635274361,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-07-31T13:13:18.911376+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,84.36999999999999,81.8,88.9,88.9; 86.4; 82.8
2026-07-31T13:13:18.911795+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,0.039999999999999966,-3.7,8.4,4.1; 8.4; -3.5
2026-07-31T13:13:18.912196+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,9,2,9,24.80518678852012,23.53246753246753,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-07-31T13:13:18.912596+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,9,2,9,9.11111111111111,3.0,15.0,6.0; 7.0; 3.0
2026-07-31T13:13:18.913004+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,9,2,9,170.9111111111111,155.8,182.4,182.4; 175.6; 170.2
2026-07-31T13:13:18.913396+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,173.23333333333335,162.60000000000002,179.9,179.9; 179.3; 171.2
2026-07-31T13:13:18.913803+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-07-31T13:13:18.914161+00:00,game_model_features_v21,event_id,event_id,11,5,6,0,,,,19a1dc62b2c56fbc46c270d09d0e0221; 602eaac6e4e24cebabf1cd350f82f07c; 79a00262dc799b713bbcb4473a7be183
2026-07-31T13:13:18.914552+00:00,game_model_features_v21,home_team_market,home_team_market,11,5,6,0,,,,Atlanta Dream; Washington Mystics; Portland Fire
2026-07-31T13:13:18.914965+00:00,game_model_features_v21,away_team_market,away_team_market,11,5,6,0,,,,Seattle Storm; Dallas Wings; Indiana Fever
2026-07-31T13:13:18.915330+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,5,6,5,178.44333333333333,167.72222222222223,188.33333333333331,178.61111111111111; 167.72222222222223; 188.33333333333331
2026-07-31T13:13:18.915757+00:00,game_model_features_v21,market_total_median,market_total_median,11,5,6,5,178.3,167.5,188.5,178.5; 167.5; 188.5
2026-07-31T13:13:18.916158+00:00,game_model_features_v21,market_total_min,market_total_min,11,5,6,5,178.2,167.5,188.0,178.5; 167.5; 188.0
2026-07-31T13:13:18.916546+00:00,game_model_features_v21,market_total_max,market_total_max,11,5,6,5,179.1,168.5,188.5,179.5; 168.5; 188.5
2026-07-31T13:13:18.916957+00:00,game_model_features_v21,market_total_range,market_total_range,11,5,6,5,0.9,0.5,1.0,1.0; 1.0; 0.5
2026-07-31T13:13:18.917346+00:00,game_model_features_v21,market_total_books,market_total_books,11,5,6,5,7.2,4.0,9.0,9.0; 9.0; 9.0
2026-07-31T13:13:18.917749+00:00,game_model_features_v21,market_total_rows,market_total_rows,11,5,6,5,14.4,8.0,18.0,18.0; 18.0; 18.0
2026-07-31T13:13:18.918166+00:00,game_model_features_v21,_home_code,home_code,11,5,6,0,,,,ATL; WAS; POR
2026-07-31T13:13:18.918548+00:00,game_model_features_v21,_away_code,away_code,11,5,6,0,,,,SEA; DAL; IND
2026-07-31T13:13:18.919019+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-07-31T13:13:18.919383+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-07-31T13:13:16.996119+00:00; 2026-07-31T13:13:17.018362+00:00; 2026-07-31T13:13:17.040062+00:00
2026-07-31T13:13:18.919772+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-07-31T13:13:18.920106+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,57.411764705882355,0.0,73.0,70; 71; 71
2026-07-31T13:13:18.920474+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,91.04444444444445,79.0,113.66666666666669,101.66666666666669; 93.66666666666669; 82.33333333333333
2026-07-31T13:13:18.920907+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,90.08,78.8,105.0,97.2; 93.4; 80.2
2026-07-31T13:13:18.921311+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,88.17333333333333,78.7,101.3,87.6; 94.4; 81.4
2026-07-31T13:13:18.921718+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.22222222222222304,-20.666666666666668,19.33333333333333,10.0; 3.6666666666666665; -10.333333333333334
2026-07-31T13:13:18.922123+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666666,-14.6,15.8,6.2; 2.2; -8.6
2026-07-31T13:13:18.922514+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.07999999999999995,-8.5,10.6,-0.8; 2.1; -1.1
2026-07-31T13:13:18.922955+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.97158314808389,21.96296296296296,26.87323943661972,26.12857142857143; 25.52112676056338; 23.35211267605634
2026-07-31T13:13:18.923356+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.3416068099395,18.08450704225352,22.625,21.01428571428572; 20.028169014084508; 18.08450704225352
2026-07-31T13:13:18.923772+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.074793053681729,12.67142857142857,15.842857142857143,12.985714285714286; 15.535211267605634; 14.295774647887324
2026-07-31T13:13:18.924175+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-07-31T13:13:18.924564+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-07-31T13:13:18.924975+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-07-31T13:13:18.925367+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-07-31T13:13:18.925787+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-07-31T13:13:18.926194+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-07-31T13:13:18.926590+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-07-31T13:13:18.927011+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-07-31T13:13:18.927404+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-07-31T13:13:18.927822+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-07-31T13:13:18.928221+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-07-31T13:13:18.928620+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-07-31T13:13:18.929029+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,8.0,7.0,9.0,7.0; 8.0; 9.0
2026-07-31T13:13:18.929411+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,4.0,1.0,6.0,5.0; 3.0; 1.0
2026-07-31T13:13:18.929820+00:00,team_features_v21,dash_losses,dash_losses,17,15,2,15,4.0,2.0,8.0,2.0; 5.0; 8.0
2026-07-31T13:13:18.930212+00:00,team_features_v21,dash_win_pct,dash_win_pct,17,15,2,15,0.5102666666666666,0.111,0.75,0.714; 0.375; 0.111
2026-07-31T13:13:18.930603+00:00,team_features_v21,dash_pts,dash_pts,17,15,2,15,85.62666666666668,74.7,92.9,83.9; 82.8; 74.7
2026-07-31T13:13:18.931016+00:00,team_features_v21,dash_plus_minus,dash_plus_minus,17,15,2,15,0.27333333333333326,-14.2,9.3,4.1; -3.5; -14.2
2026-07-31T13:13:18.931416+00:00,team_features_v21,dreb_allowed_rank,dreb_allowed_rank,17,15,2,15,8.0,1.0,15.0,15.0; 3.0; 4.0
2026-07-31T13:13:18.931840+00:00,team_features_v21,dreb_allowed_blended_dreb_allowed,dreb_allowed_blended_dreb_allowed,17,15,2,15,25.070461760461757,23.53246753246753,27.02626262626263,23.53246753246753; 26.21818181818182; 26.193939393939395
2026-07-31T13:13:18.932244+00:00,team_features_v21,dreb_allowed_dreb_allowed_2025,dreb_allowed_dreb_allowed_2025,17,13,4,13,25.52622377622378,23.863636363636363,27.63636363636364,24.363636363636363; 23.863636363636363; 26.545454545454547
2026-07-31T13:13:18.932662+00:00,team_features_v21,dreb_allowed_dreb_allowed_2026,dreb_allowed_dreb_allowed_2026,17,15,2,15,24.69206349206349,21.571428571428573,29.75,22.285714285714285; 29.75; 25.666666666666668
2026-07-31T13:13:18.933100+00:00,team_features_v21,dreb_allowed_signal,dreb_allowed_signal,17,9,8,0,,,,UNDER; OVER; OVER
2026-07-31T13:13:18.933704+00:00,player_features_v21,team,team,337,337,0,0,,,,ATL; ATL; ATL
2026-07-31T13:13:18.934299+00:00,player_features_v21,player,player,337,337,0,0,,,,Aaliyah Nye; Allisha Gray; Angel Reese
2026-07-31T13:13:18.934898+00:00,player_features_v21,created_at_utc,created_at_utc,337,337,0,0,,,,2026-07-31T13:13:17.317904+00:00; 2026-07-31T13:13:17.321929+00:00; 2026-07-31T13:13:17.325883+00:00
2026-07-31T13:13:18.935284+00:00,player_features_v21,games,games,337,337,0,337,19.596439169139465,1.0,53.0,5; 49; 7
2026-07-31T13:13:18.935726+00:00,player_features_v21,minutes_avg,minutes_avg,337,337,0,337,17.548631498295567,0.1,35.08979591836735,1.2; 34.381632653061224; 31.2
2026-07-31T13:13:18.936326+00:00,player_features_v21,minutes_l3,minutes_l3,337,337,0,337,17.35316518298714,0.1,35.666666666666664,1.1666666666666667; 32.266666666666666; 30.466666666666665
2026-07-31T13:13:18.936966+00:00,player_features_v21,minutes_l5,minutes_l5,337,337,0,337,17.476186943620178,0.1,35.28,1.2; 33.58; 30.44
2026-07-31T13:13:18.937518+00:00,player_features_v21,points_avg,points_avg,337,337,0,337,6.736399420791786,0.0,23.5531914893617,0.0; 18.693877551020407; 13.142857142857142
2026-07-31T13:13:18.938170+00:00,player_features_v21,points_l3,points_l3,337,337,0,337,6.590009891196834,0.0,27.33333333333333,0.0; 17.333333333333332; 15.0
2026-07-31T13:13:18.938741+00:00,player_features_v21,points_l5,points_l5,337,337,0,337,6.687932739861522,0.0,26.8,0.0; 18.6; 13.8
2026-07-31T13:13:18.939224+00:00,player_features_v21,rebounds_avg,rebounds_avg,337,337,0,337,2.818412387523215,0.0,12.566666666666666,0.0; 5.142857142857143; 11.0
2026-07-31T13:13:18.939796+00:00,player_features_v21,rebounds_l3,rebounds_l3,337,337,0,337,2.7576656775469828,0.0,14.333333333333334,0.0; 1.3333333333333333; 10.0
2026-07-31T13:13:18.940344+00:00,player_features_v21,rebounds_l5,rebounds_l5,337,337,0,337,2.782591493570722,0.0,14.2,0.0; 3.4; 9.4
2026-07-31T13:13:18.940835+00:00,player_features_v21,dreb_avg,dreb_avg,337,337,0,337,2.1027528513612093,0.0,8.5,0.0; 4.326530612244898; 5.571428571428571
2026-07-31T13:13:18.941389+00:00,player_features_v21,dreb_l3,dreb_l3,337,337,0,337,2.052917903066271,0.0,10.0,0.0; 1.3333333333333333; 5.333333333333333
2026-07-31T13:13:18.941941+00:00,player_features_v21,dreb_l5,dreb_l5,337,337,0,337,2.0767556874381796,0.0,10.2,0.0; 3.0; 5.2
2026-07-31T13:13:18.942412+00:00,player_features_v21,assists_avg,assists_avg,337,337,0,337,1.7279534294361891,0.0,8.958333333333334,0.2; 3.183673469387755; 3.2857142857142856
2026-07-31T13:13:18.942972+00:00,player_features_v21,assists_l3,assists_l3,337,337,0,337,1.7289812067260137,0.0,9.0,0.3333333333333333; 1.3333333333333333; 4.666666666666667
2026-07-31T13:13:18.943496+00:00,player_features_v21,assists_l5,assists_l5,337,337,0,337,1.725519287833828,0.0,8.8,0.2; 1.2; 3.8
2026-07-31T13:13:18.943963+00:00,player_features_v21,threes_avg,threes_avg,337,337,0,337,0.6680574602842674,0.0,3.076923076923077,0.0; 2.326530612244898; 0.0
2026-07-31T13:13:18.944527+00:00,player_features_v21,threes_l3,threes_l3,337,337,0,337,0.6607319485657764,0.0,4.666666666666667,0.0; 3.333333333333333; 0.0
2026-07-31T13:13:18.945065+00:00,player_features_v21,threes_l5,threes_l5,337,337,0,337,0.6535608308605341,0.0,3.2,0.0; 2.2; 0.0
2026-07-31T13:13:18.945517+00:00,player_features_v21,turnovers_avg,turnovers_avg,337,337,0,337,1.1910961891575425,0.0,5.105263157894737,0.0; 1.7959183673469388; 4.285714285714286
2026-07-31T13:13:18.946094+00:00,player_features_v21,turnovers_l3,turnovers_l3,337,337,0,337,1.1810089020771513,0.0,5.333333333333333,0.0; 2.333333333333333; 3.0
2026-07-31T13:13:18.946621+00:00,player_features_v21,turnovers_l5,turnovers_l5,337,337,0,337,1.181305637982196,0.0,5.2,0.0; 2.0; 4.4
2026-07-31T13:13:18.947106+00:00,player_features_v21,fga_avg,fga_avg,337,337,0,337,5.596241063217724,0.0,16.51063829787234,0.2; 13.346938775510203; 10.857142857142858
2026-07-31T13:13:18.947677+00:00,player_features_v21,fga_l3,fga_l3,337,337,0,337,5.449060336300692,0.0,18.666666666666668,0.3333333333333333; 12.666666666666666; 12.666666666666666
2026-07-31T13:13:18.948222+00:00,player_features_v21,fga_l5,fga_l5,337,337,0,337,5.497082096933729,0.0,17.8,0.2; 14.0; 11.4
2026-07-31T13:13:18.948703+00:00,player_features_v21,fta_avg,fta_avg,337,337,0,337,1.6171499840430235,0.0,8.0,0.0; 5.428571428571429; 5.857142857142857
2026-07-31T13:13:18.949245+00:00,player_features_v21,fta_l3,fta_l3,337,337,0,337,1.6033630069238376,0.0,10.333333333333334,0.0; 3.0; 7.0
2026-07-31T13:13:18.949787+00:00,player_features_v21,fta_l5,fta_l5,337,337,0,337,1.6340257171117705,0.0,8.2,0.0; 4.4; 6.2
2026-07-31T13:13:18.950250+00:00,player_features_v21,scoring_dependency,scoring_dependency,337,337,0,337,0.0814191019564288,0.0,0.2765488868654442,0.0; 0.2231703023705297; 0.1569087039132686
2026-07-31T13:13:18.950864+00:00,player_features_v21,dash_gp,dash_gp,337,309,28,309,13.809061488673139,1.0,44.0,5.0; 7.0; 7.0
2026-07-31T13:13:18.951366+00:00,player_features_v21,dash_w,dash_w,337,309,28,309,6.818770226537217,0.0,34.0,3.0; 5.0; 5.0
2026-07-31T13:13:18.951864+00:00,player_features_v21,dash_l,dash_l,337,309,28,309,6.990291262135922,0.0,34.0,2.0; 2.0; 2.0
2026-07-31T13:13:18.952354+00:00,player_features_v21,dash_w_pct,dash_w_pct,337,309,28,309,0.500294498381877,0.0,1.0,0.6; 0.714; 0.714
2026-07-31T13:13:18.952884+00:00,player_features_v21,dash_min,dash_min,337,309,28,309,17.91779935275081,0.1,35.6,1.2; 33.5; 31.2
2026-07-31T13:13:18.953400+00:00,player_features_v21,dash_pts,dash_pts,337,309,28,309,7.039482200647249,0.0,26.8,0.0; 20.4; 13.1
2026-07-31T13:13:18.953910+00:00,player_features_v21,dash_reb,dash_reb,337,309,28,309,2.8763754045307444,0.0,12.6,0.0; 4.1; 11.0
2026-07-31T13:13:18.954393+00:00,player_features_v21,dash_ast,dash_ast,337,309,28,309,1.7831715210355987,0.0,8.5,0.2; 1.3; 3.3
2026-07-31T13:13:18.954897+00:00,player_features_v21,dash_plus_minus,dash_plus_minus,337,309,28,309,-0.6181229773462782,-22.0,13.0,0.4; 7.6; 0.4
2026-07-31T13:13:18.955435+00:00,market_features_v21,event_id,event_id,5,5,0,0,,,,19a1dc62b2c56fbc46c270d09d0e0221; 602eaac6e4e24cebabf1cd350f82f07c; 79a00262dc799b713bbcb4473a7be183
2026-07-31T13:13:18.955828+00:00,market_features_v21,home_team,home_team,5,5,0,0,,,,Atlanta Dream; Washington Mystics; Portland Fire
2026-07-31T13:13:18.956177+00:00,market_features_v21,away_team,away_team,5,5,0,0,,,,Seattle Storm; Dallas Wings; Indiana Fever
2026-07-31T13:13:18.956509+00:00,market_features_v21,market_total_mean,market_total_mean,5,5,0,5,178.44333333333333,167.72222222222223,188.33333333333331,178.61111111111111; 167.72222222222223; 188.33333333333331
2026-07-31T13:13:18.956891+00:00,market_features_v21,market_total_median,market_total_median,5,5,0,5,178.3,167.5,188.5,178.5; 167.5; 188.5
2026-07-31T13:13:18.957251+00:00,market_features_v21,market_total_min,market_total_min,5,5,0,5,178.2,167.5,188.0,178.5; 167.5; 188.0
2026-07-31T13:13:18.957606+00:00,market_features_v21,market_total_max,market_total_max,5,5,0,5,179.1,168.5,188.5,179.5; 168.5; 188.5
2026-07-31T13:13:18.957977+00:00,market_features_v21,market_total_range,market_total_range,5,5,0,5,0.9,0.5,1.0,1.0; 1.0; 0.5
2026-07-31T13:13:18.958325+00:00,market_features_v21,market_total_books,market_total_books,5,5,0,5,7.2,4.0,9.0,9; 9; 9
2026-07-31T13:13:18.958677+00:00,market_features_v21,market_total_rows,market_total_rows,5,5,0,5,14.4,8.0,18.0,18; 18; 18
2026-07-31T13:13:18.959065+00:00,model_backtest_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-30T13:01:19.656091+00:00; 2026-07-30T13:01:19.659485+00:00; 2026-07-30T13:01:19.656879+00:00
