created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-18T15:06:25.395377+00:00,game_model_features_v21,game,game,9,3,6,0,,,,POR @ GSV; IND @ TOR; NYL @ MIN
2026-09-18T15:06:25.396236+00:00,game_model_features_v21,away_team,away_team,9,9,0,0,,,,LVA; IND; MIN
2026-09-18T15:06:25.396587+00:00,game_model_features_v21,home_team,home_team,9,9,0,0,,,,DAL; GSV; CHI
2026-09-18T15:06:25.396947+00:00,game_model_features_v21,created_at_utc,created_at_utc,9,9,0,0,,,,2026-09-18T15:06:25.147607+00:00; 2026-09-18T15:06:25.147841+00:00; 2026-09-18T15:06:25.147997+00:00
2026-09-18T15:06:25.397227+00:00,game_model_features_v21,projection,projection,9,6,3,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-09-18T15:06:25.397630+00:00,game_model_features_v21,line,line,9,3,6,3,174.875,160.4375,187.25,160.4375; 187.25; 176.9375
2026-09-18T15:06:25.397970+00:00,game_model_features_v21,edge,edge,9,6,3,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-09-18T15:06:25.398297+00:00,game_model_features_v21,confidence,confidence,9,6,3,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-09-18T15:06:25.398627+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,9,8,1,8,91.08333333333333,80.33333333333333,108.66666666666669,94.0; 108.66666666666669; 80.33333333333333
2026-09-18T15:06:25.398954+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,9,8,1,8,90.64999999999999,82.0,102.4,90.2; 102.4; 82.0
2026-09-18T15:06:25.399250+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,9,8,1,8,90.38750000000002,80.7,98.5,86.4; 98.5; 88.6
2026-09-18T15:06:25.399548+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,9,8,1,8,3.7249999999999996,-2.4,8.6,6.6; 7.2; 0.8
2026-09-18T15:06:25.399866+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,9,8,1,8,87.65,75.8,97.0,93.2; 91.8; 87.8
2026-09-18T15:06:25.400157+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,9,8,1,8,0.7324730891253939,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-09-18T15:06:25.400442+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,9,8,1,8,0.2675269108746061,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-09-18T15:06:25.400730+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,9,8,1,8,88.6375,81.8,92.9,91.0; 92.9; 88.4
2026-09-18T15:06:25.401027+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,9,8,1,8,2.9250000000000003,-3.4,9.3,2.4; 5.4; 9.3
2026-09-18T15:06:25.401308+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,9,8,1,8,24.760921717171716,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-09-18T15:06:25.401593+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,9,8,1,8,9.0,2.0,15.0,5.0; 8.0; 12.0
2026-09-18T15:06:25.401896+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,9,9,0,9,83.2962962962963,73.33333333333333,95.0,95.0; 84.66666666666667; 79.0
2026-09-18T15:06:25.402165+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,9,9,0,9,83.13333333333334,76.0,89.2,89.2; 80.8; 80.6
2026-09-18T15:06:25.402425+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,9,9,0,9,85.46666666666665,81.7,89.7,88.5; 81.7; 82.5
2026-09-18T15:06:25.402693+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,9,9,0,9,2.022222222222223,-14.2,14.4,12.8; 14.4; -7.6
2026-09-18T15:06:25.402963+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,9,9,0,9,84.02222222222221,75.8,90.8,89.2; 83.8; 82.4
