created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-30T13:22:35.457462+00:00,game_model_features_v21,game,game,13,7,6,0,,,,DAL @ CON; ATL @ WAS; SEA @ PHO
2026-06-30T13:22:35.458662+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-06-30T13:22:35.459265+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-06-30T13:22:35.459846+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-06-30T13:22:35.106433+00:00; 2026-06-30T13:22:35.106827+00:00; 2026-06-30T13:22:35.107108+00:00
2026-06-30T13:22:35.460340+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-30T13:22:35.461013+00:00,game_model_features_v21,line,line,13,7,6,7,173.50396825396822,164.875,181.66666666666663,170.25; 164.875; 167.625
2026-06-30T13:22:35.461643+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-30T13:22:35.462232+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-30T13:22:35.462856+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,13,0,13,89.23076923076923,78.33333333333333,97.0,89.0; 97.0; 79.33333333333333
2026-06-30T13:22:35.463411+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,13,0,13,91.33846153846154,83.8,101.0,83.8; 101.0; 88.8
2026-06-30T13:22:35.463976+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,13,0,13,89.37692307692306,80.9,94.0,88.8; 94.0; 92.7
2026-06-30T13:22:35.464495+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,13,0,13,1.5846153846153848,-10.8,10.4,0.6; 1.0; 10.4
2026-06-30T13:22:35.464994+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,13,0,13,87.64615384615385,77.6,97.0,93.2; 91.8; 87.8
2026-06-30T13:22:35.465499+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,13,0,13,0.733282540224547,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-30T13:22:35.465991+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,13,0,13,0.2667174597754531,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-30T13:22:35.466493+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,87.86666666666667,78.7,92.9,91.0; 92.9; 88.4
2026-06-30T13:22:35.467044+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,3.0,-3.9,9.3,2.4; 5.4; 9.3
2026-06-30T13:22:35.467608+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,13,13,0,13,25.09110334110334,23.53246753246753,27.02626262626263,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-06-30T13:22:35.468095+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,13,13,0,13,8.076923076923077,1.0,15.0,5.0; 8.0; 12.0
