created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-16T12:58:40.755499+00:00,game_model_features_v21,game,game,12,6,6,0,,,,POR @ WAS; CON @ PHO; SEA @ IND
2026-07-16T12:58:40.756879+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-07-16T12:58:40.757477+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-07-16T12:58:40.758073+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-16T12:58:40.345346+00:00; 2026-07-16T12:58:40.345769+00:00; 2026-07-16T12:58:40.346060+00:00
2026-07-16T12:58:40.758557+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-16T12:58:40.759251+00:00,game_model_features_v21,line,line,12,6,6,6,173.76296296296297,163.3,183.3,163.38888888888889; 163.3; 173.5
2026-07-16T12:58:40.759853+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-16T12:58:40.760445+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-16T12:58:40.761064+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,11,1,11,84.69696969696969,73.66666666666667,95.66666666666669,91.0; 95.66666666666669; 87.0
2026-07-16T12:58:40.761742+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,11,1,11,85.94545454545454,78.0,96.4,89.6; 96.4; 84.8
2026-07-16T12:58:40.762317+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,11,1,11,88.81818181818183,84.8,99.1,89.7; 99.1; 88.7
2026-07-16T12:58:40.762907+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,11,1,11,-1.7090909090909092,-11.0,6.6,0.8; 6.6; 0.4
2026-07-16T12:58:40.763464+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,11,1,11,85.29090909090908,70.4,97.0,93.2; 91.8; 87.8
2026-07-16T12:58:40.764062+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,11,1,11,0.7368209009312688,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
