created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-01T13:47:25.828188+00:00,game_model_features_v21,game,game,12,6,6,0,,,,DAL @ CON; ATL @ WAS; SEA @ PHO
2026-07-01T13:47:25.828904+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-07-01T13:47:25.829247+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-07-01T13:47:25.829548+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-01T13:47:25.613688+00:00; 2026-07-01T13:47:25.613896+00:00; 2026-07-01T13:47:25.614057+00:00
2026-07-01T13:47:25.829819+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-01T13:47:25.830213+00:00,game_model_features_v21,line,line,12,6,6,6,174.0,165.16666666666666,183.5,171.05555555555554; 165.16666666666666; 169.27777777777777
2026-07-01T13:47:25.830541+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-01T13:47:25.830861+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-01T13:47:25.831203+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,12,0,12,89.25,78.33333333333333,97.0,89.0; 97.0; 79.33333333333333
2026-07-01T13:47:25.831485+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,12,0,12,91.96666666666665,83.8,101.0,83.8; 101.0; 88.8
2026-07-01T13:47:25.831785+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,12,0,12,89.425,80.9,94.0,88.8; 94.0; 92.7
2026-07-01T13:47:25.832072+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,12,0,12,1.6666666666666667,-10.8,10.4,0.6; 1.0; 10.4
2026-07-01T13:47:25.832353+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,12,0,12,87.18333333333334,77.6,97.0,93.2; 91.8; 87.8
2026-07-01T13:47:25.832621+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,12,0,12,0.7343463212959288,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-01T13:47:25.832883+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,12,0,12,0.26565367870407125,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
