created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-22T12:53:13.206509+00:00,game_model_features_v21,game,game,12,6,6,0,,,,CHI @ NYL; DAL @ POR; LVA @ WAS
2026-07-22T12:53:13.207768+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-07-22T12:53:13.208388+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-07-22T12:53:13.208977+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-22T12:53:12.853948+00:00; 2026-07-22T12:53:12.854330+00:00; 2026-07-22T12:53:12.854633+00:00
2026-07-22T12:53:13.209469+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-22T12:53:13.210144+00:00,game_model_features_v21,line,line,12,6,6,6,175.69444444444446,164.33333333333334,179.88888888888889,179.05555555555554; 174.88888888888889; 164.33333333333334
2026-07-22T12:53:13.210764+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-22T12:53:13.211358+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-22T12:53:13.212024+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,11,1,11,87.51515151515152,81.66666666666667,95.66666666666669,91.0; 95.66666666666669; 87.0
2026-07-22T12:53:13.212666+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,11,1,11,87.8,78.0,98.2,89.6; 96.4; 84.8
2026-07-22T12:53:13.213272+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,11,1,11,89.54545454545455,84.8,99.1,89.7; 99.1; 88.7
2026-07-22T12:53:13.213872+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,11,1,11,0.890909090909091,-11.0,9.6,0.8; 6.6; 0.4
2026-07-22T12:53:13.214441+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,11,1,11,86.96363636363637,70.4,97.0,93.2; 91.8; 87.8
2026-07-22T12:53:13.215005+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,11,1,11,0.7267811171264632,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-22T12:53:13.215567+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,11,1,11,0.27321888287353674,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-07-22T12:53:13.216146+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,12,11,1,11,87.02727272727273,74.7,92.9,91.0; 92.9; 88.4
2026-07-22T12:53:13.216726+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,12,11,1,11,1.3181818181818186,-14.2,9.3,2.4; 5.4; 9.3
2026-07-22T12:53:13.217252+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,12,11,1,11,25.184481175390264,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-07-22T12:53:13.217804+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,12,11,1,11,7.7272727272727275,2.0,15.0,5.0; 8.0; 12.0
2026-07-22T12:53:13.218335+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,12,11,1,11,85.30303030303031,73.66666666666667,98.0,87.66666666666667; 77.66666666666667; 88.66666666666667
2026-07-22T12:53:13.218885+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,12,11,1,11,86.12727272727273,77.4,98.2,84.8; 77.4; 98.2
2026-07-22T12:53:13.219400+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,12,11,1,11,86.63636363636364,78.1,99.1,88.8; 78.1; 92.2
2026-07-22T12:53:13.219994+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,12,11,1,11,-0.2545454545454547,-11.0,9.6,0.8; 7.6; 9.6
2026-07-22T12:53:13.220522+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,12,11,1,11,83.69090909090909,75.8,97.0,89.2; 83.8; 82.4
2026-07-22T12:53:13.221070+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,12,11,1,11,0.710884477825209,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-07-22T12:53:13.221612+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,12,11,1,11,0.2891155221747908,0.2254827858417818,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
