created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-16T15:28:42.937404+00:00,game_model_features_v21,game,game,14,8,6,0,,,,CON @ ATL; POR @ GSV; IND @ TOR
2026-09-16T15:28:42.938725+00:00,game_model_features_v21,away_team,away_team,14,14,0,0,,,,LVA; IND; MIN
2026-09-16T15:28:42.939360+00:00,game_model_features_v21,home_team,home_team,14,14,0,0,,,,DAL; GSV; CHI
2026-09-16T15:28:42.939921+00:00,game_model_features_v21,created_at_utc,created_at_utc,14,14,0,0,,,,2026-09-16T15:28:42.574492+00:00; 2026-09-16T15:28:42.574873+00:00; 2026-09-16T15:28:42.575183+00:00
2026-09-16T15:28:42.940451+00:00,game_model_features_v21,projection,projection,14,6,8,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-09-16T15:28:42.941170+00:00,game_model_features_v21,line,line,14,8,6,8,173.6640625,161.5,189.5,169.4375; 161.5; 189.5
2026-09-16T15:28:42.941804+00:00,game_model_features_v21,edge,edge,14,6,8,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-09-16T15:28:42.942430+00:00,game_model_features_v21,confidence,confidence,14,6,8,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-09-16T15:28:42.943045+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,14,12,2,12,88.8611111111111,75.33333333333333,108.66666666666669,94.0; 108.66666666666669; 80.33333333333333
2026-09-16T15:28:42.943628+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,14,12,2,12,88.61666666666667,76.2,102.4,90.2; 102.4; 82.0
2026-09-16T15:28:42.944209+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,14,12,2,12,87.75,76.3,98.5,86.4; 98.5; 88.6
2026-09-16T15:28:42.944769+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,14,12,2,12,1.7000000000000002,-14.8,8.6,6.6; 7.2; 0.8
2026-09-16T15:28:42.945462+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,14,12,2,12,87.19999999999999,70.4,97.0,93.2; 91.8; 87.8
2026-09-16T15:28:42.946018+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,14,12,2,12,0.7287637980795517,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-09-16T15:28:42.946561+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,14,12,2,12,0.2712362019204482,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-09-16T15:28:42.947120+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,14,13,1,13,88.80769230769229,79.0,97.0,90.6; 97.0; 91.3
2026-09-16T15:28:42.947696+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,14,13,1,13,0.8307692307692307,-8.8,7.9,4.1; 6.1; 7.9
2026-09-16T15:28:42.948435+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,14,12,2,12,24.810563973063967,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-09-16T15:28:42.948984+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,14,12,2,12,9.0,2.0,15.0,5.0; 8.0; 12.0
2026-09-16T15:28:42.949607+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,14,13,1,13,83.46153846153847,73.33333333333333,95.0,95.0; 84.66666666666667; 79.0
2026-09-16T15:28:42.950168+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,14,13,1,13,83.98461538461538,76.0,94.6,89.2; 80.8; 80.6
2026-09-16T15:28:42.950692+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,14,13,1,13,86.0923076923077,81.7,94.6,88.5; 81.7; 82.5
2026-09-16T15:28:42.951232+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,14,13,1,13,2.0000000000000004,-14.2,14.4,12.8; 14.4; -7.6
2026-09-16T15:28:42.951747+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,14,13,1,13,83.78461538461539,75.8,90.8,89.2; 83.8; 82.4
2026-09-16T15:28:42.952297+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,14,13,1,13,0.7099223447854836,0.6045510141038569,0.767690036472564,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-09-16T15:28:42.952822+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,14,13,1,13,0.29007765521451667,0.2323099635274361,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-09-16T15:28:42.953417+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,14,13,1,13,86.6923076923077,82.6,91.3,89.0; 82.6; 86.7
2026-09-16T15:28:42.953940+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,14,13,1,13,1.0846153846153848,-7.6,7.9,3.7; 7.2; -3.0
2026-09-16T15:28:42.954477+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,14,13,1,13,25.090537240537234,23.53246753246753,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-09-16T15:28:42.955023+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,14,13,1,13,8.0,1.0,15.0,6.0; 7.0; 3.0
2026-09-16T15:28:42.955542+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,14,12,2,12,170.98333333333332,154.2,186.2,182.4; 175.6; 170.2
2026-09-16T15:28:42.956072+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,14,12,2,12,175.07500000000002,169.2,183.2,179.6; 179.6; 178.0
2026-09-16T15:28:42.956591+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,14,0,14,0,,,,
2026-09-16T15:28:42.957108+00:00,game_model_features_v21,event_id,event_id,14,8,6,0,,,,0fd1d4ee6d6e720e030e8cefb6a5a591; 210b4fbc56666cf336d052bf027af277; 51b44290d72300d77ead7df090c22d65
2026-09-16T15:28:42.957651+00:00,game_model_features_v21,home_team_market,home_team_market,14,8,6,0,,,,Atlanta Dream; Golden State Valkyries; Toronto Tempo
2026-09-16T15:28:42.958171+00:00,game_model_features_v21,away_team_market,away_team_market,14,8,6,0,,,,Connecticut Sun; Portland Fire; Indiana Fever
2026-09-16T15:28:42.958666+00:00,game_model_features_v21,market_total_mean,market_total_mean,14,8,6,8,173.6640625,161.5,189.5,169.4375; 161.5; 189.5
2026-09-16T15:28:42.959233+00:00,game_model_features_v21,market_total_median,market_total_median,14,8,6,8,173.65625,161.5,189.5,169.5; 161.5; 189.5
