created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-11T15:03:46.564748+00:00,game_model_features_v21,game,game,14,8,6,0,,,,CON @ ATL; POR @ GSV; IND @ TOR
2026-09-11T15:03:46.566169+00:00,game_model_features_v21,away_team,away_team,14,14,0,0,,,,LVA; IND; MIN
2026-09-11T15:03:46.566949+00:00,game_model_features_v21,home_team,home_team,14,14,0,0,,,,DAL; GSV; CHI
2026-09-11T15:03:46.567680+00:00,game_model_features_v21,created_at_utc,created_at_utc,14,14,0,0,,,,2026-09-11T15:03:46.191912+00:00; 2026-09-11T15:03:46.192354+00:00; 2026-09-11T15:03:46.192711+00:00
2026-09-11T15:03:46.568373+00:00,game_model_features_v21,projection,projection,14,6,8,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-09-11T15:03:46.569229+00:00,game_model_features_v21,line,line,14,8,6,8,174.08928571428572,161.35714285714286,189.5,169.64285714285714; 161.35714285714286; 189.5
2026-09-11T15:03:46.570063+00:00,game_model_features_v21,edge,edge,14,6,8,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-09-11T15:03:46.570882+00:00,game_model_features_v21,confidence,confidence,14,6,8,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-09-11T15:03:46.571663+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,14,12,2,12,88.8611111111111,75.33333333333333,108.66666666666669,94.0; 108.66666666666669; 80.33333333333333
2026-09-11T15:03:46.572441+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,14,12,2,12,88.61666666666667,76.2,102.4,90.2; 102.4; 82.0
2026-09-11T15:03:46.573191+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,14,12,2,12,87.75,76.3,98.5,86.4; 98.5; 88.6
2026-09-11T15:03:46.573956+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,14,12,2,12,1.7000000000000002,-14.8,8.6,6.6; 7.2; 0.8
2026-09-11T15:03:46.574684+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,14,12,2,12,88.61666666666667,76.2,102.4,90.2; 102.4; 82.0
2026-09-11T15:03:46.575427+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,14,12,2,12,0.727961179707278,0.6797078557971178,0.7773761045540079,0.7316452021417985; 0.7167258466745872; 0.7493488457769752
2026-09-11T15:03:46.576160+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,14,12,2,12,0.2720388202927218,0.2226238954459919,0.3202921442028821,0.2683547978582015; 0.2832741533254127; 0.2506511542230247
2026-09-11T15:03:46.576882+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,14,13,1,13,88.80769230769229,79.0,97.0,90.6; 97.0; 91.3
2026-09-11T15:03:46.577590+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,14,13,1,13,0.8307692307692307,-8.8,7.9,4.1; 6.1; 7.9
2026-09-11T15:03:46.578319+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,14,12,2,12,25.081212121212122,23.916363636363634,26.655454545454543,25.89454545454545; 24.12454545454545; 23.98454545454545
2026-09-11T15:03:46.579060+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,14,12,2,12,8.333333333333334,2.0,15.0,4.0; 13.0; 14.0
2026-09-11T15:03:46.579782+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,14,13,1,13,83.46153846153847,73.33333333333333,95.0,95.0; 84.66666666666667; 79.0
2026-09-11T15:03:46.580519+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,14,13,1,13,83.98461538461538,76.0,94.6,89.2; 80.8; 80.6
2026-09-11T15:03:46.581280+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,14,13,1,13,86.0923076923077,81.7,94.6,88.5; 81.7; 82.5
2026-09-11T15:03:46.582007+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,14,13,1,13,2.0000000000000004,-14.2,14.4,12.8; 14.4; -7.6
2026-09-11T15:03:46.582703+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,14,13,1,13,83.98461538461538,76.0,94.6,89.2; 80.8; 80.6
2026-09-11T15:03:46.583439+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,14,13,1,13,0.7095527646444167,0.6486938849695283,0.7773761045540079,0.730853464992826; 0.6786320182119572; 0.687300702750553
2026-09-11T15:03:46.584179+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,14,13,1,13,0.29044723535558314,0.2226238954459919,0.3513061150304717,0.2691465350071738; 0.3213679817880428; 0.3126992972494469
2026-09-11T15:03:46.584910+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,14,13,1,13,86.6923076923077,82.6,91.3,89.0; 82.6; 86.7
2026-09-11T15:03:46.585604+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,14,13,1,13,1.0846153846153848,-7.6,7.9,3.7; 7.2; -3.0
2026-09-11T15:03:46.586328+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,14,13,1,13,25.02923076923077,23.916363636363634,27.221818181818183,25.89181818181818; 24.76181818181818; 25.41818181818182
2026-09-11T15:03:46.587051+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,14,13,1,13,8.692307692307692,1.0,15.0,5.0; 9.0; 7.0
2026-09-11T15:03:46.587743+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,14,12,2,12,172.86666666666667,162.6,183.2,179.4; 183.2; 162.6
2026-09-11T15:03:46.588465+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,14,12,2,12,175.07500000000002,169.2,183.2,179.6; 179.6; 178.0
2026-09-11T15:03:46.589180+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,14,0,14,0,,,,
2026-09-11T15:03:46.589802+00:00,game_model_features_v21,event_id,event_id,14,8,6,0,,,,0fd1d4ee6d6e720e030e8cefb6a5a591; 210b4fbc56666cf336d052bf027af277; 51b44290d72300d77ead7df090c22d65
2026-09-11T15:03:46.590526+00:00,game_model_features_v21,home_team_market,home_team_market,14,8,6,0,,,,Atlanta Dream; Golden State Valkyries; Toronto Tempo
2026-09-11T15:03:46.591223+00:00,game_model_features_v21,away_team_market,away_team_market,14,8,6,0,,,,Connecticut Sun; Portland Fire; Indiana Fever
2026-09-11T15:03:46.591908+00:00,game_model_features_v21,market_total_mean,market_total_mean,14,8,6,8,174.08928571428572,161.35714285714286,189.5,169.64285714285714; 161.35714285714286; 189.5
2026-09-11T15:03:46.592602+00:00,game_model_features_v21,market_total_median,market_total_median,14,8,6,8,174.125,161.5,189.5,169.5; 161.5; 189.5
2026-09-11T15:03:46.593332+00:00,game_model_features_v21,market_total_min,market_total_min,14,8,6,8,173.75,160.5,189.5,169.5; 160.5; 189.5
2026-09-11T15:03:46.594051+00:00,game_model_features_v21,market_total_max,market_total_max,14,8,6,8,174.375,161.5,189.5,170.5; 161.5; 189.5
2026-09-11T15:03:46.594729+00:00,game_model_features_v21,market_total_range,market_total_range,14,8,6,8,0.625,0.0,1.0,1.0; 1.0; 0.0
2026-09-11T15:03:46.595439+00:00,game_model_features_v21,market_total_books,market_total_books,14,8,6,8,7.0,7.0,7.0,7.0; 7.0; 7.0
