created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-27T12:44:44.690416+00:00,game_model_features_v21,game,game,11,5,6,0,,,,LAS @ IND; PHO @ TOR; ATL @ SEA
2026-06-27T12:44:44.691569+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-06-27T12:44:44.692256+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-06-27T12:44:44.692888+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-06-27T12:44:44.365131+00:00; 2026-06-27T12:44:44.365499+00:00; 2026-06-27T12:44:44.365781+00:00
2026-06-27T12:44:44.693470+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-27T12:44:44.694183+00:00,game_model_features_v21,line,line,11,5,6,5,175.49555555555557,167.55555555555554,179.77777777777777,179.77777777777777; 177.44444444444446; 167.55555555555554
2026-06-27T12:44:44.694831+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-27T12:44:44.695490+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-27T12:44:44.696175+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,10,1,10,86.93333333333335,78.33333333333333,97.0,89.0; 97.0; 79.33333333333333
2026-06-27T12:44:44.696887+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,10,1,10,89.91999999999999,83.8,101.0,83.8; 101.0; 88.8
2026-06-27T12:44:44.697540+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,10,1,10,89.67,83.7,94.0,88.8; 94.0; 92.7
2026-06-27T12:44:44.698168+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,10,1,10,0.6999999999999998,-10.8,10.4,0.6; 1.0; 10.4
2026-06-27T12:44:44.698781+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,10,1,10,89.91999999999999,83.8,101.0,83.8; 101.0; 88.8
2026-06-27T12:44:44.699407+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,10,1,10,0.7428378389824455,0.6909376142285775,0.7700522917961823,0.7306621896748383; 0.7187550626039058; 0.7424765931620465
2026-06-27T12:44:44.700001+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,10,1,10,0.2571621610175544,0.2299477082038175,0.3090623857714226,0.2693378103251614; 0.2812449373960942; 0.2575234068379534
2026-06-27T12:44:44.700620+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,89.21,83.7,93.0,89.8; 93.0; 90.8
2026-06-27T12:44:44.701220+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,3.25,-4.4,11.3,4.1; 2.8; 11.3
2026-06-27T12:44:44.701800+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,10,1,10,24.84262954623636,23.69343434343434,26.482296650717704,25.78232323232323; 24.148989898989896; 23.69343434343434
2026-06-27T12:44:44.702400+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,10,1,10,9.0,3.0,14.0,5.0; 11.0; 14.0
2026-06-27T12:44:44.702984+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,11,0,11,91.12121212121211,72.33333333333333,104.33333333333331,96.33333333333331; 76.0; 96.0
2026-06-27T12:44:44.703554+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,11,0,11,89.90909090909092,78.2,101.0,93.0; 78.8; 95.0
2026-06-27T12:44:44.704092+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,11,0,11,87.10909090909091,78.4,94.0,89.2; 79.8; 88.1
2026-06-27T12:44:44.704656+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,11,0,11,-1.5454545454545454,-16.0,4.4,1.4; 0.0; 4.4
2026-06-27T12:44:44.705208+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,11,0,11,89.90909090909092,78.2,101.0,93.0; 78.8; 95.0
2026-06-27T12:44:44.705737+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,11,0,11,0.7058915963870652,0.6310289053657099,0.7323473674228685,0.725224575308104; 0.6905798471917711; 0.6978289932123116
2026-06-27T12:44:44.706293+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,11,0,11,0.2941084036129348,0.2676526325771314,0.36897109463429,0.2747754246918958; 0.309420152808229; 0.3021710067876885
2026-06-27T12:44:44.706839+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,86.95,79.8,93.0,89.1; 83.1; 85.7
2026-06-27T12:44:44.707442+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,1.0999999999999999,-6.2,5.0,3.4; 4.7; -2.8
2026-06-27T12:44:44.708015+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,11,0,11,25.17339124427501,23.52631578947368,26.981818181818184,26.58737373737374; 25.26866028708134; 25.42929292929293
2026-06-27T12:44:44.708576+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,11,0,11,7.909090909090909,1.0,15.0,2.0; 9.0; 6.0
2026-06-27T12:44:44.709120+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,10,1,10,179.2,167.60000000000002,190.4,176.8; 179.8; 183.8
2026-06-27T12:44:44.709711+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,176.05555555555554,168.0,181.9,178.89999999999998; 176.1; 176.5
2026-06-27T12:44:44.710323+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-06-27T12:44:44.710848+00:00,game_model_features_v21,event_id,event_id,11,5,6,0,,,,2976904bb157e89760ef6add768dbb97; a165b90e332745018d845c613a964600; bf31ba4dcdf9e2a6f47b02b9514b0eb3
2026-06-27T12:44:44.711441+00:00,game_model_features_v21,home_team_market,home_team_market,11,5,6,0,,,,Indiana Fever; Toronto Tempo; Seattle Storm
2026-06-27T12:44:44.711993+00:00,game_model_features_v21,away_team_market,away_team_market,11,5,6,0,,,,Los Angeles Sparks; Phoenix Mercury; Atlanta Dream
2026-06-27T12:44:44.712542+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,5,6,5,175.49555555555557,167.55555555555554,179.77777777777777,179.77777777777777; 177.44444444444446; 167.55555555555554
2026-06-27T12:44:44.713124+00:00,game_model_features_v21,market_total_median,market_total_median,11,5,6,5,175.5,167.5,180.0,180.0; 177.5; 167.5
2026-06-27T12:44:44.713714+00:00,game_model_features_v21,market_total_min,market_total_min,11,5,6,5,175.2,167.5,179.5,179.5; 177.0; 167.5
2026-06-27T12:44:44.714305+00:00,game_model_features_v21,market_total_max,market_total_max,11,5,6,5,175.9,168.0,180.0,180.0; 177.5; 168.0
2026-06-27T12:44:44.714873+00:00,game_model_features_v21,market_total_range,market_total_range,11,5,6,5,0.7,0.5,1.0,0.5; 0.5; 0.5
2026-06-27T12:44:44.715457+00:00,game_model_features_v21,market_total_books,market_total_books,11,5,6,5,7.8,5.0,9.0,9.0; 9.0; 9.0
2026-06-27T12:44:44.716018+00:00,game_model_features_v21,market_total_rows,market_total_rows,11,5,6,5,15.6,10.0,18.0,18.0; 18.0; 18.0
2026-06-27T12:44:44.716638+00:00,game_model_features_v21,_home_code,home_code,11,5,6,0,,,,IND; TOR; SEA
2026-06-27T12:44:44.717226+00:00,game_model_features_v21,_away_code,away_code,11,5,6,0,,,,LAS; PHO; ATL
2026-06-27T12:44:44.717858+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-06-27T12:44:44.718412+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-06-27T12:44:41.939883+00:00; 2026-06-27T12:44:41.974945+00:00; 2026-06-27T12:44:42.008346+00:00
2026-06-27T12:44:44.718943+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-06-27T12:44:44.719500+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,49.76470588235294,0.0,63.0,62; 62; 63
2026-06-27T12:44:44.720046+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,88.93333333333334,72.33333333333333,104.33333333333331,78.33333333333333; 96.0; 85.66666666666667
2026-06-27T12:44:44.720667+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,88.89333333333333,78.2,101.0,91.2; 95.0; 82.6
2026-06-27T12:44:44.721278+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,86.97333333333333,78.4,94.0,91.0; 88.1; 83.4
2026-06-27T12:44:44.721870+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.4666666666666667,-16.0,12.0,-2.333333333333333; 8.0; 12.0
2026-06-27T12:44:44.722479+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,-0.7733333333333332,-16.0,10.4,3.4; 4.4; 3.8
2026-06-27T12:44:44.723058+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,0.02000000000000005,-12.1,13.0,5.5; -2.3; -1.2
2026-06-27T12:44:44.723657+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.973709348286988,20.57894736842105,27.142857142857142,26.677419354838708; 25.43548387096774; 23.444444444444443
