created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-06T14:44:05.712934+00:00,game_model_features_v21,game,game,11,5,6,0,,,,GSV @ WAS; CHI @ PHO; SEA @ LAS
2026-07-06T14:44:05.714228+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-07-06T14:44:05.714839+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-07-06T14:44:05.715377+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-07-06T14:44:05.350005+00:00; 2026-07-06T14:44:05.350387+00:00; 2026-07-06T14:44:05.350689+00:00
2026-07-06T14:44:05.715903+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-06T14:44:05.716567+00:00,game_model_features_v21,line,line,11,5,6,5,168.79444444444442,155.94444444444446,175.5,155.94444444444446; 172.25; 174.5
2026-07-06T14:44:05.717196+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-06T14:44:05.717840+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-06T14:44:05.718449+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,11,0,11,89.96969696969698,80.66666666666667,104.33333333333331,101.33333333333331; 102.0; 83.0
2026-07-06T14:44:05.718992+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,11,0,11,88.21818181818183,78.0,100.6,94.4; 100.6; 81.8
2026-07-06T14:44:05.719548+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,11,0,11,88.32727272727273,79.9,96.8,93.0; 96.8; 90.0
2026-07-06T14:44:05.720061+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,11,0,11,-0.27272727272727243,-17.4,9.0,7.8; 1.4; -0.4
2026-07-06T14:44:05.720556+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,11,0,11,85.18181818181819,70.4,97.0,93.2; 91.8; 87.8
2026-07-06T14:44:05.721084+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,11,0,11,0.724204903399754,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
