created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-24T13:35:21.704457+00:00,game_model_features_v21,game,game,14,8,6,0,,,,DAL @ LVA; NYL @ SEA; LAS @ TOR
2026-06-24T13:35:21.705745+00:00,game_model_features_v21,away_team,away_team,14,14,0,0,,,,LVA; IND; MIN
2026-06-24T13:35:21.706496+00:00,game_model_features_v21,home_team,home_team,14,14,0,0,,,,DAL; GSV; CHI
2026-06-24T13:35:21.707233+00:00,game_model_features_v21,created_at_utc,created_at_utc,14,14,0,0,,,,2026-06-24T13:35:21.324996+00:00; 2026-06-24T13:35:21.325427+00:00; 2026-06-24T13:35:21.325771+00:00
2026-06-24T13:35:21.707899+00:00,game_model_features_v21,projection,projection,14,6,8,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-24T13:35:21.708741+00:00,game_model_features_v21,line,line,14,8,6,8,172.81597222222223,165.33333333333334,185.83333333333331,175.33333333333334; 167.66666666666666; 185.83333333333331
2026-06-24T13:35:21.709532+00:00,game_model_features_v21,edge,edge,14,6,8,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-24T13:35:21.710314+00:00,game_model_features_v21,confidence,confidence,14,6,8,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-24T13:35:21.711086+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,14,12,2,12,85.66666666666667,74.0,91.33333333333331,91.0; 87.33333333333333; 86.66666666666667
2026-06-24T13:35:21.711804+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,14,12,2,12,87.23333333333333,75.8,93.4,91.8; 88.2; 87.8
2026-06-24T13:35:21.712584+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,14,12,2,12,87.875,82.9,92.3,92.3; 91.1; 85.1
2026-06-24T13:35:21.713326+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,14,12,2,12,3.35,-7.2,13.4,0.8; 3.6; 13.4
2026-06-24T13:35:21.714073+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,14,12,2,12,88.36666666666667,75.8,97.0,93.2; 91.8; 87.8
2026-06-24T13:35:21.714769+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,14,12,2,12,0.7389762761749151,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-24T13:35:21.715478+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,14,12,2,12,0.2610237238250846,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-24T13:35:21.716194+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,14,13,1,13,87.97692307692309,81.8,92.9,91.0; 92.9; 88.4
2026-06-24T13:35:21.716898+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,14,13,1,13,2.5461538461538464,-3.4,9.3,2.4; 5.4; 9.3
2026-06-24T13:35:21.717578+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,14,12,2,12,24.69494348244348,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-06-24T13:35:21.718284+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,14,12,2,12,9.583333333333334,2.0,15.0,5.0; 8.0; 12.0
2026-06-24T13:35:21.719012+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,14,14,0,14,83.80952380952381,77.66666666666667,94.66666666666669,85.0; 89.33333333333333; 79.0
2026-06-24T13:35:21.719643+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,14,14,0,14,84.38571428571429,75.8,91.8,89.2; 87.4; 82.4
2026-06-24T13:35:21.720320+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,14,14,0,14,84.16111111111111,78.2,92.3,88.5; 81.2; 80.9
2026-06-24T13:35:21.720975+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,14,14,0,14,-0.6142857142857144,-8.2,7.8,7.8; 5.6; -8.2
2026-06-24T13:35:21.721601+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,14,14,0,14,83.84285714285714,75.8,93.2,89.2; 83.8; 82.4
2026-06-24T13:35:21.722271+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,14,14,0,14,0.7045727916342195,0.6045510141038569,0.7367143223327367,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-06-24T13:35:21.722922+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,14,14,0,14,0.2954272083657806,0.2632856776672634,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-06-24T13:35:21.723562+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,14,13,1,13,86.11538461538461,78.7,92.9,88.9; 86.4; 82.8
2026-06-24T13:35:21.724269+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,14,13,1,13,1.353846153846154,-3.9,8.4,4.1; 8.4; -3.5
2026-06-24T13:35:21.724958+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,14,14,0,14,25.14052257266543,23.67207792207792,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-06-24T13:35:21.725593+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,14,14,0,14,7.642857142857143,1.0,14.0,6.0; 7.0; 3.0
2026-06-24T13:35:21.726237+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,14,12,2,12,171.66666666666663,153.39999999999998,187.8,182.4; 175.6; 170.2
2026-06-24T13:35:21.726933+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,14,12,2,12,174.39166666666665,164.6,181.2,179.9; 179.3; 171.2
2026-06-24T13:35:21.727608+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,14,0,14,0,,,,
2026-06-24T13:35:21.728234+00:00,game_model_features_v21,event_id,event_id,14,8,6,0,,,,4a45198a6486871817a5400b03e2c7a9; 510a683e0d86576ddcd38e90378f4271; 95fdcb5300ff581a6816b45d745ea409
2026-06-24T13:35:21.728936+00:00,game_model_features_v21,home_team_market,home_team_market,14,8,6,0,,,,Las Vegas Aces; Seattle Storm; Toronto Tempo
