created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-23T15:33:43.884096+00:00,game_model_features_v21,game,game,8,2,6,0,,,,DAL @ SEA; ATL @ NYL
2026-09-23T15:33:43.885420+00:00,game_model_features_v21,away_team,away_team,8,8,0,0,,,,LVA; IND; MIN
2026-09-23T15:33:43.886044+00:00,game_model_features_v21,home_team,home_team,8,8,0,0,,,,DAL; GSV; CHI
2026-09-23T15:33:43.886605+00:00,game_model_features_v21,created_at_utc,created_at_utc,8,8,0,0,,,,2026-09-23T15:33:43.517649+00:00; 2026-09-23T15:33:43.518054+00:00; 2026-09-23T15:33:43.518348+00:00
2026-09-23T15:33:43.887129+00:00,game_model_features_v21,projection,projection,8,6,2,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-09-23T15:33:43.887792+00:00,game_model_features_v21,line,line,8,2,6,2,174.61111111111111,173.5,175.72222222222223,173.5; 175.72222222222223
2026-09-23T15:33:43.888381+00:00,game_model_features_v21,edge,edge,8,6,2,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-09-23T15:33:43.888993+00:00,game_model_features_v21,confidence,confidence,8,6,2,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-09-23T15:33:43.889613+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,8,8,0,8,89.20833333333333,80.33333333333333,108.66666666666669,94.0; 108.66666666666669; 80.33333333333333
2026-09-23T15:33:43.890146+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,8,8,0,8,90.275,82.0,102.4,90.2; 102.4; 82.0
2026-09-23T15:33:43.890640+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,8,8,0,8,89.75,80.7,98.5,86.4; 98.5; 88.6
2026-09-23T15:33:43.891141+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,8,8,0,8,5.325,-2.4,12.8,6.6; 7.2; 0.8
2026-09-23T15:33:43.891645+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,8,8,0,8,88.325,80.0,97.0,93.2; 91.8; 87.8
2026-09-23T15:33:43.892141+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,8,8,0,8,0.7381145863988958,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-09-23T15:33:43.892632+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,8,8,0,8,0.2618854136011043,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-09-23T15:33:43.893154+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,8,7,1,7,88.65714285714286,83.9,92.9,91.0; 92.9; 88.4
2026-09-23T15:33:43.893699+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,8,7,1,7,3.757142857142857,-3.1,9.3,2.4; 5.4; 9.3
2026-09-23T15:33:43.894261+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,8,8,0,8,24.794354256854255,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-09-23T15:33:43.894739+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,8,8,0,8,9.5,2.0,15.0,5.0; 8.0; 12.0
2026-09-23T15:33:43.895244+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,8,8,0,8,84.25,78.0,95.0,95.0; 84.66666666666667; 79.0
2026-09-23T15:33:43.895720+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,8,8,0,8,84.125,79.2,89.2,89.2; 80.8; 80.6
2026-09-23T15:33:43.896216+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,8,8,0,8,86.3375,81.7,89.7,88.5; 81.7; 82.5
2026-09-23T15:33:43.896682+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,8,8,0,8,1.5750000000000006,-7.6,14.4,12.8; 14.4; -7.6
2026-09-23T15:33:43.897172+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,8,8,0,8,80.9,75.8,89.2,89.2; 83.8; 82.4
2026-09-23T15:33:43.897632+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,8,8,0,8,0.7026486479713854,0.6045510141038569,0.7367143223327367,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-09-23T15:33:43.898134+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,8,8,0,8,0.2973513520286147,0.2632856776672634,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-09-23T15:33:43.898616+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,8,7,1,7,84.77142857142857,78.7,88.9,88.9; 86.4; 82.8
2026-09-23T15:33:43.899169+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,8,7,1,7,1.1428571428571428,-3.9,8.4,4.1; 8.4; -3.5
2026-09-23T15:33:43.899698+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,8,8,0,8,25.16959776334776,23.67207792207792,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-09-23T15:33:43.900198+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,8,8,0,8,7.5,1.0,14.0,6.0; 7.0; 3.0
2026-09-23T15:33:43.900663+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,8,8,0,8,169.225,155.8,182.4,182.4; 175.6; 170.2
2026-09-23T15:33:43.901143+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,8,6,2,6,173.91666666666666,167.60000000000002,179.9,179.9; 179.3; 171.2
2026-09-23T15:33:43.901662+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,8,0,8,0,,,,
2026-09-23T15:33:43.902149+00:00,game_model_features_v21,event_id,event_id,8,2,6,0,,,,1101a7e33fa57b8a244de4ff8e022ec2; 85d75f352e66c9e1289edf8efecacc5e
2026-09-23T15:33:43.902658+00:00,game_model_features_v21,home_team_market,home_team_market,8,2,6,0,,,,Seattle Storm; New York Liberty
2026-09-23T15:33:43.903161+00:00,game_model_features_v21,away_team_market,away_team_market,8,2,6,0,,,,Dallas Wings; Atlanta Dream
2026-09-23T15:33:43.903627+00:00,game_model_features_v21,market_total_mean,market_total_mean,8,2,6,2,174.61111111111111,173.5,175.72222222222223,173.5; 175.72222222222223
2026-09-23T15:33:43.904153+00:00,game_model_features_v21,market_total_median,market_total_median,8,2,6,2,174.5,173.5,175.5,173.5; 175.5
2026-09-23T15:33:43.904663+00:00,game_model_features_v21,market_total_min,market_total_min,8,2,6,2,174.5,173.5,175.5,173.5; 175.5
2026-09-23T15:33:43.905186+00:00,game_model_features_v21,market_total_max,market_total_max,8,2,6,2,175.0,173.5,176.5,173.5; 176.5
2026-09-23T15:33:43.905685+00:00,game_model_features_v21,market_total_range,market_total_range,8,2,6,2,0.5,0.0,1.0,0.0; 1.0
2026-09-23T15:33:43.906211+00:00,game_model_features_v21,market_total_books,market_total_books,8,2,6,2,9.0,9.0,9.0,9.0; 9.0
2026-09-23T15:33:43.906716+00:00,game_model_features_v21,market_total_rows,market_total_rows,8,2,6,2,18.0,18.0,18.0,18.0; 18.0
2026-09-23T15:33:43.907269+00:00,game_model_features_v21,_home_code,home_code,8,2,6,0,,,,SEA; NYL
2026-09-23T15:33:43.907760+00:00,game_model_features_v21,_away_code,away_code,8,2,6,0,,,,DAL; ATL
2026-09-23T15:33:43.908352+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-09-23T15:33:43.908840+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-09-23T15:33:41.386133+00:00; 2026-09-23T15:33:41.415712+00:00; 2026-09-23T15:33:41.443499+00:00
2026-09-23T15:33:43.909372+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-09-23T15:33:43.909806+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,68.94117647058823,0.0,84.0,84; 84; 84
2026-09-23T15:33:43.910313+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,84.88888888888889,73.33333333333333,108.66666666666669,83.33333333333333; 79.0; 75.33333333333333
2026-09-23T15:33:43.910853+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,85.28,76.0,102.4,94.6; 80.6; 76.2
2026-09-23T15:33:43.911406+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,86.3,76.3,98.5,94.6; 82.5; 76.3
2026-09-23T15:33:43.911930+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,0.5111111111111108,-23.666666666666668,22.0,-1.0; -16.0; -23.666666666666668
2026-09-23T15:33:43.912468+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666674,-14.8,14.4,8.6; -7.6; -14.8
2026-09-23T15:33:43.913062+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.12666666666666693,-12.8,11.3,9.6; -6.2; -12.8
2026-09-23T15:33:43.913583+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.029126984126986,22.325,26.98809523809524,26.23809523809524; 25.547619047619047; 23.297619047619047
2026-09-23T15:33:43.914132+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.44555555555556,18.166666666666668,22.55952380952381,21.25; 20.33333333333333; 18.166666666666668
2026-09-23T15:33:43.914647+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,13.967460317460318,12.61904761904762,15.571428571428571,13.214285714285714; 15.19047619047619; 14.19047619047619
2026-09-23T15:33:43.915188+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-09-23T15:33:43.915712+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-09-23T15:33:43.916243+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-09-23T15:33:43.916764+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-09-23T15:33:43.917300+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-09-23T15:33:43.917814+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
