created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-05-31T15:59:29.222276+00:00,game_model_features_v21,game,game,6,6,0,0,,,,LVA @ DAL; IND @ GSV; MIN @ CHI
2026-05-31T15:59:29.223412+00:00,game_model_features_v21,away_team,away_team,6,6,0,0,,,,LVA; IND; MIN
2026-05-31T15:59:29.224003+00:00,game_model_features_v21,home_team,home_team,6,6,0,0,,,,DAL; GSV; CHI
2026-05-31T15:59:29.224533+00:00,game_model_features_v21,created_at_utc,created_at_utc,6,6,0,0,,,,2026-05-31T15:59:28.880318+00:00; 2026-05-31T15:59:28.880656+00:00; 2026-05-31T15:59:28.880889+00:00
2026-05-31T15:59:29.225039+00:00,game_model_features_v21,projection,projection,6,6,0,6,172.13666666666666,169.18,175.52,175.0; 169.89; 169.18
2026-05-31T15:59:29.225660+00:00,game_model_features_v21,edge,edge,6,6,0,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-05-31T15:59:29.226214+00:00,game_model_features_v21,confidence,confidence,6,6,0,6,50.0,34.0,73.0,34; 41; 45
2026-05-31T15:59:29.226737+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,6,6,0,6,86.44444444444446,74.0,96.66666666666669,89.0; 89.33333333333333; 86.66666666666667
2026-05-31T15:59:29.227321+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,6,6,0,6,88.93333333333334,80.0,97.0,93.2; 91.8; 87.8
2026-05-31T15:59:29.227818+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,6,6,0,6,87.95,82.9,92.4,91.2; 92.4; 85.1
2026-05-31T15:59:29.228385+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,6,6,0,6,4.1000000000000005,-7.2,13.4,4.6; 6.4; 13.4
2026-05-31T15:59:29.228875+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,6,6,0,6,88.93333333333334,80.0,97.0,93.2; 91.8; 87.8
2026-05-31T15:59:29.229408+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,6,6,0,6,0.7356807651739549,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-05-31T15:59:29.229891+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,6,6,0,6,0.26431923482604514,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-05-31T15:59:29.230392+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,6,5,1,5,89.55999999999999,83.9,92.9,91.0; 92.9; 88.4
2026-05-31T15:59:29.230968+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,6,5,1,5,3.62,-3.1,9.3,2.4; 5.4; 9.3
2026-05-31T15:59:29.231512+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,6,6,0,6,24.79842472342472,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-05-31T15:59:29.232010+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,6,6,0,6,9.166666666666666,2.0,15.0,5.0; 8.0; 12.0
2026-05-31T15:59:29.232498+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,6,6,0,6,81.22222222222223,72.66666666666667,89.66666666666667,85.0; 89.66666666666667; 79.0
2026-05-31T15:59:29.232983+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,6,6,0,6,82.3,75.8,89.2,89.2; 83.8; 82.4
2026-05-31T15:59:29.233454+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,6,6,0,6,82.81296296296297,78.4,88.5,88.5; 80.3; 80.9
2026-05-31T15:59:29.233907+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,6,6,0,6,-0.5666666666666668,-8.2,7.8,7.8; 6.4; -8.2
2026-05-31T15:59:29.234393+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,6,6,0,6,82.3,75.8,89.2,89.2; 83.8; 82.4
2026-05-31T15:59:29.234850+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,6,6,0,6,0.6933220671829831,0.6045510141038569,0.7245424583404475,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-05-31T15:59:29.235342+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,6,6,0,6,0.30667793281701694,0.2754575416595525,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-05-31T15:59:29.235798+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,6,5,1,5,85.62,82.8,88.9,88.9; 86.4; 82.8
2026-05-31T15:59:29.236340+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,6,5,1,5,1.72,-3.7,8.4,4.1; 8.4; -3.5
2026-05-31T15:59:29.236848+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,6,6,0,6,24.97065897065897,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-05-31T15:59:29.237341+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,6,6,0,6,8.333333333333334,3.0,14.0,6.0; 7.0; 3.0
2026-05-31T15:59:29.237790+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,6,6,0,6,171.23333333333335,155.8,182.4,182.4; 175.6; 170.2
2026-05-31T15:59:29.238273+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,6,4,2,4,176.35000000000002,171.2,179.9,179.9; 179.3; 171.2
2026-05-31T15:59:29.238789+00:00,game_model_features_v21,event_id,event_id,6,0,6,0,,,,
2026-05-31T15:59:29.239245+00:00,game_model_features_v21,home_team_market,home_team_market,6,0,6,0,,,,
2026-05-31T15:59:29.239656+00:00,game_model_features_v21,away_team_market,away_team_market,6,0,6,0,,,,
2026-05-31T15:59:29.240114+00:00,game_model_features_v21,market_total_mean,market_total_mean,6,0,6,0,,,,
2026-05-31T15:59:29.240537+00:00,game_model_features_v21,market_total_median,market_total_median,6,0,6,0,,,,
2026-05-31T15:59:29.240969+00:00,game_model_features_v21,market_total_min,market_total_min,6,0,6,0,,,,
2026-05-31T15:59:29.241381+00:00,game_model_features_v21,market_total_max,market_total_max,6,0,6,0,,,,
2026-05-31T15:59:29.241783+00:00,game_model_features_v21,market_total_range,market_total_range,6,0,6,0,,,,
2026-05-31T15:59:29.242205+00:00,game_model_features_v21,market_total_books,market_total_books,6,0,6,0,,,,
2026-05-31T15:59:29.242611+00:00,game_model_features_v21,market_total_rows,market_total_rows,6,0,6,0,,,,
2026-05-31T15:59:29.243040+00:00,game_model_features_v21,_home_code,home_code,6,0,6,0,,,,
2026-05-31T15:59:29.243450+00:00,game_model_features_v21,_away_code,away_code,6,0,6,0,,,,
2026-05-31T15:59:29.243968+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-05-31T15:59:29.244449+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-05-31T15:59:26.779435+00:00; 2026-05-31T15:59:26.807746+00:00; 2026-05-31T15:59:26.835837+00:00
2026-05-31T15:59:29.244898+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-05-31T15:59:29.245340+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,40.705882352941174,0.0,53.0,51; 52; 53
2026-05-31T15:59:29.245791+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-05-31T15:59:29.246355+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-05-31T15:59:29.246887+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-05-31T15:59:29.247430+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.2666666666666661,-18.33333333333333,15.333333333333334,2.333333333333333; -12.666666666666666; -18.33333333333333
2026-05-31T15:59:29.247969+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.4533333333333334,-10.8,13.4,4.6; -8.2; -10.8
2026-05-31T15:59:29.248493+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,0.3940740740740741,-14.4,9.8,8.9; -6.4; -14.4
2026-05-31T15:59:29.249033+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.97949555890732,20.88888888888889,27.50980392156863,27.50980392156863; 25.76923076923077; 23.32075471698113
2026-05-31T15:59:29.249556+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
