created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-18T14:30:41.095692+00:00,game_model_features_v21,game,game,11,5,6,0,,,,TOR @ CON; ATL @ IND; WAS @ NYL
2026-06-18T14:30:41.097069+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-06-18T14:30:41.097823+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-06-18T14:30:41.098572+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-06-18T14:30:40.742568+00:00; 2026-06-18T14:30:40.743016+00:00; 2026-06-18T14:30:40.743364+00:00
2026-06-18T14:30:41.099307+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-18T14:30:41.100168+00:00,game_model_features_v21,line,line,11,5,6,5,169.47301587301587,167.5,173.22222222222223,167.5; 173.22222222222223; 167.64285714285714
2026-06-18T14:30:41.100960+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-18T14:30:41.101804+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-18T14:30:41.102607+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,11,0,11,86.54545454545455,74.0,94.66666666666669,91.0; 87.33333333333333; 86.66666666666667
2026-06-18T14:30:41.103318+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,11,0,11,87.61818181818181,80.0,93.4,91.8; 88.2; 87.8
2026-06-18T14:30:41.104039+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,11,0,11,87.13232323232323,78.4,92.3,92.3; 91.1; 85.1
2026-06-18T14:30:41.104707+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,11,0,11,2.581818181818182,-7.2,13.4,0.8; 3.6; 13.4
2026-06-18T14:30:41.105424+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,11,0,11,88.52727272727273,80.0,97.0,93.2; 91.8; 87.8
2026-06-18T14:30:41.106107+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,11,0,11,0.7310760885088001,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-18T14:30:41.106760+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,11,0,11,0.26892391149119993,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-18T14:30:41.107436+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,88.41,83.4,92.9,91.0; 92.9; 88.4
2026-06-18T14:30:41.108191+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,3.08,-3.7,9.3,2.4; 5.4; 9.3
2026-06-18T14:30:41.108897+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,11,0,11,24.5465564738292,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-06-18T14:30:41.109572+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,11,0,11,10.090909090909092,2.0,15.0,5.0; 8.0; 12.0
2026-06-18T14:30:41.110260+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,11,0,11,81.54545454545453,71.66666666666667,89.33333333333333,85.0; 89.33333333333333; 79.0
2026-06-18T14:30:41.110909+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,11,0,11,81.89090909090908,70.8,89.2,89.2; 87.4; 82.4
2026-06-18T14:30:41.111585+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,11,0,11,83.77272727272727,75.6,91.1,88.5; 81.2; 80.9
2026-06-18T14:30:41.112251+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,11,0,11,-0.6545454545454548,-10.0,7.8,7.8; 5.6; -8.2
