created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-13T12:04:07.405638+00:00,game_model_features_v21,game,game,11,5,6,0,,,,DAL @ IND; POR @ SEA; ATL @ CON
2026-08-13T12:04:07.407011+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-08-13T12:04:07.407799+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-08-13T12:04:07.408536+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-08-13T12:04:07.062652+00:00; 2026-08-13T12:04:07.063089+00:00; 2026-08-13T12:04:07.063433+00:00
2026-08-13T12:04:07.409251+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-13T12:04:07.410093+00:00,game_model_features_v21,line,line,11,5,6,5,179.92388888888888,169.375,187.3,187.3; 181.5; 174.5
2026-08-13T12:04:07.410893+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-13T12:04:07.411663+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-13T12:04:07.412460+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,10,1,10,87.43333333333332,80.33333333333333,95.33333333333331,81.33333333333333; 93.33333333333331; 95.33333333333331
2026-08-13T12:04:07.413247+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,10,1,10,90.36,85.4,98.4,87.8; 98.4; 95.2
2026-08-13T12:04:07.414006+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,10,1,10,91.46,83.4,101.3,93.2; 101.3; 97.2
2026-08-13T12:04:07.414736+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,10,1,10,0.4999999999999999,-5.0,5.8,-3.4; 4.4; 5.8
2026-08-13T12:04:07.415487+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,10,1,10,88.82,80.0,97.0,93.2; 91.8; 87.8
2026-08-13T12:04:07.416213+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,10,1,10,0.7382299099878409,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-13T12:04:07.416923+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,10,1,10,0.26177009001215895,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-13T12:04:07.417617+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,89.47,81.8,96.2,90.9; 96.2; 92.6
2026-08-13T12:04:07.418337+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,1.35,-4.8,8.9,3.6; 5.8; 8.9
2026-08-13T12:04:07.419052+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,10,1,10,24.571002886002887,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-08-13T12:04:07.419801+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,10,1,10,10.3,2.0,15.0,5.0; 8.0; 12.0
2026-08-13T12:04:07.420493+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,11,0,11,88.42424242424244,75.33333333333333,98.33333333333331,86.66666666666667; 89.66666666666667; 81.66666666666667
2026-08-13T12:04:07.421181+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,11,0,11,90.58181818181818,79.6,98.4,87.0; 91.4; 88.2
2026-08-13T12:04:07.421842+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,11,0,11,90.95454545454547,79.1,101.3,88.0; 86.9; 90.0
2026-08-13T12:04:07.422468+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,11,0,11,1.109090909090909,-13.2,14.4,-1.8; 14.4; -6.2
2026-08-13T12:04:07.423202+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,11,0,11,82.05454545454546,70.4,93.2,89.2; 83.8; 82.4
2026-08-13T12:04:07.423866+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,11,0,11,0.7045768456958439,0.6045510141038569,0.7367143223327367,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-08-13T12:04:07.424498+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,11,0,11,0.29542315430415617,0.2632856776672634,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-08-13T12:04:07.425158+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,87.38000000000001,79.7,96.2,89.0; 83.5; 87.7
2026-08-13T12:04:07.425865+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,0.9200000000000002,-7.2,6.6,2.7; 6.6; -2.5
2026-08-13T12:04:07.426537+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,11,0,11,25.311930998294635,23.67207792207792,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-08-13T12:04:07.427195+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,11,0,11,7.0,1.0,14.0,6.0; 7.0; 3.0
2026-08-13T12:04:07.427857+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,10,1,10,171.32,154.2,182.4,182.4; 175.6; 170.2
2026-08-13T12:04:07.428539+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,176.45555555555552,169.3,185.2,179.9; 179.7; 180.3
2026-08-13T12:04:07.429265+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-08-13T12:04:07.429889+00:00,game_model_features_v21,event_id,event_id,11,5,6,0,,,,39bf012a0015d3c6753cc0b21100866e; 6b4f25c1f4c4acebd21a5e1e465343c9; 9a2fa5d20edb2bc7e2ce1298cb3d5348
2026-08-13T12:04:07.430564+00:00,game_model_features_v21,home_team_market,home_team_market,11,5,6,0,,,,Indiana Fever; Seattle Storm; Connecticut Sun
