created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-24T11:51:45.116280+00:00,game_model_features_v21,game,game,11,5,6,0,,,,WAS @ PHO; GSV @ MIN; CHI @ CON
2026-08-24T11:51:45.117672+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-08-24T11:51:45.118304+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-08-24T11:51:45.118866+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-08-24T11:51:44.731298+00:00; 2026-08-24T11:51:44.731685+00:00; 2026-08-24T11:51:44.731998+00:00
2026-08-24T11:51:45.119399+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-24T11:51:45.120130+00:00,game_model_features_v21,line,line,11,5,6,5,170.56222222222223,158.66666666666666,181.44444444444449,166.5; 158.66666666666666; 169.1
2026-08-24T11:51:45.120743+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-24T11:51:45.121364+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-24T11:51:45.121985+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,10,1,10,88.56666666666668,77.33333333333333,100.66666666666669,85.33333333333333; 99.66666666666669; 93.33333333333331
2026-08-24T11:51:45.122542+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,10,1,10,87.41999999999999,81.0,94.6,82.8; 94.6; 92.0
2026-08-24T11:51:45.123103+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,10,1,10,91.1,85.5,102.1,89.4; 102.1; 96.3
2026-08-24T11:51:45.123654+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,10,1,10,2.5200000000000005,-7.8,12.6,-7.8; 6.2; 5.2
2026-08-24T11:51:45.124288+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,10,1,10,86.82,80.0,97.0,93.2; 91.8; 87.8
2026-08-24T11:51:45.124821+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,10,1,10,0.7289471494495015,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-24T11:51:45.125380+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,10,1,10,0.2710528505504985,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-24T11:51:45.125890+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,86.60999999999999,81.8,92.9,91.0; 92.9; 88.4
2026-08-24T11:51:45.126435+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,2.000000000000001,-3.7,9.3,2.4; 5.4; 9.3
2026-08-24T11:51:45.126973+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,10,1,10,24.783080808080804,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-08-24T11:51:45.127493+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,10,1,10,9.4,2.0,15.0,5.0; 8.0; 12.0
2026-08-24T11:51:45.128046+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,10,1,10,82.56666666666666,73.0,93.33333333333331,83.66666666666667; 84.33333333333333; 80.33333333333333
2026-08-24T11:51:45.128577+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,10,1,10,84.96000000000001,74.0,92.4,83.4; 87.8; 84.4
2026-08-24T11:51:45.129124+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,10,1,10,88.22999999999999,79.1,96.3,84.9; 86.8; 88.6
2026-08-24T11:51:45.129628+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,10,1,10,-0.5000000000000003,-13.0,12.6,-8.8; 12.6; -4.8
2026-08-24T11:51:45.130155+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,10,1,10,83.82000000000001,70.4,97.0,89.2; 83.8; 82.4
2026-08-24T11:51:45.130651+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,10,1,10,0.7088294751868438,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-08-24T11:51:45.131180+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,10,1,10,0.2911705248131562,0.2254827858417818,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-08-24T11:51:45.131692+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,85.54,74.7,91.6,88.9; 86.4; 82.8
2026-08-24T11:51:45.132222+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,0.29999999999999993,-14.2,9.3,4.1; 8.4; -3.5
2026-08-24T11:51:45.132717+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,10,1,10,24.943737373737374,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-08-24T11:51:45.133235+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,10,1,10,8.5,3.0,14.0,6.0; 7.0; 3.0
2026-08-24T11:51:45.133717+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,9,2,9,170.2888888888889,152.8,182.4,182.4; 175.6; 170.2
2026-08-24T11:51:45.134230+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,172.33333333333337,157.5,179.9,179.9; 179.3; 171.2
2026-08-24T11:51:45.134745+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-08-24T11:51:45.135228+00:00,game_model_features_v21,event_id,event_id,11,5,6,0,,,,1fb615886a5e9855f01b8c3824e8d937; 409b5df2946c7913e77a1c509e505fdb; 5f43473ad1951f5ea9a269f7dca8f19e
2026-08-24T11:51:45.135730+00:00,game_model_features_v21,home_team_market,home_team_market,11,5,6,0,,,,Phoenix Mercury; Minnesota Lynx; Connecticut Sun
2026-08-24T11:51:45.136234+00:00,game_model_features_v21,away_team_market,away_team_market,11,5,6,0,,,,Washington Mystics; Golden State Valkyries; Chicago Sky
2026-08-24T11:51:45.136694+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,5,6,5,170.56222222222223,158.66666666666666,181.44444444444449,166.5; 158.66666666666666; 169.1
