created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-09T11:52:44.430355+00:00,game_model_features_v21,game,game,12,6,6,0,,,,PHO @ WAS; GSV @ LAS; CHI @ SEA
2026-08-09T11:52:44.431612+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-08-09T11:52:44.432222+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-08-09T11:52:44.432812+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-09T11:52:44.084372+00:00; 2026-08-09T11:52:44.084763+00:00; 2026-08-09T11:52:44.085043+00:00
2026-08-09T11:52:44.433320+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-09T11:52:44.433999+00:00,game_model_features_v21,line,line,12,6,6,6,177.25925925925924,167.55555555555554,184.16666666666663,167.55555555555554; 170.61111111111111; 183.16666666666663
2026-08-09T11:52:44.434636+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-09T11:52:44.435216+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-09T11:52:44.435835+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,11,1,11,92.18181818181816,79.0,113.66666666666669,94.33333333333331; 113.66666666666669; 97.33333333333331
2026-08-09T11:52:44.436413+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,11,1,11,92.21818181818182,79.8,105.0,95.4; 105.0; 98.4
2026-08-09T11:52:44.436950+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,11,1,11,90.07272727272726,78.7,101.3,92.5; 101.3; 92.8
2026-08-09T11:52:44.437520+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,11,1,11,2.581818181818182,-14.6,15.8,9.4; 15.8; 6.8
2026-08-09T11:52:44.438075+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,11,1,11,88.45454545454547,80.0,97.0,93.2; 91.8; 87.8
2026-08-09T11:52:44.438636+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,11,1,11,0.7232757905162355,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-09T11:52:44.439163+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,11,1,11,0.2767242094837645,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-09T11:52:44.439707+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,12,11,1,11,88.19999999999999,82.8,92.9,91.0; 92.9; 88.4
2026-08-09T11:52:44.440228+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,12,11,1,11,2.5818181818181825,-3.5,9.3,2.4; 5.4; 9.3
2026-08-09T11:52:44.440786+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,12,11,1,11,25.17914207005116,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
