created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-21T17:10:55.105894+00:00,game_model_features_v21,game,game,9,3,6,0,,,,ATL @ NYL; MIN @ IND; DAL @ PHO
2026-09-21T17:10:55.106840+00:00,game_model_features_v21,away_team,away_team,9,9,0,0,,,,LVA; IND; MIN
2026-09-21T17:10:55.107366+00:00,game_model_features_v21,home_team,home_team,9,9,0,0,,,,DAL; GSV; CHI
2026-09-21T17:10:55.107798+00:00,game_model_features_v21,created_at_utc,created_at_utc,9,9,0,0,,,,2026-09-21T17:10:54.826176+00:00; 2026-09-21T17:10:54.826479+00:00; 2026-09-21T17:10:54.826700+00:00
2026-09-21T17:10:55.108246+00:00,game_model_features_v21,projection,projection,9,6,3,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-09-21T17:10:55.108763+00:00,game_model_features_v21,line,line,9,3,6,3,180.0,173.66666666666666,188.5,177.83333333333334; 188.5; 173.66666666666666
2026-09-21T17:10:55.109239+00:00,game_model_features_v21,edge,edge,9,6,3,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-09-21T17:10:55.109703+00:00,game_model_features_v21,confidence,confidence,9,6,3,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-09-21T17:10:55.110198+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,9,9,0,9,88.22222222222223,80.33333333333333,108.66666666666669,94.0; 108.66666666666669; 80.33333333333333
2026-09-21T17:10:55.110608+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,9,9,0,9,89.35555555555555,82.0,102.4,90.2; 102.4; 82.0
2026-09-21T17:10:55.111015+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,9,9,0,9,89.62222222222222,80.7,98.5,86.4; 98.5; 88.6
2026-09-21T17:10:55.111421+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,9,9,0,9,4.822222222222223,-2.4,12.8,6.6; 7.2; 0.8
2026-09-21T17:10:55.111819+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,9,9,0,9,88.26666666666668,80.0,97.0,93.2; 91.8; 87.8
2026-09-21T17:10:55.112263+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,9,9,0,9,0.7386820526924838,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-09-21T17:10:55.112645+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,9,9,0,9,0.26131794730751623,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-09-21T17:10:55.113029+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,9,8,1,8,88.625,83.9,92.9,91.0; 92.9; 88.4
