created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-03T13:15:39.328356+00:00,game_model_features_v21,game,game,11,5,6,0,,,,POR @ SEA; CHI @ LVA; GSV @ ATL
2026-07-03T13:15:39.329645+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-07-03T13:15:39.330388+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-07-03T13:15:39.331113+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-07-03T13:15:38.994919+00:00; 2026-07-03T13:15:38.995321+00:00; 2026-07-03T13:15:38.995635+00:00
2026-07-03T13:15:39.331792+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-03T13:15:39.332672+00:00,game_model_features_v21,line,line,11,5,6,5,173.50444444444446,161.3,183.5,166.5; 182.22222222222223; 161.3
2026-07-03T13:15:39.333472+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-03T13:15:39.334266+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-03T13:15:39.335074+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,10,1,10,91.53333333333333,77.0,108.0,94.0; 102.0; 80.66666666666667
2026-07-03T13:15:39.335861+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,10,1,10,89.03999999999999,75.8,100.6,92.0; 100.6; 84.4
2026-07-03T13:15:39.336635+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,10,1,10,89.91,79.0,96.8,91.6; 96.8; 90.1
2026-07-03T13:15:39.337407+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,10,1,10,1.06,-17.4,9.0,8.2; 1.4; 5.4
2026-07-03T13:15:39.338163+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,10,1,10,87.93999999999998,80.0,97.0,93.2; 91.8; 87.8
2026-07-03T13:15:39.338882+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,10,1,10,0.7283295710153587,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-03T13:15:39.339598+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,10,1,10,0.27167042898464133,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
