created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-12T12:06:54.180195+00:00,game_model_features_v21,game,game,12,6,6,0,,,,MIN @ POR; TOR @ DAL; CHI @ GSV
2026-08-12T12:06:54.181547+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-08-12T12:06:54.182343+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-08-12T12:06:54.183096+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-12T12:06:53.829446+00:00; 2026-08-12T12:06:53.829887+00:00; 2026-08-12T12:06:53.830228+00:00
2026-08-12T12:06:54.183810+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-12T12:06:54.184647+00:00,game_model_features_v21,line,line,12,6,6,6,178.20925925925926,167.55555555555554,187.1,186.0; 185.0; 167.55555555555554
2026-08-12T12:06:54.185444+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-12T12:06:54.186244+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-12T12:06:54.187041+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,12,0,12,92.44444444444444,79.0,113.66666666666669,94.33333333333331; 113.66666666666669; 97.33333333333331
2026-08-12T12:06:54.187773+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,12,0,12,91.55000000000001,78.8,105.0,95.4; 105.0; 98.4
2026-08-12T12:06:54.188451+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,12,0,12,89.60833333333333,78.9,101.3,92.5; 101.3; 92.8
2026-08-12T12:06:54.189135+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,12,0,12,0.9333333333333335,-14.6,15.8,9.4; 15.8; 6.8
2026-08-12T12:06:54.189831+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,12,0,12,88.33333333333333,80.0,97.0,93.2; 91.8; 87.8
2026-08-12T12:06:54.190490+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,12,0,12,0.7334985346461779,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-12T12:06:54.191170+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,12,0,12,0.2665014653538222,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-12T12:06:54.191878+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,12,11,1,11,87.95454545454544,82.8,92.9,91.0; 92.9; 88.4
2026-08-12T12:06:54.192601+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,12,11,1,11,1.981818181818182,-3.7,9.3,2.4; 5.4; 9.3
2026-08-12T12:06:54.193349+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,12,12,0,12,24.485263347763347,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-08-12T12:06:54.194041+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,12,12,0,12,10.166666666666666,2.0,15.0,5.0; 8.0; 12.0
2026-08-12T12:06:54.194765+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,12,11,1,11,89.84848484848484,81.33333333333333,96.33333333333331,96.33333333333331; 81.33333333333333; 93.66666666666669
2026-08-12T12:06:54.195483+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,12,11,1,11,89.21818181818183,78.8,98.6,98.6; 81.2; 93.4
2026-08-12T12:06:54.196208+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,12,11,1,11,86.70909090909092,78.7,94.4,91.7; 78.7; 94.4
2026-08-12T12:06:54.196927+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,12,11,1,11,1.9090909090909085,-8.6,9.4,5.8; 6.6; 2.2
2026-08-12T12:06:54.197620+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,12,11,1,11,82.38181818181818,70.4,93.2,89.2; 83.8; 82.4
2026-08-12T12:06:54.198333+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,12,11,1,11,0.7013001506781872,0.6045510141038569,0.7245424583404475,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-08-12T12:06:54.199053+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,12,11,1,11,0.2986998493218128,0.2754575416595525,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-08-12T12:06:54.199766+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,12,11,1,11,85.22727272727273,74.7,91.0,88.9; 86.4; 82.8
2026-08-12T12:06:54.200463+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,12,11,1,11,0.8363636363636363,-14.2,8.4,4.1; 8.4; -3.5
2026-08-12T12:06:54.201187+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,12,11,1,11,25.29673356946084,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-08-12T12:06:54.201912+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,12,11,1,11,7.363636363636363,3.0,14.0,6.0; 7.0; 3.0
2026-08-12T12:06:54.202594+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,12,11,1,11,170.76363636363638,154.2,182.4,182.4; 175.6; 170.2
2026-08-12T12:06:54.203302+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,12,10,2,10,173.45000000000002,158.60000000000002,179.9,179.9; 179.3; 171.2
2026-08-12T12:06:54.204010+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,12,0,12,0,,,,
2026-08-12T12:06:54.204616+00:00,game_model_features_v21,event_id,event_id,12,6,6,0,,,,62ed8d04c26de1f3164b3c15775a52e6; 744d7516c6ce883856e697bfe904153d; 92025da862cb0756a756006bc12a79e6
2026-08-12T12:06:54.205418+00:00,game_model_features_v21,home_team_market,home_team_market,12,6,6,0,,,,Portland Fire; Dallas Wings; Golden State Valkyries
2026-08-12T12:06:54.206115+00:00,game_model_features_v21,away_team_market,away_team_market,12,6,6,0,,,,Minnesota Lynx; Toronto Tempo; Chicago Sky
2026-08-12T12:06:54.206802+00:00,game_model_features_v21,market_total_mean,market_total_mean,12,6,6,6,178.20925925925926,167.55555555555554,187.1,186.0; 185.0; 167.55555555555554
2026-08-12T12:06:54.207579+00:00,game_model_features_v21,market_total_median,market_total_median,12,6,6,6,178.16666666666666,167.5,187.0,186.0; 185.0; 167.5
2026-08-12T12:06:54.208322+00:00,game_model_features_v21,market_total_min,market_total_min,12,6,6,6,177.83333333333334,167.5,186.5,185.5; 184.5; 167.5
2026-08-12T12:06:54.209034+00:00,game_model_features_v21,market_total_max,market_total_max,12,6,6,6,178.58333333333334,168.0,187.5,186.5; 185.5; 168.0
2026-08-12T12:06:54.209736+00:00,game_model_features_v21,market_total_range,market_total_range,12,6,6,6,0.75,0.0,1.0,1.0; 1.0; 0.5
2026-08-12T12:06:54.210440+00:00,game_model_features_v21,market_total_books,market_total_books,12,6,6,6,6.833333333333333,5.0,9.0,9.0; 8.0; 9.0
2026-08-12T12:06:54.211138+00:00,game_model_features_v21,market_total_rows,market_total_rows,12,6,6,6,13.666666666666666,10.0,18.0,18.0; 16.0; 18.0
2026-08-12T12:06:54.211871+00:00,game_model_features_v21,_home_code,home_code,12,6,6,0,,,,POR; DAL; GSV
2026-08-12T12:06:54.212530+00:00,game_model_features_v21,_away_code,away_code,12,6,6,0,,,,MIN; TOR; CHI
2026-08-12T12:06:54.213287+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-08-12T12:06:54.213936+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-08-12T12:06:51.222438+00:00; 2026-08-12T12:06:51.257979+00:00; 2026-08-12T12:06:51.292997+00:00
2026-08-12T12:06:54.214547+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-08-12T12:06:54.215170+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,57.411764705882355,0.0,73.0,70; 71; 71
2026-08-12T12:06:54.215833+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,91.04444444444445,79.0,113.66666666666669,101.66666666666669; 93.66666666666669; 82.33333333333333
2026-08-12T12:06:54.216543+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,90.08,78.8,105.0,97.2; 93.4; 80.2
2026-08-12T12:06:54.217263+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,88.17333333333333,78.7,101.3,87.6; 94.4; 81.4
2026-08-12T12:06:54.217980+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.22222222222222304,-20.666666666666668,19.33333333333333,10.0; 3.6666666666666665; -10.333333333333334
2026-08-12T12:06:54.218692+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666666,-14.6,15.8,6.2; 2.2; -8.6
2026-08-12T12:06:54.219381+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.07999999999999995,-8.5,10.6,-0.8; 2.1; -1.1
2026-08-12T12:06:54.220093+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.97158314808389,21.96296296296296,26.87323943661972,26.12857142857143; 25.52112676056338; 23.35211267605634
