created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-21T12:49:43.292475+00:00,game_model_features_v21,game,game,12,6,6,0,,,,CHI @ NYL; DAL @ POR; LVA @ WAS
2026-07-21T12:49:43.293937+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-07-21T12:49:43.294729+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-07-21T12:49:43.295495+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-21T12:49:42.944636+00:00; 2026-07-21T12:49:42.945054+00:00; 2026-07-21T12:49:42.945442+00:00
2026-07-21T12:49:43.296169+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-21T12:49:43.297075+00:00,game_model_features_v21,line,line,12,6,6,6,174.3148148148148,162.5,179.0,179.0; 172.72222222222223; 162.5
2026-07-21T12:49:43.297936+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-21T12:49:43.298789+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-21T12:49:43.299612+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,11,1,11,87.51515151515152,81.66666666666667,95.66666666666669,91.0; 95.66666666666669; 87.0
2026-07-21T12:49:43.300440+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,11,1,11,87.8,78.0,98.2,89.6; 96.4; 84.8
2026-07-21T12:49:43.301192+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,11,1,11,89.54545454545455,84.8,99.1,89.7; 99.1; 88.7
2026-07-21T12:49:43.301972+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,11,1,11,0.890909090909091,-11.0,9.6,0.8; 6.6; 0.4
2026-07-21T12:49:43.302755+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,11,1,11,86.96363636363637,70.4,97.0,93.2; 91.8; 87.8
2026-07-21T12:49:43.303522+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,11,1,11,0.7267811171264632,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-21T12:49:43.304275+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,11,1,11,0.27321888287353674,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
