created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-09T13:59:55.747571+00:00,game_model_features_v21,game,game,12,6,6,0,,,,CHI @ LAS; GSV @ CON; DAL @ TOR
2026-07-09T13:59:55.748833+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-07-09T13:59:55.749539+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-07-09T13:59:55.750154+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-07-09T13:59:55.397009+00:00; 2026-07-09T13:59:55.397391+00:00; 2026-07-09T13:59:55.397672+00:00
2026-07-09T13:59:55.750705+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-09T13:59:55.751474+00:00,game_model_features_v21,line,line,12,6,6,6,171.6064814814815,154.5,180.58333333333331,180.58333333333331; 154.5; 180.5
2026-07-09T13:59:55.752175+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-09T13:59:55.752857+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-09T13:59:55.753524+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,12,0,12,86.52777777777779,73.66666666666667,95.66666666666669,91.0; 95.66666666666669; 87.0
2026-07-09T13:59:55.754125+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,12,0,12,88.10000000000001,77.4,98.2,89.6; 96.4; 84.8
2026-07-09T13:59:55.754749+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,12,0,12,89.49166666666667,78.1,99.1,89.7; 99.1; 88.7
2026-07-09T13:59:55.755335+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,12,0,12,1.7000000000000002,-11.0,9.6,0.8; 6.6; 0.4
