created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-29T14:59:21.578191+00:00,game_model_features_v21,game,game,12,6,6,0,,,,DAL @ CON; ATL @ WAS; SEA @ PHO
2026-06-29T14:59:21.579556+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-06-29T14:59:21.580359+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-06-29T14:59:21.581112+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-06-29T14:59:21.236808+00:00; 2026-06-29T14:59:21.237228+00:00; 2026-06-29T14:59:21.237574+00:00
2026-06-29T14:59:21.581791+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-29T14:59:21.582634+00:00,game_model_features_v21,line,line,12,6,6,6,171.53935185185185,165.0,181.5,169.875; 165.0; 167.25
2026-06-29T14:59:21.583421+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-29T14:59:21.584229+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-29T14:59:21.585027+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,12,0,12,88.66666666666667,78.33333333333333,97.0,89.0; 97.0; 79.33333333333333
2026-06-29T14:59:21.585706+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,12,0,12,91.03333333333335,83.8,101.0,83.8; 101.0; 88.8
2026-06-29T14:59:21.586401+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,12,0,12,89.48333333333333,80.9,94.0,88.8; 94.0; 92.7
2026-06-29T14:59:21.587086+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,12,0,12,1.3499999999999999,-10.8,10.4,0.6; 1.0; 10.4
2026-06-29T14:59:21.587757+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,12,0,12,88.08333333333333,77.6,97.0,93.2; 91.8; 87.8
2026-06-29T14:59:21.588457+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,12,0,12,0.7355439689626692,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-29T14:59:21.589153+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,12,0,12,0.2644560310373309,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-29T14:59:21.589827+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,12,11,1,11,88.32727272727273,78.7,92.9,91.0; 92.9; 88.4
2026-06-29T14:59:21.590543+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,12,11,1,11,3.590909090909091,-3.9,9.3,2.4; 5.4; 9.3
2026-06-29T14:59:21.591284+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,12,12,0,12,24.997180134680132,23.53246753246753,27.02626262626263,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-06-29T14:59:21.591984+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,12,12,0,12,8.5,1.0,15.0,5.0; 8.0; 12.0
2026-06-29T14:59:21.592641+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,12,11,1,11,86.21212121212123,72.33333333333333,96.33333333333331,96.33333333333331; 76.0; 96.0
2026-06-29T14:59:21.593396+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,12,11,1,11,85.9090909090909,78.2,95.0,93.0; 78.8; 95.0
2026-06-29T14:59:21.594126+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,12,11,1,11,85.68181818181819,78.4,91.0,89.2; 79.8; 88.1
2026-06-29T14:59:21.594878+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,12,11,1,11,-0.6181818181818183,-16.0,4.4,1.4; 0.0; 4.4
2026-06-29T14:59:21.595594+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,12,11,1,11,81.23636363636363,70.4,93.2,89.2; 83.8; 82.4
2026-06-29T14:59:21.596328+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,12,11,1,11,0.7018073608701859,0.6045510141038569,0.7245424583404475,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-06-29T14:59:21.597060+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,12,11,1,11,0.2981926391298141,0.2754575416595525,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-06-29T14:59:21.597754+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,12,11,1,11,84.91818181818184,74.7,91.0,88.9; 86.4; 82.8
2026-06-29T14:59:21.598471+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,12,11,1,11,-0.18181818181818155,-14.2,8.4,4.1; 8.4; -3.5
2026-06-29T14:59:21.599186+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,12,11,1,11,24.981214744851105,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-06-29T14:59:21.599911+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,12,11,1,11,8.272727272727273,3.0,14.0,6.0; 7.0; 3.0
2026-06-29T14:59:21.600602+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,12,11,1,11,170.27272727272728,155.8,185.0,182.4; 175.6; 170.2
