created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-27T21:09:05.581947+00:00,game_model_features_v21,game,game,12,6,6,0,,,,WAS @ LAS; GSV @ NYL; TOR @ LVA
2026-08-27T21:09:05.583285+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-08-27T21:09:05.584155+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-08-27T21:09:05.584928+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-27T21:09:05.234646+00:00; 2026-08-27T21:09:05.235084+00:00; 2026-08-27T21:09:05.235427+00:00
2026-08-27T21:09:05.585599+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-27T21:09:05.586489+00:00,game_model_features_v21,line,line,12,6,6,6,172.30787037037035,161.72222222222223,180.1875,167.64285714285714; 161.72222222222223; 178.35714285714286
2026-08-27T21:09:05.587297+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-27T21:09:05.588085+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-27T21:09:05.588876+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,11,1,11,85.78787878787878,73.0,100.66666666666669,85.33333333333333; 99.66666666666669; 93.33333333333331
2026-08-27T21:09:05.589620+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,11,1,11,85.07272727272728,74.0,94.6,82.8; 94.6; 92.0
2026-08-27T21:09:05.590369+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,11,1,11,88.77272727272727,79.1,102.1,89.4; 102.1; 96.3
