created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-10T12:06:24.129278+00:00,game_model_features_v21,game,game,11,5,6,0,,,,CHI @ SEA; PHO @ LAS; NYL @ IND
2026-08-10T12:06:24.130710+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-08-10T12:06:24.131473+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-08-10T12:06:24.132230+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-08-10T12:06:23.775583+00:00; 2026-08-10T12:06:23.776023+00:00; 2026-08-10T12:06:23.776367+00:00
2026-08-10T12:06:24.132931+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-10T12:06:24.133806+00:00,game_model_features_v21,line,line,11,5,6,5,181.3,168.5,192.16666666666663,179.5; 179.5; 192.16666666666663
2026-08-10T12:06:24.134582+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-10T12:06:24.135404+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-10T12:06:24.136223+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,10,1,10,92.23333333333333,79.0,113.66666666666669,94.33333333333331; 113.66666666666669; 97.33333333333331
2026-08-10T12:06:24.137015+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,10,1,10,90.96000000000001,78.8,105.0,95.4; 105.0; 98.4
2026-08-10T12:06:24.137775+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,10,1,10,89.43999999999998,78.9,101.3,92.5; 101.3; 92.8
2026-08-10T12:06:24.138516+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,10,1,10,0.20000000000000032,-14.6,15.8,9.4; 15.8; 6.8
2026-08-10T12:06:24.139311+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,10,1,10,86.72,75.8,97.0,93.2; 91.8; 87.8
2026-08-10T12:06:24.140063+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,10,1,10,0.7241095840422611,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-10T12:06:24.140798+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,10,1,10,0.27589041595773883,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-10T12:06:24.141511+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,87.39,82.8,92.9,91.0; 92.9; 88.4
2026-08-10T12:06:24.142251+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,1.3100000000000005,-3.7,9.3,2.4; 5.4; 9.3
2026-08-10T12:06:24.143014+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,10,1,10,24.740959595959595,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-08-10T12:06:24.143774+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,10,1,10,9.1,2.0,15.0,5.0; 8.0; 12.0
2026-08-10T12:06:24.144491+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,11,0,11,93.33333333333334,81.33333333333333,113.66666666666669,96.33333333333331; 81.33333333333333; 93.66666666666669
2026-08-10T12:06:24.145185+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,11,0,11,91.61818181818182,78.8,105.0,98.6; 81.2; 93.4
2026-08-10T12:06:24.145883+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,11,0,11,88.83636363636363,78.7,101.3,91.7; 78.7; 94.4
2026-08-10T12:06:24.146545+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,11,0,11,2.7454545454545456,-8.8,15.8,5.8; 6.6; 2.2
2026-08-10T12:06:24.147230+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,11,0,11,85.19999999999999,75.8,97.0,89.2; 83.8; 82.4
2026-08-10T12:06:24.147916+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,11,0,11,0.7164117097316688,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-08-10T12:06:24.148562+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,11,0,11,0.2835882902683312,0.2254827858417818,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-08-10T12:06:24.149227+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,86.61999999999999,78.7,92.9,88.9; 86.4; 82.8
2026-08-10T12:06:24.149938+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,1.35,-3.9,8.4,4.1; 8.4; -3.5
2026-08-10T12:06:24.150620+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,11,0,11,24.995120031483665,23.53246753246753,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-08-10T12:06:24.151282+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,11,0,11,8.363636363636363,1.0,15.0,6.0; 7.0; 3.0
2026-08-10T12:06:24.151943+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,10,1,10,170.73999999999998,155.8,182.4,182.4; 175.6; 170.2
2026-08-10T12:06:24.152619+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,174.4,161.5,179.9,179.9; 179.3; 171.2
2026-08-10T12:06:24.153327+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-08-10T12:06:24.153984+00:00,game_model_features_v21,event_id,event_id,11,5,6,0,,,,381926a79915a74b2c089625ca320d82; 38b0b03d1b7fb6593df20834189cb081; 7f6be8b73fe0d176884f6aee616e3006
2026-08-10T12:06:24.154655+00:00,game_model_features_v21,home_team_market,home_team_market,11,5,6,0,,,,Seattle Storm; Los Angeles Sparks; Indiana Fever
2026-08-10T12:06:24.155343+00:00,game_model_features_v21,away_team_market,away_team_market,11,5,6,0,,,,Chicago Sky; Phoenix Mercury; New York Liberty
2026-08-10T12:06:24.156019+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,5,6,5,181.3,168.5,192.16666666666663,179.5; 179.5; 192.16666666666663
2026-08-10T12:06:24.156731+00:00,game_model_features_v21,market_total_median,market_total_median,11,5,6,5,181.35,168.5,192.25,179.5; 179.5; 192.25
2026-08-10T12:06:24.157409+00:00,game_model_features_v21,market_total_min,market_total_min,11,5,6,5,180.9,168.5,191.5,178.5; 179.5; 191.5
2026-08-10T12:06:24.158117+00:00,game_model_features_v21,market_total_max,market_total_max,11,5,6,5,181.6,168.5,192.5,180.0; 179.5; 192.5
2026-08-10T12:06:24.158816+00:00,game_model_features_v21,market_total_range,market_total_range,11,5,6,5,0.7,0.0,1.5,1.5; 0.0; 1.0
2026-08-10T12:06:24.159501+00:00,game_model_features_v21,market_total_books,market_total_books,11,5,6,5,7.0,5.0,9.0,9.0; 5.0; 6.0
2026-08-10T12:06:24.160226+00:00,game_model_features_v21,market_total_rows,market_total_rows,11,5,6,5,14.0,10.0,18.0,18.0; 10.0; 12.0
2026-08-10T12:06:24.160962+00:00,game_model_features_v21,_home_code,home_code,11,5,6,0,,,,SEA; LAS; IND
2026-08-10T12:06:24.161704+00:00,game_model_features_v21,_away_code,away_code,11,5,6,0,,,,CHI; PHO; NYL
2026-08-10T12:06:24.162448+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-08-10T12:06:24.163116+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-08-10T12:06:21.126612+00:00; 2026-08-10T12:06:21.162635+00:00; 2026-08-10T12:06:21.198235+00:00
2026-08-10T12:06:24.163795+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-08-10T12:06:24.164401+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,57.411764705882355,0.0,73.0,70; 71; 71
2026-08-10T12:06:24.165077+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,91.04444444444445,79.0,113.66666666666669,101.66666666666669; 93.66666666666669; 82.33333333333333
2026-08-10T12:06:24.165821+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,90.08,78.8,105.0,97.2; 93.4; 80.2
2026-08-10T12:06:24.166522+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,88.17333333333333,78.7,101.3,87.6; 94.4; 81.4
2026-08-10T12:06:24.167236+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.22222222222222304,-20.666666666666668,19.33333333333333,10.0; 3.6666666666666665; -10.333333333333334
