created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-16T16:09:46.140569+00:00,game_model_features_v21,game,game,13,7,6,0,,,,WAS @ CON; NYL @ CHI; DAL @ GSV
2026-06-16T16:09:46.141935+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-06-16T16:09:46.142720+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-06-16T16:09:46.143479+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-06-16T16:09:45.792482+00:00; 2026-06-16T16:09:45.792900+00:00; 2026-06-16T16:09:45.793324+00:00
2026-06-16T16:09:46.144194+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-16T16:09:46.145052+00:00,game_model_features_v21,line,line,13,7,6,7,170.3075396825397,163.125,179.27777777777777,163.5; 169.5; 165.9375
2026-06-16T16:09:46.145867+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-16T16:09:46.146684+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-16T16:09:46.147512+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,13,0,13,85.33333333333331,74.0,94.66666666666669,91.0; 87.33333333333333; 86.66666666666667
2026-06-16T16:09:46.148257+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,13,0,13,86.35384615384615,75.8,93.4,91.8; 88.2; 87.8
2026-06-16T16:09:46.148989+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,13,0,13,86.58119658119656,78.2,92.3,92.3; 91.1; 85.1
2026-06-16T16:09:46.149715+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,13,0,13,1.9846153846153847,-7.2,13.4,0.8; 3.6; 13.4
2026-06-16T16:09:46.150450+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,13,0,13,87.12307692307694,75.8,97.0,93.2; 91.8; 87.8
2026-06-16T16:09:46.151172+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,13,0,13,0.7275804447286378,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-16T16:09:46.151877+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,13,0,13,0.272419555271362,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-16T16:09:46.152609+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,87.86666666666667,78.7,92.9,91.0; 92.9; 88.4
2026-06-16T16:09:46.153399+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,2.516666666666667,-3.9,9.3,2.4; 5.4; 9.3
2026-06-16T16:09:46.154165+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,13,13,0,13,24.926484626484623,23.53246753246753,27.02626262626263,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-06-16T16:09:46.154850+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,13,13,0,13,8.615384615384615,1.0,15.0,5.0; 8.0; 12.0
2026-06-16T16:09:46.155557+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,13,11,2,11,82.9090909090909,71.66666666666667,91.33333333333331,85.0; 89.33333333333333; 79.0
2026-06-16T16:09:46.156341+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,13,11,2,11,84.0909090909091,70.8,93.4,89.2; 87.4; 82.4
2026-06-16T16:09:46.157068+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,13,11,2,11,83.35454545454546,75.6,91.1,88.5; 81.2; 80.9
2026-06-16T16:09:46.157849+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,13,11,2,11,-0.47272727272727283,-10.0,7.8,7.8; 5.6; -8.2
2026-06-16T16:09:46.158597+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,13,11,2,11,83.56363636363636,70.4,97.0,89.2; 83.8; 82.4
2026-06-16T16:09:46.159349+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,13,11,2,11,0.7043563855655496,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-06-16T16:09:46.160086+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,13,11,2,11,0.2956436144344503,0.2254827858417818,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-06-16T16:09:46.160823+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,13,12,1,12,85.16666666666667,74.7,92.9,88.9; 86.4; 82.8
2026-06-16T16:09:46.161622+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,13,12,1,12,-0.29166666666666646,-14.2,8.4,4.1; 8.4; -3.5
2026-06-16T16:09:46.162372+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,13,11,2,11,25.120634920634917,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-06-16T16:09:46.163084+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,13,11,2,11,7.7272727272727275,3.0,14.0,6.0; 7.0; 3.0
2026-06-16T16:09:46.163830+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,13,11,2,11,170.99999999999997,155.0,184.8,182.4; 175.6; 170.2
2026-06-16T16:09:46.164597+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,13,11,2,11,173.26363636363638,158.10000000000002,182.5,179.9; 179.3; 171.2
2026-06-16T16:09:46.165371+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,13,0,13,0,,,,
2026-06-16T16:09:46.166026+00:00,game_model_features_v21,event_id,event_id,13,7,6,0,,,,4e579263da74c5f5a1259af310383b51; 51a34169db1f1e1c9133c878d53b1747; 707c749a331455158d0fa78884f80e39
2026-06-16T16:09:46.166765+00:00,game_model_features_v21,home_team_market,home_team_market,13,7,6,0,,,,Connecticut Sun; Chicago Sky; Golden State Valkyries
2026-06-16T16:09:46.167512+00:00,game_model_features_v21,away_team_market,away_team_market,13,7,6,0,,,,Washington Mystics; New York Liberty; Dallas Wings
2026-06-16T16:09:46.168217+00:00,game_model_features_v21,market_total_mean,market_total_mean,13,7,6,7,170.3075396825397,163.125,179.27777777777777,163.5; 169.5; 165.9375
2026-06-16T16:09:46.168925+00:00,game_model_features_v21,market_total_median,market_total_median,13,7,6,7,170.39285714285714,163.5,179.5,163.5; 169.5; 165.75
2026-06-16T16:09:46.169683+00:00,game_model_features_v21,market_total_min,market_total_min,13,7,6,7,169.92857142857142,162.5,178.5,163.5; 169.5; 165.5
2026-06-16T16:09:46.170424+00:00,game_model_features_v21,market_total_max,market_total_max,13,7,6,7,170.57142857142858,163.5,179.5,163.5; 169.5; 166.5
2026-06-16T16:09:46.171173+00:00,game_model_features_v21,market_total_range,market_total_range,13,7,6,7,0.6428571428571429,0.0,1.0,0.0; 0.0; 1.0
2026-06-16T16:09:46.171874+00:00,game_model_features_v21,market_total_books,market_total_books,13,7,6,7,8.142857142857142,8.0,9.0,8.0; 8.0; 8.0
2026-06-16T16:09:46.172599+00:00,game_model_features_v21,market_total_rows,market_total_rows,13,7,6,7,16.285714285714285,16.0,18.0,16.0; 16.0; 16.0
2026-06-16T16:09:46.173377+00:00,game_model_features_v21,_home_code,home_code,13,7,6,0,,,,CON; CHI; GSV
2026-06-16T16:09:46.174060+00:00,game_model_features_v21,_away_code,away_code,13,7,6,0,,,,WAS; NYL; DAL
2026-06-16T16:09:46.174832+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-06-16T16:09:46.175545+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-06-16T16:09:43.118861+00:00; 2026-06-16T16:09:43.155352+00:00; 2026-06-16T16:09:43.191036+00:00
2026-06-16T16:09:46.176271+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-06-16T16:09:46.176891+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,41.05882352941177,0.0,54.0,51; 52; 54
2026-06-16T16:09:46.177576+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,83.37777777777777,71.66666666666667,94.66666666666669,83.0; 79.0; 71.66666666666667
2026-06-16T16:09:46.178423+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,84.46666666666667,70.8,93.4,83.8; 82.4; 70.8
2026-06-16T16:09:46.179160+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,84.63037037037039,75.6,92.3,86.6; 80.9; 75.6
2026-06-16T16:09:46.179888+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.4444444444444443,-12.666666666666666,15.333333333333334,2.333333333333333; -12.666666666666666; -11.333333333333334
2026-06-16T16:09:46.180637+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.3600000000000001,-10.0,13.4,4.6; -8.2; -10.0
2026-06-16T16:09:46.181413+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,0.24370370370370378,-12.5,8.9,8.9; -6.4; -12.5
2026-06-16T16:09:46.182199+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,24.943576410298572,20.5,27.50980392156863,27.50980392156863; 25.76923076923077; 23.35185185185185
2026-06-16T16:09:46.182933+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.03259802077042,17.48148148148148,22.98076923076923,21.19607843137255; 19.307692307692307; 17.48148148148148
