created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-04T12:41:47.144985+00:00,game_model_features_v21,game,game,10,4,6,0,,,,DAL @ TOR; POR @ SEA; GSV @ ATL
2026-07-04T12:41:47.145726+00:00,game_model_features_v21,away_team,away_team,10,10,0,0,,,,LVA; IND; MIN
2026-07-04T12:41:47.146059+00:00,game_model_features_v21,home_team,home_team,10,10,0,0,,,,DAL; GSV; CHI
2026-07-04T12:41:47.146379+00:00,game_model_features_v21,created_at_utc,created_at_utc,10,10,0,0,,,,2026-07-04T12:41:46.929764+00:00; 2026-07-04T12:41:46.929973+00:00; 2026-07-04T12:41:46.930136+00:00
2026-07-04T12:41:47.146651+00:00,game_model_features_v21,projection,projection,10,6,4,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-04T12:41:47.147025+00:00,game_model_features_v21,line,line,10,4,6,4,174.37777777777777,163.11111111111111,182.9,181.5; 170.0; 163.11111111111111
2026-07-04T12:41:47.147353+00:00,game_model_features_v21,edge,edge,10,6,4,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-04T12:41:47.147682+00:00,game_model_features_v21,confidence,confidence,10,6,4,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-04T12:41:47.148010+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,10,9,1,9,89.88888888888889,77.0,102.0,94.0; 102.0; 80.66666666666667
2026-07-04T12:41:47.148371+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,10,9,1,9,88.95555555555556,75.8,100.6,92.0; 100.6; 84.4
2026-07-04T12:41:47.148670+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,10,9,1,9,89.48888888888888,79.0,96.8,91.6; 96.8; 90.1
2026-07-04T12:41:47.148974+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,10,9,1,9,-0.1333333333333332,-17.4,9.0,8.2; 1.4; 5.4
2026-07-04T12:41:47.149290+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,10,9,1,9,88.7111111111111,80.0,97.0,93.2; 91.8; 87.8
2026-07-04T12:41:47.149582+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,10,9,1,9,0.7285633994911324,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-04T12:41:47.149865+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,10,9,1,9,0.27143660050886764,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-07-04T12:41:47.150161+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,10,9,1,9,88.64444444444445,81.8,92.9,91.0; 92.9; 88.4
2026-07-04T12:41:47.150447+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,10,9,1,9,3.6222222222222222,-3.4,9.3,2.4; 5.4; 9.3
2026-07-04T12:41:47.150731+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,10,9,1,9,25.025573192239857,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-07-04T12:41:47.151017+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,10,9,1,9,8.444444444444445,2.0,15.0,5.0; 8.0; 12.0
2026-07-04T12:41:47.151316+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,10,10,0,10,89.56666666666666,77.0,108.0,82.33333333333333; 77.0; 108.0
2026-07-04T12:41:47.151581+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,10,10,0,10,88.32000000000001,75.8,96.8,90.4; 75.8; 95.8
