created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-31T18:07:15.995855+00:00,game_model_features_v21,game,game,14,8,6,0,,,,CON @ ATL; POR @ GSV; IND @ TOR
2026-08-31T18:07:15.997009+00:00,game_model_features_v21,away_team,away_team,14,14,0,0,,,,LVA; IND; MIN
2026-08-31T18:07:15.997588+00:00,game_model_features_v21,home_team,home_team,14,14,0,0,,,,DAL; GSV; CHI
2026-08-31T18:07:15.998148+00:00,game_model_features_v21,created_at_utc,created_at_utc,14,14,0,0,,,,2026-08-31T18:07:15.666886+00:00; 2026-08-31T18:07:15.667227+00:00; 2026-08-31T18:07:15.667475+00:00
2026-08-31T18:07:15.998619+00:00,game_model_features_v21,projection,projection,14,6,8,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-31T18:07:15.999278+00:00,game_model_features_v21,line,line,14,8,6,8,174.08333333333334,161.16666666666666,189.5,170.5; 161.16666666666666; 189.5
2026-08-31T18:07:15.999875+00:00,game_model_features_v21,edge,edge,14,6,8,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-31T18:07:16.000448+00:00,game_model_features_v21,confidence,confidence,14,6,8,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-31T18:07:16.001057+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,14,12,2,12,87.00000000000001,73.0,100.66666666666669,85.33333333333333; 99.66666666666669; 93.33333333333331
2026-08-31T18:07:16.001608+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,14,12,2,12,86.03333333333332,74.0,94.6,82.8; 94.6; 92.0
2026-08-31T18:07:16.002149+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,14,12,2,12,91.24166666666667,79.1,102.1,89.4; 102.1; 96.3
2026-08-31T18:07:16.002663+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,14,12,2,12,-0.2499999999999998,-13.0,10.4,-7.8; 6.2; 5.2
2026-08-31T18:07:16.003251+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,14,12,2,12,87.19999999999999,70.4,97.0,93.2; 91.8; 87.8
2026-08-31T18:07:16.003759+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,14,12,2,12,0.7287637980795517,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-31T18:07:16.004292+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,14,12,2,12,0.2712362019204482,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-31T18:07:16.004788+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,14,13,1,13,87.1923076923077,74.7,92.9,91.0; 92.9; 88.4
2026-08-31T18:07:16.005316+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,14,13,1,13,0.23846153846153878,-14.2,9.3,2.4; 5.4; 9.3
2026-08-31T18:07:16.005819+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,14,12,2,12,24.810563973063967,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-08-31T18:07:16.006333+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,14,12,2,12,9.0,2.0,15.0,5.0; 8.0; 12.0
2026-08-31T18:07:16.006835+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,14,13,1,13,85.66666666666666,77.33333333333333,100.66666666666669,83.66666666666667; 84.33333333333333; 80.33333333333333
2026-08-31T18:07:16.007336+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,14,13,1,13,87.23076923076925,81.2,94.4,83.4; 87.8; 84.4
2026-08-31T18:07:16.007833+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,14,13,1,13,88.98461538461537,82.8,96.3,84.9; 86.8; 88.6
2026-08-31T18:07:16.008335+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,14,13,1,13,1.2769230769230768,-12.0,12.6,-8.8; 12.6; -4.8
2026-08-31T18:07:16.008838+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,14,13,1,13,83.78461538461539,75.8,90.8,89.2; 83.8; 82.4
2026-08-31T18:07:16.009337+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,14,13,1,13,0.7099223447854836,0.6045510141038569,0.767690036472564,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-08-31T18:07:16.009842+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,14,13,1,13,0.29007765521451667,0.2323099635274361,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-08-31T18:07:16.010345+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,14,13,1,13,85.27692307692307,78.7,89.6,88.9; 86.4; 82.8
2026-08-31T18:07:16.010836+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,14,13,1,13,1.8692307692307695,-3.9,9.3,4.1; 8.4; -3.5
2026-08-31T18:07:16.011353+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,14,13,1,13,25.090537240537234,23.53246753246753,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-08-31T18:07:16.011858+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,14,13,1,13,8.0,1.0,15.0,6.0; 7.0; 3.0
2026-08-31T18:07:16.012352+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,14,12,2,12,170.98333333333332,154.2,186.2,182.4; 175.6; 170.2
2026-08-31T18:07:16.012838+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,14,12,2,12,172.63333333333333,158.60000000000002,182.5,179.9; 179.3; 171.2
2026-08-31T18:07:16.013337+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,14,0,14,0,,,,
2026-08-31T18:07:16.013787+00:00,game_model_features_v21,event_id,event_id,14,8,6,0,,,,0fd1d4ee6d6e720e030e8cefb6a5a591; 210b4fbc56666cf336d052bf027af277; 51b44290d72300d77ead7df090c22d65
2026-08-31T18:07:16.014308+00:00,game_model_features_v21,home_team_market,home_team_market,14,8,6,0,,,,Atlanta Dream; Golden State Valkyries; Toronto Tempo
2026-08-31T18:07:16.014773+00:00,game_model_features_v21,away_team_market,away_team_market,14,8,6,0,,,,Connecticut Sun; Portland Fire; Indiana Fever
2026-08-31T18:07:16.015247+00:00,game_model_features_v21,market_total_mean,market_total_mean,14,8,6,8,174.08333333333334,161.16666666666666,189.5,170.5; 161.16666666666666; 189.5
2026-08-31T18:07:16.015748+00:00,game_model_features_v21,market_total_median,market_total_median,14,8,6,8,174.125,161.5,189.5,170.5; 161.5; 189.5
2026-08-31T18:07:16.016273+00:00,game_model_features_v21,market_total_min,market_total_min,14,8,6,8,173.75,160.5,189.5,170.5; 160.5; 189.5
2026-08-31T18:07:16.016754+00:00,game_model_features_v21,market_total_max,market_total_max,14,8,6,8,174.375,161.5,189.5,170.5; 161.5; 189.5
2026-08-31T18:07:16.017251+00:00,game_model_features_v21,market_total_range,market_total_range,14,8,6,8,0.625,0.0,2.0,0.0; 1.0; 0.0
2026-08-31T18:07:16.017728+00:00,game_model_features_v21,market_total_books,market_total_books,14,8,6,8,3.0,3.0,3.0,3.0; 3.0; 3.0
2026-08-31T18:07:16.018276+00:00,game_model_features_v21,market_total_rows,market_total_rows,14,8,6,8,6.0,6.0,6.0,6.0; 6.0; 6.0
2026-08-31T18:07:16.018784+00:00,game_model_features_v21,_home_code,home_code,14,8,6,0,,,,ATL; GSV; TOR
2026-08-31T18:07:16.019280+00:00,game_model_features_v21,_away_code,away_code,14,8,6,0,,,,CON; POR; IND
2026-08-31T18:07:16.019818+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-08-31T18:07:16.020315+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-08-31T18:07:13.620424+00:00; 2026-08-31T18:07:13.647456+00:00; 2026-08-31T18:07:13.673916+00:00
2026-08-31T18:07:16.020757+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-08-31T18:07:16.021194+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,64.47058823529412,0.0,81.0,78; 79; 77
