created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-05T12:44:47.285250+00:00,game_model_features_v21,game,game,11,5,6,0,,,,GSV @ WAS; SEA @ LAS; DAL @ TOR
2026-07-05T12:44:47.286625+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-07-05T12:44:47.287402+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-07-05T12:44:47.288116+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-07-05T12:44:46.932069+00:00; 2026-07-05T12:44:46.932505+00:00; 2026-07-05T12:44:46.932844+00:00
2026-07-05T12:44:47.288836+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-05T12:44:47.289719+00:00,game_model_features_v21,line,line,11,5,6,5,172.78333333333336,158.25,183.44444444444449,158.25; 173.5; 183.44444444444449
2026-07-05T12:44:47.290513+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-05T12:44:47.291318+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-05T12:44:47.292103+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,11,0,11,89.75757575757576,80.66666666666667,102.0,101.33333333333331; 102.0; 83.0
2026-07-05T12:44:47.292807+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,11,0,11,88.69090909090909,78.0,100.6,94.4; 100.6; 81.8
2026-07-05T12:44:47.293552+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,11,0,11,88.82727272727271,79.9,96.8,93.0; 96.8; 90.0
2026-07-05T12:44:47.294236+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,11,0,11,-0.2909090909090906,-17.4,9.0,7.8; 1.4; -0.4
2026-07-05T12:44:47.294916+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,11,0,11,86.03636363636363,70.4,97.0,93.2; 91.8; 87.8
2026-07-05T12:44:47.295613+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,11,0,11,0.725569655059017,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-05T12:44:47.296292+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,11,0,11,0.27443034494098284,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-07-05T12:44:47.296946+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,87.63,79.5,93.9,91.1; 93.9; 90.3
2026-07-05T12:44:47.297691+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,1.5000000000000002,-7.2,10.0,4.5; 3.9; 10.0
2026-07-05T12:44:47.298416+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,11,0,11,25.313669159123705,23.53246753246753,27.02626262626263,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-07-05T12:44:47.299064+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,11,0,11,7.363636363636363,1.0,15.0,5.0; 8.0; 12.0
2026-07-05T12:44:47.299753+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,11,0,11,90.93939393939394,80.66666666666667,104.33333333333331,82.33333333333333; 80.66666666666667; 104.33333333333331
2026-07-05T12:44:47.300418+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,11,0,11,88.30909090909091,78.4,96.8,90.4; 78.4; 95.4
2026-07-05T12:44:47.301062+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,11,0,11,87.32727272727273,79.9,93.0,87.2; 79.9; 91.3
2026-07-05T12:44:47.301733+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,11,0,11,-1.836363636363636,-17.4,7.8,-3.4; 1.8; 1.6
2026-07-05T12:44:47.302416+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,11,0,11,86.10909090909091,75.8,97.0,89.2; 83.8; 82.4
2026-07-05T12:44:47.303057+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,11,0,11,0.7085919966669658,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-07-05T12:44:47.303727+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,11,0,11,0.2914080033330342,0.2254827858417818,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-07-05T12:44:47.304390+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,87.27999999999999,82.8,91.1,88.3; 83.0; 86.6
2026-07-05T12:44:47.305096+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,1.1099999999999999,-5.5,10.0,2.8; 4.9; -3.4
2026-07-05T12:44:47.305821+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,11,0,11,24.654197822379636,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-07-05T12:44:47.306499+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,11,0,11,9.454545454545455,3.0,14.0,6.0; 7.0; 3.0
2026-07-05T12:44:47.307140+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,11,0,11,172.14545454545456,155.8,185.0,182.4; 175.6; 170.2
2026-07-05T12:44:47.307803+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,174.8111111111111,165.8,185.0,179.39999999999998; 176.9; 176.89999999999998
2026-07-05T12:44:47.308530+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-07-05T12:44:47.309137+00:00,game_model_features_v21,event_id,event_id,11,5,6,0,,,,1fbe348b23c9f547e63ce18ccf0888db; 4db4df7b4890e0ebc6a85982f4a85115; 54f91bf5767bbff2f9bb1f444a6fc510
2026-07-05T12:44:47.309845+00:00,game_model_features_v21,home_team_market,home_team_market,11,5,6,0,,,,Washington Mystics; Los Angeles Sparks; Toronto Tempo
2026-07-05T12:44:47.310555+00:00,game_model_features_v21,away_team_market,away_team_market,11,5,6,0,,,,Golden State Valkyries; Seattle Storm; Dallas Wings
2026-07-05T12:44:47.311233+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,5,6,5,172.78333333333336,158.25,183.44444444444449,158.25; 173.5; 183.44444444444449
2026-07-05T12:44:47.311922+00:00,game_model_features_v21,market_total_median,market_total_median,11,5,6,5,172.8,158.5,183.5,158.5; 173.5; 183.5
2026-07-05T12:44:47.312634+00:00,game_model_features_v21,market_total_min,market_total_min,11,5,6,5,172.4,157.5,182.5,157.5; 173.5; 182.5
2026-07-05T12:44:47.313366+00:00,game_model_features_v21,market_total_max,market_total_max,11,5,6,5,173.1,158.5,184.5,158.5; 173.5; 184.5
2026-07-05T12:44:47.314079+00:00,game_model_features_v21,market_total_range,market_total_range,11,5,6,5,0.7,0.0,2.0,1.0; 0.0; 2.0
2026-07-05T12:44:47.314813+00:00,game_model_features_v21,market_total_books,market_total_books,11,5,6,5,6.0,4.0,9.0,4.0; 4.0; 9.0
2026-07-05T12:44:47.315533+00:00,game_model_features_v21,market_total_rows,market_total_rows,11,5,6,5,12.0,8.0,18.0,8.0; 8.0; 18.0
2026-07-05T12:44:47.316259+00:00,game_model_features_v21,_home_code,home_code,11,5,6,0,,,,WAS; LAS; TOR
2026-07-05T12:44:47.316921+00:00,game_model_features_v21,_away_code,away_code,11,5,6,0,,,,GSV; SEA; DAL
2026-07-05T12:44:47.317674+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-07-05T12:44:47.318347+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-07-05T12:44:44.323039+00:00; 2026-07-05T12:44:44.358412+00:00; 2026-07-05T12:44:44.393280+00:00
2026-07-05T12:44:47.318996+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-07-05T12:44:47.319625+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,51.411764705882355,0.0,66.0,65; 64; 64
2026-07-05T12:44:47.320315+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,90.46666666666665,80.66666666666667,104.33333333333331,83.0; 104.33333333333331; 81.0
2026-07-05T12:44:47.321021+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,88.82666666666667,78.0,100.6,78.0; 95.4; 84.2
