created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-19T12:13:07.425158+00:00,game_model_features_v21,game,game,13,7,6,0,,,,CHI @ ATL; WAS @ GSV; LVA @ TOR
2026-07-19T12:13:07.426564+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-07-19T12:13:07.427379+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-07-19T12:13:07.428194+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-07-19T12:13:07.051956+00:00; 2026-07-19T12:13:07.052441+00:00; 2026-07-19T12:13:07.052791+00:00
2026-07-19T12:13:07.428937+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-19T12:13:07.429809+00:00,game_model_features_v21,line,line,13,7,6,7,172.87142857142857,146.9,183.3125,180.3125; 146.9; 182.1
2026-07-19T12:13:07.430669+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-19T12:13:07.431501+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-19T12:13:07.432328+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,13,0,13,86.64102564102564,81.0,95.66666666666669,91.0; 95.66666666666669; 87.0
2026-07-19T12:13:07.433082+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,13,0,13,87.1076923076923,77.4,98.2,89.6; 96.4; 84.8
2026-07-19T12:13:07.433822+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,13,0,13,88.63076923076923,79.5,99.1,89.7; 99.1; 88.7
2026-07-19T12:13:07.434536+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,13,0,13,-0.5692307692307692,-11.0,9.6,0.8; 6.6; 0.4
2026-07-19T12:13:07.435297+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,13,0,13,86.52307692307694,70.4,97.0,93.2; 91.8; 87.8
2026-07-19T12:13:07.436019+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,13,0,13,0.728721160903378,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-19T12:13:07.436708+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,13,0,13,0.2712788390966219,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-07-19T12:13:07.437450+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,87.19166666666666,74.7,92.9,91.0; 92.9; 88.4
2026-07-19T12:13:07.438247+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,0.7166666666666671,-14.2,9.3,2.4; 5.4; 9.3
2026-07-19T12:13:07.439008+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,13,13,0,13,24.835325785325782,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
