created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-18T11:43:28.050993+00:00,game_model_features_v21,game,game,12,6,6,0,,,,MIN @ GSV; LAS @ CON; ATL @ LVA
2026-08-18T11:43:28.052237+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-08-18T11:43:28.052911+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-08-18T11:43:28.053524+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-18T11:43:27.710281+00:00; 2026-08-18T11:43:27.710657+00:00; 2026-08-18T11:43:27.710963+00:00
2026-08-18T11:43:28.054110+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-18T11:43:28.054878+00:00,game_model_features_v21,line,line,12,6,6,6,176.07476851851848,167.5,192.22222222222223,167.5; 169.4375; 176.72222222222223
2026-08-18T11:43:28.055550+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-18T11:43:28.056233+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-18T11:43:28.056920+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,12,0,12,90.91666666666667,79.33333333333333,100.66666666666669,85.33333333333333; 99.66666666666669; 93.33333333333331
2026-08-18T11:43:28.057517+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,12,0,12,88.83333333333333,81.0,94.6,82.8; 94.6; 92.0
2026-08-18T11:43:28.058092+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,12,0,12,92.77499999999999,82.8,102.1,89.4; 102.1; 96.3
2026-08-18T11:43:28.058633+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,12,0,12,1.4833333333333336,-12.0,10.4,-7.8; 6.2; 5.2
2026-08-18T11:43:28.059218+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,12,0,12,88.83333333333333,81.0,94.6,82.8; 94.6; 92.0
