created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-05-30T21:22:20.520766+00:00,game_model_features_v21,game,game,6,0,6,0,,,,
2026-05-30T21:22:20.521903+00:00,game_model_features_v21,away_team,away_team,6,0,6,0,,,,
2026-05-30T21:22:20.522486+00:00,game_model_features_v21,home_team,home_team,6,0,6,0,,,,
2026-05-30T21:22:20.523085+00:00,game_model_features_v21,created_at_utc,created_at_utc,6,6,0,0,,,,2026-05-30T21:22:20.181754+00:00; 2026-05-30T21:22:20.181879+00:00; 2026-05-30T21:22:20.181929+00:00
2026-05-30T21:22:20.523610+00:00,game_model_features_v21,projection,projection,6,6,0,6,172.13666666666666,169.18,175.52,175.0; 169.89; 169.18
2026-05-30T21:22:20.524252+00:00,game_model_features_v21,edge,edge,6,6,0,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-05-30T21:22:20.524811+00:00,game_model_features_v21,confidence,confidence,6,6,0,6,50.0,34.0,73.0,34; 41; 45
2026-05-30T21:22:20.525354+00:00,game_model_features_v21,event_id,event_id,6,0,6,0,,,,
2026-05-30T21:22:20.525892+00:00,game_model_features_v21,home_team_market,home_team_market,6,0,6,0,,,,
2026-05-30T21:22:20.526374+00:00,game_model_features_v21,away_team_market,away_team_market,6,0,6,0,,,,
2026-05-30T21:22:20.526864+00:00,game_model_features_v21,market_total_mean,market_total_mean,6,0,6,0,,,,
2026-05-30T21:22:20.527310+00:00,game_model_features_v21,market_total_median,market_total_median,6,0,6,0,,,,
2026-05-30T21:22:20.527783+00:00,game_model_features_v21,market_total_min,market_total_min,6,0,6,0,,,,
2026-05-30T21:22:20.528222+00:00,game_model_features_v21,market_total_max,market_total_max,6,0,6,0,,,,
2026-05-30T21:22:20.528751+00:00,game_model_features_v21,market_total_range,market_total_range,6,0,6,0,,,,
2026-05-30T21:22:20.529177+00:00,game_model_features_v21,market_total_books,market_total_books,6,0,6,0,,,,
2026-05-30T21:22:20.529604+00:00,game_model_features_v21,market_total_rows,market_total_rows,6,0,6,0,,,,
2026-05-30T21:22:20.530155+00:00,game_model_features_v21,_home_code,home_code,6,0,6,0,,,,
2026-05-30T21:22:20.530747+00:00,game_model_features_v21,_away_code,away_code,6,0,6,0,,,,
