created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-15T11:36:05.434829+00:00,game_model_features_v21,game,game,11,5,6,0,,,,NYL @ CON; MIN @ LVA; CHI @ SEA
2026-08-15T11:36:05.435828+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-08-15T11:36:05.436309+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-08-15T11:36:05.436738+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-08-15T11:36:05.154958+00:00; 2026-08-15T11:36:05.155255+00:00; 2026-08-15T11:36:05.155502+00:00
2026-08-15T11:36:05.437126+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-15T11:36:05.437679+00:00,game_model_features_v21,line,line,11,5,6,5,179.73333333333332,171.5,188.5,171.5; 182.66666666666663; 179.5
2026-08-15T11:36:05.438136+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-15T11:36:05.438629+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-15T11:36:05.439088+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,10,1,10,90.16666666666666,80.0,98.0,80.0; 98.0; 95.33333333333331
2026-08-15T11:36:05.439539+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,10,1,10,91.14,82.6,95.6,82.6; 95.6; 95.2
2026-08-15T11:36:05.439960+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,10,1,10,94.86999999999999,85.3,103.6,90.6; 103.6; 97.2
2026-08-15T11:36:05.440416+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,10,1,10,1.4600000000000002,-6.4,9.6,-6.4; 3.8; 5.8
2026-08-15T11:36:05.440852+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,10,1,10,91.14,82.6,95.6,82.6; 95.6; 95.2
2026-08-15T11:36:05.441258+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,10,1,10,0.7300684697474248,0.6908282647949725,0.7725982069824212,0.7330896259275242; 0.714882986887985; 0.7466743058905345
2026-08-15T11:36:05.441693+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,10,1,10,0.2699315302525752,0.2274017930175789,0.3091717352050275,0.2669103740724758; 0.2851170131120149; 0.2533256941094653
2026-08-15T11:36:05.442098+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,91.24000000000001,86.7,96.3,90.7; 96.3; 92.6
2026-08-15T11:36:05.442530+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,2.94,-4.6,8.9,3.7; 5.9; 8.9
2026-08-15T11:36:05.442933+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,10,1,10,24.81516934046346,23.97513368983957,26.6825974025974,25.96454545454545; 23.97513368983957; 24.07883116883117
2026-08-15T11:36:05.443374+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,10,1,10,9.7,2.0,15.0,5.0; 15.0; 13.0
2026-08-15T11:36:05.443782+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,10,1,10,86.3,69.0,96.0,90.33333333333331; 89.66666666666667; 81.66666666666667
2026-08-15T11:36:05.444195+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,10,1,10,87.96000000000001,75.8,95.0,87.8; 91.4; 88.2
2026-08-15T11:36:05.444611+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,10,1,10,89.33,78.0,97.5,87.7; 86.9; 90.0
2026-08-15T11:36:05.445007+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,10,1,10,-0.1400000000000003,-13.2,14.4,-8.0; 14.4; -6.2
2026-08-15T11:36:05.445421+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,10,1,10,87.96000000000001,75.8,95.0,87.8; 91.4; 88.2
2026-08-15T11:36:05.445818+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,10,1,10,0.7085661597179211,0.6453048611075847,0.7725982069824212,0.7329362061161661; 0.6808978096528819; 0.6908282647949725
2026-08-15T11:36:05.446218+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,10,1,10,0.29143384028207875,0.2274017930175789,0.3546951388924153,0.267063793883834; 0.3191021903471182; 0.3091717352050275
2026-08-15T11:36:05.446633+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,85.97,79.3,90.7,89.0; 83.5; 87.7
2026-08-15T11:36:05.447048+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,-0.010000000000000142,-8.0,6.6,2.3; 6.6; -2.5
2026-08-15T11:36:05.447463+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,10,1,10,25.208477209065443,24.04090909090909,26.91515151515152,26.174675324675327; 24.76212121212121; 25.27112299465241
2026-08-15T11:36:05.447865+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,10,1,10,7.4,1.0,14.0,3.0; 8.0; 7.0
2026-08-15T11:36:05.448260+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,10,1,10,179.10000000000002,169.0,189.2,170.39999999999998; 187.0; 183.4
2026-08-15T11:36:05.448672+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,176.83333333333337,169.89999999999998,186.3,179.7; 179.8; 180.3
2026-08-15T11:36:05.449054+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-08-15T11:36:05.449426+00:00,game_model_features_v21,event_id,event_id,11,6,5,0,,,,715e100a948c5cb2e5bb0c5f73ae4d19; 23fa20addebd0a27549bb5d96bf060d7; 29cad233af7d231757747d62b5f9351e
2026-08-15T11:36:05.449819+00:00,game_model_features_v21,home_team_market,home_team_market,11,6,5,0,,,,Washington Mystics; Connecticut Sun; Las Vegas Aces
2026-08-15T11:36:05.450200+00:00,game_model_features_v21,away_team_market,away_team_market,11,6,5,0,,,,Los Angeles Sparks; New York Liberty; Minnesota Lynx
2026-08-15T11:36:05.450583+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,6,5,6,178.35185185185185,171.44444444444446,188.5,171.44444444444446; 171.5; 182.66666666666663
2026-08-15T11:36:05.451075+00:00,game_model_features_v21,market_total_median,market_total_median,11,6,5,6,178.33333333333334,171.5,188.5,171.5; 171.5; 182.5
2026-08-15T11:36:05.451498+00:00,game_model_features_v21,market_total_min,market_total_min,11,6,5,6,178.08333333333334,170.5,188.5,171.0; 170.5; 182.5
2026-08-15T11:36:05.451889+00:00,game_model_features_v21,market_total_max,market_total_max,11,6,5,6,178.83333333333334,172.5,188.5,172.5; 172.5; 183.5
