created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-06T14:18:43.580546+00:00,game_model_features_v21,game,game,14,8,6,0,,,,CON @ ATL; POR @ GSV; IND @ TOR
2026-09-06T14:18:43.581951+00:00,game_model_features_v21,away_team,away_team,14,14,0,0,,,,LVA; IND; MIN
2026-09-06T14:18:43.582717+00:00,game_model_features_v21,home_team,home_team,14,14,0,0,,,,DAL; GSV; CHI
2026-09-06T14:18:43.583478+00:00,game_model_features_v21,created_at_utc,created_at_utc,14,14,0,0,,,,2026-09-06T14:18:43.221894+00:00; 2026-09-06T14:18:43.222342+00:00; 2026-09-06T14:18:43.222697+00:00
2026-09-06T14:18:43.584170+00:00,game_model_features_v21,projection,projection,14,6,8,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-09-06T14:18:43.585075+00:00,game_model_features_v21,line,line,14,8,6,8,174.06041666666667,161.25,189.5,169.9; 161.25; 189.5
2026-09-06T14:18:43.585873+00:00,game_model_features_v21,edge,edge,14,6,8,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-09-06T14:18:43.586678+00:00,game_model_features_v21,confidence,confidence,14,6,8,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-09-06T14:18:43.587487+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,14,12,2,12,87.00000000000001,73.0,100.66666666666669,85.33333333333333; 99.66666666666669; 93.33333333333331
2026-09-06T14:18:43.588274+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,14,12,2,12,86.03333333333332,74.0,94.6,82.8; 94.6; 92.0
2026-09-06T14:18:43.589045+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,14,12,2,12,91.24166666666667,79.1,102.1,89.4; 102.1; 96.3
2026-09-06T14:18:43.589783+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,14,12,2,12,-0.2499999999999998,-13.0,10.4,-7.8; 6.2; 5.2
2026-09-06T14:18:43.590568+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,14,12,2,12,87.19999999999999,70.4,97.0,93.2; 91.8; 87.8
2026-09-06T14:18:43.591320+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,14,12,2,12,0.7287637980795517,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-09-06T14:18:43.592057+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,14,12,2,12,0.2712362019204482,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-09-06T14:18:43.592773+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,14,13,1,13,87.1923076923077,74.7,92.9,91.0; 92.9; 88.4
2026-09-06T14:18:43.593535+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,14,13,1,13,0.23846153846153878,-14.2,9.3,2.4; 5.4; 9.3
2026-09-06T14:18:43.594260+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,14,12,2,12,24.810563973063967,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-09-06T14:18:43.594995+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,14,12,2,12,9.0,2.0,15.0,5.0; 8.0; 12.0
2026-09-06T14:18:43.595712+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,14,13,1,13,85.66666666666666,77.33333333333333,100.66666666666669,83.66666666666667; 84.33333333333333; 80.33333333333333
2026-09-06T14:18:43.596445+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,14,13,1,13,87.23076923076925,81.2,94.4,83.4; 87.8; 84.4
