created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-11T12:12:55.683810+00:00,game_model_features_v21,game,game,9,3,6,0,,,,NYL @ MIN; POR @ ATL; PHO @ LVA
2026-07-11T12:12:55.684771+00:00,game_model_features_v21,away_team,away_team,9,9,0,0,,,,LVA; IND; MIN
2026-07-11T12:12:55.685257+00:00,game_model_features_v21,home_team,home_team,9,9,0,0,,,,DAL; GSV; CHI
2026-07-11T12:12:55.685764+00:00,game_model_features_v21,created_at_utc,created_at_utc,9,9,0,0,,,,2026-07-11T12:12:55.393072+00:00; 2026-07-11T12:12:55.393377+00:00; 2026-07-11T12:12:55.393610+00:00
2026-07-11T12:12:55.686190+00:00,game_model_features_v21,projection,projection,9,6,3,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-11T12:12:55.686743+00:00,game_model_features_v21,line,line,9,3,6,3,172.83333333333334,171.5,173.77777777777777,173.77777777777777; 173.22222222222223; 171.5
2026-07-11T12:12:55.687243+00:00,game_model_features_v21,edge,edge,9,6,3,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-11T12:12:55.687756+00:00,game_model_features_v21,confidence,confidence,9,6,3,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-11T12:12:55.688246+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,9,7,2,7,86.42857142857143,81.0,95.66666666666669,91.0; 95.66666666666669; 87.0
2026-07-11T12:12:55.688718+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,9,7,2,7,87.05714285714285,78.0,96.4,89.6; 96.4; 84.8
2026-07-11T12:12:55.689218+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,9,7,2,7,89.88571428571429,85.5,99.1,89.7; 99.1; 88.7
2026-07-11T12:12:55.689735+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,9,7,2,7,-1.3714285714285717,-11.0,6.6,0.8; 6.6; 0.4
2026-07-11T12:12:55.690218+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,9,7,2,7,87.05714285714286,75.8,97.0,93.2; 91.8; 87.8
2026-07-11T12:12:55.690678+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,9,7,2,7,0.7340895784834538,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-11T12:12:55.691110+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,9,7,2,7,0.26591042151654615,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-07-11T12:12:55.691545+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,9,8,1,8,87.4875,81.8,92.9,91.0; 92.9; 88.4
2026-07-11T12:12:55.692002+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,9,8,1,8,2.0375,-3.4,9.3,2.4; 5.4; 9.3
2026-07-11T12:12:55.692438+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,9,7,2,7,24.75673057101628,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-07-11T12:12:55.692895+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,9,7,2,7,9.142857142857142,2.0,15.0,5.0; 8.0; 12.0
2026-07-11T12:12:55.693318+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,9,9,0,9,86.51851851851853,77.66666666666667,98.0,87.66666666666667; 77.66666666666667; 88.66666666666667
2026-07-11T12:12:55.693761+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,9,9,0,9,85.22222222222223,77.4,98.2,84.8; 77.4; 98.2
2026-07-11T12:12:55.694174+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,9,9,0,9,86.75555555555555,78.1,92.2,88.8; 78.1; 92.2
2026-07-11T12:12:55.694570+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,9,9,0,9,-0.3111111111111113,-8.8,9.6,0.8; 7.6; 9.6
2026-07-11T12:12:55.694989+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,9,9,0,9,84.28888888888889,75.8,93.2,89.2; 83.8; 82.4
2026-07-11T12:12:55.695383+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,9,9,0,9,0.7101512655532907,0.6045510141038569,0.767690036472564,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-07-11T12:12:55.695815+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,9,9,0,9,0.2898487344467094,0.2323099635274361,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-07-11T12:12:55.696209+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,9,8,1,8,86.425,82.8,91.0,88.9; 86.4; 82.8
2026-07-11T12:12:55.696655+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,9,8,1,8,3.05,-3.7,9.3,4.1; 8.4; -3.5
2026-07-11T12:12:55.697104+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,9,9,0,9,24.79458072791406,23.53246753246753,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-07-11T12:12:55.697504+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,9,9,0,9,9.11111111111111,3.0,15.0,6.0; 7.0; 3.0
2026-07-11T12:12:55.697920+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,9,7,2,7,170.14285714285714,155.8,182.4,182.4; 175.6; 170.2
2026-07-11T12:12:55.698336+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,9,7,2,7,174.40000000000003,165.7,179.9,179.9; 179.3; 171.2
2026-07-11T12:12:55.698784+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,9,0,9,0,,,,
2026-07-11T12:12:55.699178+00:00,game_model_features_v21,event_id,event_id,9,3,6,0,,,,93c27f5318a98fdd2a9bfbc42269f134; 9f2c4d943190edd1073d4cd6760fcf8c; dbbae9c1944a4874fe492f9fe23d8f62
2026-07-11T12:12:55.699592+00:00,game_model_features_v21,home_team_market,home_team_market,9,3,6,0,,,,Minnesota Lynx; Atlanta Dream; Las Vegas Aces
2026-07-11T12:12:55.700018+00:00,game_model_features_v21,away_team_market,away_team_market,9,3,6,0,,,,New York Liberty; Portland Fire; Phoenix Mercury
2026-07-11T12:12:55.700408+00:00,game_model_features_v21,market_total_mean,market_total_mean,9,3,6,3,172.83333333333334,171.5,173.77777777777777,173.77777777777777; 173.22222222222223; 171.5
2026-07-11T12:12:55.700857+00:00,game_model_features_v21,market_total_median,market_total_median,9,3,6,3,172.83333333333334,171.5,173.5,173.5; 173.5; 171.5
2026-07-11T12:12:55.701278+00:00,game_model_features_v21,market_total_min,market_total_min,9,3,6,3,171.83333333333334,170.5,172.5,172.5; 172.5; 170.5
2026-07-11T12:12:55.701722+00:00,game_model_features_v21,market_total_max,market_total_max,9,3,6,3,173.33333333333334,172.0,174.5,174.5; 173.5; 172.0
2026-07-11T12:12:55.702137+00:00,game_model_features_v21,market_total_range,market_total_range,9,3,6,3,1.5,1.0,2.0,2.0; 1.0; 1.5
2026-07-11T12:12:55.702547+00:00,game_model_features_v21,market_total_books,market_total_books,9,3,6,3,8.666666666666666,8.0,9.0,9.0; 9.0; 8.0
2026-07-11T12:12:55.702999+00:00,game_model_features_v21,market_total_rows,market_total_rows,9,3,6,3,17.333333333333332,16.0,18.0,18.0; 18.0; 16.0
2026-07-11T12:12:55.703439+00:00,game_model_features_v21,_home_code,home_code,9,3,6,0,,,,MIN; ATL; LVA
2026-07-11T12:12:55.703862+00:00,game_model_features_v21,_away_code,away_code,9,3,6,0,,,,NYL; POR; PHO
2026-07-11T12:12:55.704318+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-07-11T12:12:55.704725+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-07-11T12:12:53.614651+00:00; 2026-07-11T12:12:53.638101+00:00; 2026-07-11T12:12:53.660872+00:00
2026-07-11T12:12:55.705106+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-07-11T12:12:55.705466+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,52.588235294117645,0.0,67.0,65; 65; 66
2026-07-11T12:12:55.705900+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,85.11111111111111,73.66666666666667,98.0,83.0; 88.66666666666667; 84.33333333333333
2026-07-11T12:12:55.706373+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,86.44000000000001,77.4,98.2,78.0; 98.2; 82.6
2026-07-11T12:12:55.706834+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,87.58666666666666,78.1,99.1,89.7; 92.2; 84.8
2026-07-11T12:12:55.707271+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-1.2,-10.0,9.0,-8.333333333333334; -1.6666666666666667; -2.6666666666666665
2026-07-11T12:12:55.707735+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.22666666666666657,-11.0,9.6,-7.8; 9.6; 6.4
2026-07-11T12:12:55.708167+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,-0.3133333333333332,-11.5,5.5,0.3; 0.2; -0.2
2026-07-11T12:12:55.708591+00:00,team_features_v21,team_dreb_pg_official,team_dreb_pg_official,17,15,2,15,25.077247517200874,21.904761904761905,27.03030303030303,26.4; 25.476923076923075; 23.5
2026-07-11T12:12:55.709047+00:00,team_features_v21,team_ast_pg_official,team_ast_pg_official,17,15,2,15,20.2350051648186,17.863636363636363,22.696969696969692,20.83076923076923; 19.784615384615385; 17.863636363636363
2026-07-11T12:12:55.709490+00:00,team_features_v21,team_tov_pg_official,team_tov_pg_official,17,15,2,15,14.096064394767753,12.907692307692308,15.953846153846154,12.953846153846154; 15.953846153846154; 14.090909090909092
2026-07-11T12:12:55.709945+00:00,team_features_v21,playerlog_team_pts_l3,playerlog_team_pts_l3,17,15,2,15,82.77777777777779,63.333333333333336,96.66666666666669,83.0; 79.0; 63.333333333333336
2026-07-11T12:12:55.710377+00:00,team_features_v21,playerlog_team_pts_l5,playerlog_team_pts_l5,17,15,2,15,84.41333333333333,70.4,97.0,83.8; 82.4; 70.4
2026-07-11T12:12:55.710854+00:00,team_features_v21,playerlog_team_pts_l10,playerlog_team_pts_l10,17,15,2,15,84.4488888888889,74.4,92.4,86.6; 80.9; 74.4
2026-07-11T12:12:55.711292+00:00,team_features_v21,playerlog_team_games,playerlog_team_games,17,15,2,15,46.13333333333333,9.0,53.0,51.0; 52.0; 53.0
2026-07-11T12:12:55.711749+00:00,team_features_v21,playerlog_total_minutes_pg,playerlog_total_minutes_pg,17,15,2,15,200.5662836639252,200.0111111111111,201.52745098039216,200.5176470588235; 200.0519230769231; 200.5358490566038
2026-07-11T12:12:55.712186+00:00,team_features_v21,starter_minutes_concentration,starter_minutes_concentration,17,15,2,15,0.7127780537008637,0.6045510141038569,0.7745172141582181,0.767690036472564; 0.7061453953670802; 0.6874812878962604
2026-07-11T12:12:55.712623+00:00,team_features_v21,bench_minutes_share,bench_minutes_share,17,15,2,15,0.2872219462991365,0.2254827858417818,0.3954489858961432,0.2323099635274361; 0.2938546046329197; 0.3125187121037394
2026-07-11T12:12:55.713084+00:00,team_features_v21,team_fga_pg_playerlog,team_fga_pg_playerlog,17,15,2,15,67.17152657224798,63.64705882352941,71.09615384615384,67.88235294117646; 66.5576923076923; 67.43396226415095
2026-07-11T12:12:55.713518+00:00,team_features_v21,team_fta_pg_playerlog,team_fta_pg_playerlog,17,15,2,15,19.216508090092997,16.403846153846153,25.55555555555556,19.11764705882353; 18.442307692307693; 18.471698113207548
2026-07-11T12:12:55.714499+00:00,team_features_v21,team_3pm_pg_playerlog,team_3pm_pg_playerlog,17,15,2,15,8.318518834723053,5.588235294117647,10.22222222222222,9.392156862745098; 6.538461538461538; 6.0
2026-07-11T12:12:55.715077+00:00,team_features_v21,team_ast_pg_playerlog,team_ast_pg_playerlog,17,15,2,15,19.982267565952363,17.471698113207548,22.98076923076923,21.19607843137255; 19.307692307692307; 17.471698113207548
2026-07-11T12:12:55.715533+00:00,team_features_v21,team_reb_pg_playerlog,team_reb_pg_playerlog,17,15,2,15,33.29231227727343,27.33333333333333,36.72549019607843,36.72549019607843; 35.34615384615385; 32.15094339622642
2026-07-11T12:12:55.715991+00:00,team_features_v21,dash_gp,dash_gp,17,15,2,15,8.0,7.0,9.0,7.0; 8.0; 9.0
2026-07-11T12:12:55.716414+00:00,team_features_v21,dash_wins,dash_wins,17,15,2,15,4.0,1.0,6.0,5.0; 3.0; 1.0
