created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-20T11:50:53.237942+00:00,game_model_features_v21,game,game,12,6,6,0,,,,ATL @ LAS; POR @ TOR; MIN @ WAS
2026-08-20T11:50:53.238996+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-08-20T11:50:53.239482+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-08-20T11:50:53.239913+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-20T11:50:52.958369+00:00; 2026-08-20T11:50:52.958670+00:00; 2026-08-20T11:50:52.958902+00:00
2026-08-20T11:50:53.240296+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-20T11:50:53.240834+00:00,game_model_features_v21,line,line,12,6,6,6,174.40740740740742,163.5,186.5,178.77777777777777; 186.5; 165.5
2026-08-20T11:50:53.241298+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-20T11:50:53.241769+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-20T11:50:53.242226+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,11,1,11,90.36363636363636,73.0,100.66666666666669,85.33333333333333; 99.66666666666669; 93.33333333333331
2026-08-20T11:50:53.242716+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,11,1,11,88.10909090909091,74.0,94.6,82.8; 94.6; 92.0
2026-08-20T11:50:53.243135+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,11,1,11,92.12727272727273,79.1,102.1,89.4; 102.1; 96.3
2026-08-20T11:50:53.243582+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,11,1,11,2.254545454545455,-13.0,12.6,-7.8; 6.2; 5.2
2026-08-20T11:50:53.244011+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,12,11,1,11,86.47272727272727,70.4,97.0,93.2; 91.8; 87.8
2026-08-20T11:50:53.244439+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,12,11,1,11,0.7302110581050301,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-20T11:50:53.244863+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,12,11,1,11,0.2697889418949699,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-20T11:50:53.245267+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,12,11,1,11,86.89999999999999,74.7,92.9,91.0; 92.9; 88.4
2026-08-20T11:50:53.245715+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,12,11,1,11,2.518181818181818,-14.2,9.3,2.4; 5.4; 9.3
2026-08-20T11:50:53.246119+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,12,11,1,11,24.78448117539027,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
