created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-17T11:49:08.940671+00:00,game_model_features_v21,game,game,11,5,6,0,,,,LAS @ CON; ATL @ LVA; IND @ TOR
2026-08-17T11:49:08.942033+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-08-17T11:49:08.942822+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-08-17T11:49:08.943571+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-08-17T11:49:08.597468+00:00; 2026-08-17T11:49:08.597884+00:00; 2026-08-17T11:49:08.598231+00:00
2026-08-17T11:49:08.944237+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-17T11:49:08.945133+00:00,game_model_features_v21,line,line,11,5,6,5,178.68968253968254,162.55555555555554,193.5,173.64285714285714; 181.25; 193.5
2026-08-17T11:49:08.946010+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-17T11:49:08.946821+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-17T11:49:08.947623+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,11,0,11,90.18181818181819,80.0,98.0,80.0; 98.0; 95.33333333333331
2026-08-17T11:49:08.948300+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,11,0,11,90.36363636363636,82.6,95.6,82.6; 95.6; 95.2
2026-08-17T11:49:08.948994+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,11,0,11,93.89999999999999,85.3,103.6,90.6; 103.6; 97.2
2026-08-17T11:49:08.949722+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,11,0,11,0.9454545454545453,-8.0,9.6,-6.4; 3.8; 5.8
2026-08-17T11:49:08.950440+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,11,0,11,88.2909090909091,75.8,97.0,93.2; 91.8; 87.8
2026-08-17T11:49:08.951097+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,11,0,11,0.7386485479371643,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-17T11:49:08.951785+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,11,0,11,0.26135145206283583,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-17T11:49:08.952456+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,89.16999999999999,83.9,92.9,91.0; 92.9; 88.4
2026-08-17T11:49:08.953180+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,3.19,-3.1,9.3,2.4; 5.4; 9.3
2026-08-17T11:49:08.953972+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,11,0,11,24.666797848616024,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-08-17T11:49:08.954680+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,11,0,11,9.636363636363637,2.0,15.0,5.0; 8.0; 12.0
2026-08-17T11:49:08.955361+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,11,0,11,85.21212121212119,69.0,96.0,90.33333333333331; 89.66666666666667; 81.66666666666667
2026-08-17T11:49:08.956031+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,11,0,11,87.50909090909092,75.8,95.0,87.8; 91.4; 88.2
2026-08-17T11:49:08.956705+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,11,0,11,87.88181818181818,78.0,97.5,87.7; 86.9; 90.0
2026-08-17T11:49:08.957389+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,11,0,11,-0.7636363636363637,-13.2,14.4,-8.0; 14.4; -6.2
2026-08-17T11:49:08.958063+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,11,0,11,83.12727272727273,70.4,93.2,89.2; 83.8; 82.4
2026-08-17T11:49:08.958745+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,11,0,11,0.6969291574503771,0.6045510141038569,0.7245424583404475,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-08-17T11:49:08.959417+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,11,0,11,0.30307084254962297,0.2754575416595525,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-08-17T11:49:08.960073+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,85.25999999999999,74.7,91.0,88.9; 86.4; 82.8
2026-08-17T11:49:08.960836+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,0.23000000000000007,-14.2,8.4,4.1; 8.4; -3.5
2026-08-17T11:49:08.961592+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,11,0,11,25.287826315099043,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-08-17T11:49:08.962250+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,11,0,11,7.181818181818182,3.0,14.0,6.0; 7.0; 3.0
2026-08-17T11:49:08.962978+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,11,0,11,171.4181818181818,155.8,182.6,182.4; 175.6; 170.2
2026-08-17T11:49:08.963650+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,174.86666666666667,166.3,182.5,179.9; 179.3; 171.2
2026-08-17T11:49:08.964373+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-08-17T11:49:08.965003+00:00,game_model_features_v21,event_id,event_id,11,5,6,0,,,,4182f31a2a8dbb90fbfd76b2b1cf0493; 4f2f45c7a054f97a496a1edc30e4bd41; 82e9dd1bf34357364d7cda4ebfacc413
2026-08-17T11:49:08.965723+00:00,game_model_features_v21,home_team_market,home_team_market,11,5,6,0,,,,Connecticut Sun; Las Vegas Aces; Toronto Tempo
2026-08-17T11:49:08.966416+00:00,game_model_features_v21,away_team_market,away_team_market,11,5,6,0,,,,Los Angeles Sparks; Atlanta Dream; Indiana Fever
2026-08-17T11:49:08.967065+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,5,6,5,178.68968253968254,162.55555555555554,193.5,173.64285714285714; 181.25; 193.5
2026-08-17T11:49:08.967801+00:00,game_model_features_v21,market_total_median,market_total_median,11,5,6,5,178.7,162.5,193.5,173.5; 181.5; 193.5
2026-08-17T11:49:08.968513+00:00,game_model_features_v21,market_total_min,market_total_min,11,5,6,5,178.5,162.5,193.5,173.5; 180.5; 193.5
