created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-01T12:20:11.161822+00:00,game_model_features_v21,game,game,12,6,6,0,,,,IND @ MIN; CON @ DAL; TOR @ GSV
2026-08-01T12:20:11.163254+00:00,game_model_features_v21,away_team,away_team,12,12,0,0,,,,LVA; IND; MIN
2026-08-01T12:20:11.164117+00:00,game_model_features_v21,home_team,home_team,12,12,0,0,,,,DAL; GSV; CHI
2026-08-01T12:20:11.164870+00:00,game_model_features_v21,created_at_utc,created_at_utc,12,12,0,0,,,,2026-08-01T12:20:10.807324+00:00; 2026-08-01T12:20:10.807765+00:00; 2026-08-01T12:20:10.808160+00:00
2026-08-01T12:20:11.165593+00:00,game_model_features_v21,projection,projection,12,6,6,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-01T12:20:11.166477+00:00,game_model_features_v21,line,line,12,6,6,6,179.22685185185185,166.5,193.08333333333331,193.08333333333331; 171.83333333333334; 166.5
2026-08-01T12:20:11.167317+00:00,game_model_features_v21,edge,edge,12,6,6,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-01T12:20:11.168145+00:00,game_model_features_v21,confidence,confidence,12,6,6,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-01T12:20:11.168953+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,12,12,0,12,92.88888888888887,79.0,113.66666666666669,94.33333333333331; 113.66666666666669; 97.33333333333331
2026-08-01T12:20:11.169689+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,12,12,0,12,91.91666666666667,79.8,105.0,95.4; 105.0; 98.4
2026-08-01T12:20:11.170398+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,12,12,0,12,90.36666666666666,81.4,101.3,92.5; 101.3; 92.8
2026-08-01T12:20:11.171137+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,12,12,0,12,0.6000000000000002,-14.6,15.8,9.4; 15.8; 6.8
