created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-17T14:35:34.708470+00:00,game_model_features_v21,game,game,13,7,6,0,,,,ATL @ IND; WAS @ CON; NYL @ CHI
2026-06-17T14:35:34.709450+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-06-17T14:35:34.709940+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-06-17T14:35:34.710368+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-06-17T14:35:34.432920+00:00; 2026-06-17T14:35:34.433214+00:00; 2026-06-17T14:35:34.433432+00:00
2026-06-17T14:35:34.710752+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-17T14:35:34.711286+00:00,game_model_features_v21,line,line,13,7,6,7,169.02380952380955,161.66666666666666,176.55555555555554,174.0; 162.83333333333334; 170.44444444444446
2026-06-17T14:35:34.711779+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-17T14:35:34.712257+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-17T14:35:34.712721+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,13,0,13,84.43589743589743,74.0,91.33333333333331,91.0; 87.33333333333333; 86.66666666666667
2026-06-17T14:35:34.713176+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,13,0,13,85.8153846153846,75.8,93.4,91.8; 88.2; 87.8
2026-06-17T14:35:34.713601+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,13,0,13,86.35384615384615,78.2,92.3,92.3; 91.1; 85.1
2026-06-17T14:35:34.714004+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,13,0,13,2.5076923076923077,-7.2,13.4,0.8; 3.6; 13.4
2026-06-17T14:35:34.714394+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,13,0,13,86.58461538461539,75.8,97.0,93.2; 91.8; 87.8
2026-06-17T14:35:34.714771+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,13,0,13,0.733290585907887,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-17T14:35:34.715187+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,13,0,13,0.26670941409211313,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-17T14:35:34.715568+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,87.39166666666667,78.7,92.9,91.0; 92.9; 88.4
2026-06-17T14:35:34.716019+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,2.8083333333333336,-3.9,9.3,2.4; 5.4; 9.3
2026-06-17T14:35:34.716432+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,13,13,0,13,24.87342657342657,23.53246753246753,27.02626262626263,26.09025974025974; 24.79025974025974; 23.704545454545453
