created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-17T12:43:31.828629+00:00,game_model_features_v21,game,game,13,7,6,0,,,,CON @ PHO; SEA @ IND; LAS @ CHI
2026-07-17T12:43:31.829854+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-07-17T12:43:31.830444+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-07-17T12:43:31.831054+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-07-17T12:43:31.484083+00:00; 2026-07-17T12:43:31.484457+00:00; 2026-07-17T12:43:31.484760+00:00
2026-07-17T12:43:31.831556+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-17T12:43:31.832231+00:00,game_model_features_v21,line,line,13,7,6,7,171.59126984126985,150.25,184.38888888888889,164.33333333333334; 175.05555555555554; 184.38888888888889
2026-07-17T12:43:31.832835+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-17T12:43:31.833429+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-17T12:43:31.834057+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,12,1,12,84.69444444444444,73.66666666666667,95.66666666666669,91.0; 95.66666666666669; 87.0
2026-07-17T12:43:31.834626+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,12,1,12,85.23333333333333,77.4,96.4,89.6; 96.4; 84.8
2026-07-17T12:43:31.835255+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,12,1,12,88.04166666666667,79.5,99.1,89.7; 99.1; 88.7
2026-07-17T12:43:31.835840+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,12,1,12,-1.8999999999999997,-11.0,6.6,0.8; 6.6; 0.4
2026-07-17T12:43:31.836398+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,12,1,12,85.23333333333333,70.4,97.0,93.2; 91.8; 87.8
2026-07-17T12:43:31.836955+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,12,1,12,0.7339912587310818,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-17T12:43:31.837475+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,12,1,12,0.2660087412689181,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-07-17T12:43:31.838026+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,85.70833333333333,74.7,92.9,91.0; 92.9; 88.4
2026-07-17T12:43:31.838550+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,-0.23333333333333314,-14.2,9.3,2.4; 5.4; 9.3
2026-07-17T12:43:31.839103+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,13,12,1,12,24.783748196248197,23.53246753246753,27.02626262626263,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-07-17T12:43:31.839628+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,13,12,1,12,9.25,1.0,15.0,5.0; 8.0; 12.0
2026-07-17T12:43:31.840172+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,13,12,1,12,86.61111111111113,77.0,98.0,87.66666666666667; 77.66666666666667; 88.66666666666667
2026-07-17T12:43:31.840714+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,13,12,1,12,88.03333333333335,77.4,98.2,84.8; 77.4; 98.2
2026-07-17T12:43:31.841232+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,13,12,1,12,88.35000000000001,78.1,99.1,88.8; 78.1; 92.2
2026-07-17T12:43:31.841762+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,13,12,1,12,2.733333333333333,-8.8,9.6,0.8; 7.6; 9.6
2026-07-17T12:43:31.842277+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,13,12,1,12,85.18333333333332,75.8,91.8,89.2; 83.8; 82.4
2026-07-17T12:43:31.842797+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,13,12,1,12,0.7036466155807548,0.6045510141038569,0.743221783041188,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-07-17T12:43:31.843333+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,13,12,1,12,0.29635338441924514,0.256778216958812,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-07-17T12:43:31.843872+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,13,12,1,12,87.06666666666666,82.8,92.9,88.9; 86.4; 82.8
2026-07-17T12:43:31.844390+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,13,12,1,12,2.7083333333333335,-3.7,9.3,4.1; 8.4; -3.5
