created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-15T16:28:59.952535+00:00,game_model_features_v21,game,game,11,5,6,0,,,,WAS @ CON; NYL @ CHI; TOR @ IND
2026-06-15T16:28:59.953862+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-06-15T16:28:59.954611+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-06-15T16:28:59.955369+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-06-15T16:28:59.610625+00:00; 2026-06-15T16:28:59.611070+00:00; 2026-06-15T16:28:59.611410+00:00
2026-06-15T16:28:59.956076+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-15T16:28:59.956935+00:00,game_model_features_v21,line,line,11,5,6,5,169.8088888888889,163.1,176.5,163.1; 167.5; 176.5
2026-06-15T16:28:59.957700+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-15T16:28:59.958491+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-15T16:28:59.959293+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,10,1,10,86.03333333333333,74.0,94.66666666666669,91.0; 87.33333333333333; 86.66666666666667
2026-06-15T16:28:59.960095+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,10,1,10,86.96,75.8,93.4,91.8; 88.2; 87.8
2026-06-15T16:28:59.960860+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,10,1,10,86.99555555555555,78.4,92.3,92.3; 91.1; 85.1
2026-06-15T16:28:59.961598+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,10,1,10,0.6600000000000001,-7.2,13.4,0.8; 3.6; 13.4
2026-06-15T16:28:59.962364+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,10,1,10,88.17999999999999,75.8,97.0,93.2; 91.8; 87.8
2026-06-15T16:28:59.963144+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,10,1,10,0.7309467659213749,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-15T16:28:59.963872+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,10,1,10,0.269053234078625,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-15T16:28:59.964575+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,88.08,81.8,92.9,91.0; 92.9; 88.4
2026-06-15T16:28:59.965298+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,1.1800000000000004,-3.7,9.3,2.4; 5.4; 9.3
2026-06-15T16:28:59.966003+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,10,1,10,24.487453102453106,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-06-15T16:28:59.966695+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,10,1,10,10.1,2.0,15.0,5.0; 8.0; 12.0
2026-06-15T16:28:59.967427+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,11,0,11,82.48484848484848,71.66666666666667,89.33333333333333,85.0; 89.33333333333333; 79.0
2026-06-15T16:28:59.968097+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,11,0,11,83.58181818181818,70.8,89.2,89.2; 87.4; 82.4
2026-06-15T16:28:59.968743+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,11,0,11,83.04545454545456,75.6,91.1,88.5; 81.2; 80.9
2026-06-15T16:28:59.969395+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,11,0,11,0.618181818181818,-10.0,13.4,7.8; 5.6; -8.2
2026-06-15T16:28:59.970049+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,11,0,11,82.72727272727272,70.4,91.8,89.2; 83.8; 82.4
2026-06-15T16:28:59.970673+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,11,0,11,0.7015113463730923,0.6045510141038569,0.743221783041188,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-06-15T16:28:59.971352+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,11,0,11,0.2984886536269076,0.256778216958812,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-06-15T16:28:59.972010+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,85.33,74.7,92.9,88.9; 86.4; 82.8
2026-06-15T16:28:59.972694+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,1.4000000000000004,-14.2,9.3,4.1; 8.4; -3.5
2026-06-15T16:28:59.973400+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,11,0,11,25.122582972582965,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-06-15T16:28:59.974064+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,11,0,11,7.636363636363637,3.0,14.0,6.0; 7.0; 3.0
2026-06-15T16:28:59.974678+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,10,1,10,170.39999999999998,155.0,182.6,182.4; 175.6; 170.2
2026-06-15T16:28:59.975379+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,173.73333333333335,158.10000000000002,182.5,179.9; 179.3; 171.2
2026-06-15T16:28:59.976076+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-06-15T16:28:59.976672+00:00,game_model_features_v21,event_id,event_id,11,6,5,0,,,,48a77a86231262a69de75394ce6a32b1; 4e579263da74c5f5a1259af310383b51; 51a34169db1f1e1c9133c878d53b1747
2026-06-15T16:28:59.977373+00:00,game_model_features_v21,home_team_market,home_team_market,11,6,5,0,,,,Dallas Wings; Connecticut Sun; Chicago Sky
2026-06-15T16:28:59.978058+00:00,game_model_features_v21,away_team_market,away_team_market,11,6,5,0,,,,Las Vegas Aces; Washington Mystics; New York Liberty
2026-06-15T16:28:59.978736+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,6,5,6,170.97037037037035,163.1,176.77777777777777,176.77777777777777; 163.1; 167.5
2026-06-15T16:28:59.979459+00:00,game_model_features_v21,market_total_median,market_total_median,11,6,5,6,170.91666666666666,163.5,176.5,176.5; 163.5; 167.5
2026-06-15T16:28:59.980180+00:00,game_model_features_v21,market_total_min,market_total_min,11,6,5,6,170.75,162.5,176.5,176.5; 162.5; 167.5
2026-06-15T16:28:59.980882+00:00,game_model_features_v21,market_total_max,market_total_max,11,6,5,6,171.33333333333334,163.5,177.5,177.5; 163.5; 167.5
2026-06-15T16:28:59.981566+00:00,game_model_features_v21,market_total_range,market_total_range,11,6,5,6,0.5833333333333334,0.0,1.0,1.0; 1.0; 0.0
2026-06-15T16:28:59.982271+00:00,game_model_features_v21,market_total_books,market_total_books,11,6,5,6,7.166666666666667,5.0,9.0,9.0; 5.0; 5.0
2026-06-15T16:28:59.982969+00:00,game_model_features_v21,market_total_rows,market_total_rows,11,6,5,6,14.333333333333334,10.0,18.0,18.0; 10.0; 10.0
2026-06-15T16:28:59.983674+00:00,game_model_features_v21,_home_code,home_code,11,6,5,0,,,,DAL; CON; CHI
2026-06-15T16:28:59.984373+00:00,game_model_features_v21,_away_code,away_code,11,6,5,0,,,,LVA; WAS; NYL
2026-06-15T16:28:59.985118+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-06-15T16:28:59.985748+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-06-15T16:28:57.022440+00:00; 2026-06-15T16:28:57.057756+00:00; 2026-06-15T16:28:57.092548+00:00
2026-06-15T16:28:59.986391+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-06-15T16:28:59.987010+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,41.05882352941177,0.0,54.0,51; 52; 54
2026-06-15T16:28:59.987643+00:00,team_features_v21,team_pts_for_l3,team_pts_for_l3,17,15,2,15,83.37777777777777,71.66666666666667,94.66666666666669,83.0; 79.0; 71.66666666666667
2026-06-15T16:28:59.988383+00:00,team_features_v21,team_pts_for_l5,team_pts_for_l5,17,15,2,15,84.46666666666667,70.8,93.4,83.8; 82.4; 70.8
2026-06-15T16:28:59.989099+00:00,team_features_v21,team_pts_for_l10,team_pts_for_l10,17,15,2,15,84.63037037037039,75.6,92.3,86.6; 80.9; 75.6
2026-06-15T16:28:59.989787+00:00,team_features_v21,team_margin_l3,team_margin_l3,17,15,2,15,-0.4444444444444443,-12.666666666666666,15.333333333333334,2.333333333333333; -12.666666666666666; -11.333333333333334
2026-06-15T16:28:59.990498+00:00,team_features_v21,team_margin_l5,team_margin_l5,17,15,2,15,0.3600000000000001,-10.0,13.4,4.6; -8.2; -10.0
2026-06-15T16:28:59.991210+00:00,team_features_v21,team_margin_l10,team_margin_l10,17,15,2,15,0.24370370370370378,-12.5,8.9,8.9; -6.4; -12.5
