created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-07-29T13:15:21.571895+00:00,game_model_features_v21,game,game,11,5,6,0,,,,GSV @ PHO; NYL @ LVA; MIN @ TOR
2026-07-29T13:15:21.573344+00:00,game_model_features_v21,away_team,away_team,11,11,0,0,,,,LVA; IND; MIN
2026-07-29T13:15:21.574143+00:00,game_model_features_v21,home_team,home_team,11,11,0,0,,,,DAL; GSV; CHI
2026-07-29T13:15:21.574887+00:00,game_model_features_v21,created_at_utc,created_at_utc,11,11,0,0,,,,2026-07-29T13:15:21.213244+00:00; 2026-07-29T13:15:21.213682+00:00; 2026-07-29T13:15:21.214062+00:00
2026-07-29T13:15:21.575607+00:00,game_model_features_v21,projection,projection,11,6,5,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-07-29T13:15:21.576513+00:00,game_model_features_v21,line,line,11,5,6,5,174.42222222222222,155.83333333333334,185.16666666666663,155.83333333333334; 177.83333333333334; 185.16666666666663
2026-07-29T13:15:21.577344+00:00,game_model_features_v21,edge,edge,11,6,5,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-07-29T13:15:21.578170+00:00,game_model_features_v21,confidence,confidence,11,6,5,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-07-29T13:15:21.578965+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,11,11,0,11,93.27272727272727,80.33333333333333,113.66666666666669,94.33333333333331; 113.66666666666669; 97.33333333333331
2026-07-29T13:15:21.579695+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,11,11,0,11,91.76363636363637,79.8,105.0,95.4; 105.0; 98.4
2026-07-29T13:15:21.580410+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,11,11,0,11,88.61818181818181,78.7,101.3,92.5; 101.3; 92.8
2026-07-29T13:15:21.581101+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,11,11,0,11,2.272727272727273,-10.4,15.8,9.4; 15.8; 6.8
2026-07-29T13:15:21.581795+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,11,11,0,11,85.01818181818182,70.4,97.0,93.2; 91.8; 87.8
2026-07-29T13:15:21.582492+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,11,11,0,11,0.730518766716073,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-07-29T13:15:21.583187+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,11,11,0,11,0.2694812332839268,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-07-29T13:15:21.583843+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,11,10,1,10,86.78,74.7,92.9,91.0; 92.9; 88.4
2026-07-29T13:15:21.584607+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,11,10,1,10,2.9000000000000004,-14.2,9.3,2.4; 5.4; 9.3
2026-07-29T13:15:21.585367+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,11,11,0,11,24.75869080414535,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-07-29T13:15:21.586087+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,11,11,0,11,9.272727272727273,2.0,15.0,5.0; 8.0; 12.0
2026-07-29T13:15:21.586771+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,11,10,1,10,90.33333333333333,79.0,96.33333333333331,96.33333333333331; 81.33333333333333; 93.66666666666669
2026-07-29T13:15:21.587550+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,11,10,1,10,90.67999999999999,78.8,98.6,98.6; 81.2; 93.4
2026-07-29T13:15:21.588302+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,11,10,1,10,88.73,78.7,94.4,91.7; 78.7; 94.4
2026-07-29T13:15:21.589021+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,11,10,1,10,1.5599999999999998,-14.6,9.4,5.8; 6.6; 2.2
2026-07-29T13:15:21.589770+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,11,10,1,10,84.94,75.8,93.2,89.2; 83.8; 82.4
2026-07-29T13:15:21.590524+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,11,10,1,10,0.7003195230650144,0.6045510141038569,0.7245424583404475,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-07-29T13:15:21.591269+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,11,10,1,10,0.29968047693498556,0.2754575416595525,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-07-29T13:15:21.591992+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,11,10,1,10,86.41,82.8,91.0,88.9; 86.4; 82.8
2026-07-29T13:15:21.592741+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,11,10,1,10,1.05,-3.7,8.4,4.1; 8.4; -3.5
2026-07-29T13:15:21.593513+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,11,10,1,10,25.238643578643575,23.67207792207792,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-07-29T13:15:21.594261+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,11,10,1,10,7.4,3.0,14.0,6.0; 7.0; 3.0
2026-07-29T13:15:21.594968+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,11,10,1,10,170.07999999999998,152.8,182.4,182.4; 175.6; 170.2
2026-07-29T13:15:21.595706+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,11,9,2,9,173.4888888888889,157.5,179.9,179.9; 179.3; 171.2
2026-07-29T13:15:21.596446+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,11,0,11,0,,,,
2026-07-29T13:15:21.597100+00:00,game_model_features_v21,event_id,event_id,11,5,6,0,,,,44c05d0bdf345dc1b2a2eef1bff78ce3; 86a42225bc8fb8c6d5c57f0732338c65; ba08696dc9c287df669bc353e504f1be
2026-07-29T13:15:21.597811+00:00,game_model_features_v21,home_team_market,home_team_market,11,5,6,0,,,,Phoenix Mercury; Las Vegas Aces; Toronto Tempo
2026-07-29T13:15:21.598531+00:00,game_model_features_v21,away_team_market,away_team_market,11,5,6,0,,,,Golden State Valkyries; New York Liberty; Minnesota Lynx
2026-07-29T13:15:21.599222+00:00,game_model_features_v21,market_total_mean,market_total_mean,11,5,6,5,174.42222222222222,155.83333333333334,185.16666666666663,155.83333333333334; 177.83333333333334; 185.16666666666663
