created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-19T14:28:30.861132+00:00,game_model_features_v21,game,game,13,7,6,0,,,,TOR @ CON; CHI @ DAL; IND @ ATL
2026-06-19T14:28:30.862522+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-06-19T14:28:30.863297+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-06-19T14:28:30.864061+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-06-19T14:28:30.512784+00:00; 2026-06-19T14:28:30.513230+00:00; 2026-06-19T14:28:30.513575+00:00
2026-06-19T14:28:30.864703+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-19T14:28:30.865545+00:00,game_model_features_v21,line,line,13,7,6,7,168.41071428571428,161.5,174.875,167.66666666666666; 171.5; 174.875
2026-06-19T14:28:30.866329+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-19T14:28:30.867101+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-19T14:28:30.867842+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,13,0,13,85.61538461538463,74.0,94.66666666666669,91.0; 87.33333333333333; 86.66666666666667
2026-06-19T14:28:30.868548+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,13,0,13,86.78461538461539,77.6,93.4,91.8; 88.2; 87.8
2026-06-19T14:28:30.869257+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,13,0,13,86.31196581196582,78.2,92.3,92.3; 91.1; 85.1
