created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-09-15T15:40:30.273040+00:00,game_model_features_v21,game,game,14,8,6,0,,,,CON @ ATL; POR @ GSV; IND @ TOR
2026-09-15T15:40:30.274054+00:00,game_model_features_v21,away_team,away_team,14,14,0,0,,,,LVA; IND; MIN
2026-09-15T15:40:30.274555+00:00,game_model_features_v21,home_team,home_team,14,14,0,0,,,,DAL; GSV; CHI
2026-09-15T15:40:30.274976+00:00,game_model_features_v21,created_at_utc,created_at_utc,14,14,0,0,,,,2026-09-15T15:40:29.988259+00:00; 2026-09-15T15:40:29.988562+00:00; 2026-09-15T15:40:29.988783+00:00
2026-09-15T15:40:30.275384+00:00,game_model_features_v21,projection,projection,14,6,8,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-09-15T15:40:30.275925+00:00,game_model_features_v21,line,line,14,8,6,8,173.78125,161.5,189.75,169.5; 161.5; 189.75
2026-09-15T15:40:30.276418+00:00,game_model_features_v21,edge,edge,14,6,8,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-09-15T15:40:30.276872+00:00,game_model_features_v21,confidence,confidence,14,6,8,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-09-15T15:40:30.277354+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,14,12,2,12,88.8611111111111,75.33333333333333,108.66666666666669,94.0; 108.66666666666669; 80.33333333333333
2026-09-15T15:40:30.277790+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,14,12,2,12,88.61666666666667,76.2,102.4,90.2; 102.4; 82.0
2026-09-15T15:40:30.278202+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,14,12,2,12,87.75,76.3,98.5,86.4; 98.5; 88.6
2026-09-15T15:40:30.278649+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,14,12,2,12,1.7000000000000002,-14.8,8.6,6.6; 7.2; 0.8
2026-09-15T15:40:30.279093+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,14,12,2,12,87.19999999999999,70.4,97.0,93.2; 91.8; 87.8
2026-09-15T15:40:30.279523+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,14,12,2,12,0.7287637980795517,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-09-15T15:40:30.279932+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,14,12,2,12,0.2712362019204482,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-09-15T15:40:30.280375+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,14,13,1,13,87.1923076923077,74.7,92.9,91.0; 92.9; 88.4
2026-09-15T15:40:30.280783+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,14,13,1,13,0.23846153846153878,-14.2,9.3,2.4; 5.4; 9.3
2026-09-15T15:40:30.281194+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,14,12,2,12,24.810563973063967,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-09-15T15:40:30.281629+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,14,12,2,12,9.0,2.0,15.0,5.0; 8.0; 12.0
2026-09-15T15:40:30.282041+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,14,13,1,13,83.46153846153847,73.33333333333333,95.0,95.0; 84.66666666666667; 79.0
2026-09-15T15:40:30.282480+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,14,13,1,13,83.98461538461538,76.0,94.6,89.2; 80.8; 80.6
2026-09-15T15:40:30.282885+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,14,13,1,13,86.0923076923077,81.7,94.6,88.5; 81.7; 82.5
