created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-20T13:06:03.641331+00:00,game_model_features_v21,game,game,13,7,6,0,,,,CHI @ DAL; WAS @ MIN; GSV @ LVA
2026-06-20T13:06:03.642654+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-06-20T13:06:03.643486+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-06-20T13:06:03.644252+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-06-20T13:06:03.288692+00:00; 2026-06-20T13:06:03.289140+00:00; 2026-06-20T13:06:03.289497+00:00
2026-06-20T13:06:03.644931+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-20T13:06:03.645807+00:00,game_model_features_v21,line,line,13,7,6,7,171.01587301587304,162.27777777777777,177.91666666666666,171.94444444444446; 167.91666666666666; 168.08333333333334
2026-06-20T13:06:03.646639+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-20T13:06:03.647490+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-20T13:06:03.648321+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,13,0,13,84.51282051282053,74.0,91.33333333333331,91.0; 87.33333333333333; 86.66666666666667
2026-06-20T13:06:03.649028+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,13,0,13,85.6,75.8,93.4,91.8; 88.2; 87.8
2026-06-20T13:06:03.649774+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,13,0,13,85.8153846153846,78.2,92.3,92.3; 91.1; 85.1
2026-06-20T13:06:03.650492+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,13,0,13,0.6000000000000001,-8.2,13.4,0.8; 3.6; 13.4
2026-06-20T13:06:03.651197+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,13,0,13,86.36923076923077,75.8,97.0,93.2; 91.8; 87.8
2026-06-20T13:06:03.651872+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,13,13,0,13,0.7249779284371212,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-06-20T13:06:03.652575+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,13,13,0,13,0.27502207156287894,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-06-20T13:06:03.653263+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,13,12,1,12,87.46666666666665,78.7,92.9,91.0; 92.9; 88.4
2026-06-20T13:06:03.653996+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,13,12,1,12,2.2083333333333335,-3.9,9.3,2.4; 5.4; 9.3
2026-06-20T13:06:03.654752+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,13,13,0,13,25.131668331668326,23.53246753246753,27.02626262626263,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-06-20T13:06:03.655464+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,13,13,0,13,7.846153846153846,1.0,15.0,5.0; 8.0; 12.0
2026-06-20T13:06:03.656151+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,13,12,1,12,84.0,77.66666666666667,91.33333333333331,85.0; 89.33333333333333; 79.0
2026-06-20T13:06:03.656914+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,13,12,1,12,85.38333333333333,75.8,93.4,89.2; 87.4; 82.4
2026-06-20T13:06:03.657658+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,13,12,1,12,85.63333333333333,78.4,92.3,88.5; 81.2; 80.9
2026-06-20T13:06:03.658381+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,13,12,1,12,2.1666666666666665,-8.2,13.4,7.8; 5.6; -8.2
2026-06-20T13:06:03.659078+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,13,12,1,12,85.05,75.8,97.0,89.2; 83.8; 82.4
2026-06-20T13:06:03.659810+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,13,12,1,12,0.7177969271794296,0.6045510141038569,0.7745172141582181,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-06-20T13:06:03.660548+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,13,12,1,12,0.2822030728205705,0.2254827858417818,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-06-20T13:06:03.661279+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,13,12,1,12,86.85000000000001,82.8,91.6,88.9; 86.4; 82.8
2026-06-20T13:06:03.661980+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,13,12,1,12,2.25,-3.7,9.3,4.1; 8.4; -3.5
2026-06-20T13:06:03.662708+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,13,12,1,12,24.781060606060606,23.53246753246753,26.21818181818182,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-06-20T13:06:03.663447+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,13,12,1,12,9.166666666666666,3.0,15.0,6.0; 7.0; 3.0
