created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-05-30T19:51:51.402924+00:00,game_model_features_v21,game,game,6,0,6,0,,,,
2026-05-30T19:51:51.404666+00:00,game_model_features_v21,away_team,away_team,6,0,6,0,,,,
2026-05-30T19:51:51.405311+00:00,game_model_features_v21,home_team,home_team,6,0,6,0,,,,
2026-05-30T19:51:51.405930+00:00,game_model_features_v21,created_at_utc,created_at_utc,6,6,0,0,,,,2026-05-30T19:51:50.680585+00:00; 2026-05-30T19:51:50.680715+00:00; 2026-05-30T19:51:50.680772+00:00
2026-05-30T19:51:51.406513+00:00,game_model_features_v21,projection,projection,6,6,0,6,172.13666666666666,169.18,175.52,175.0; 169.89; 169.18
2026-05-30T19:51:51.407453+00:00,game_model_features_v21,edge,edge,6,6,0,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-05-30T19:51:51.408161+00:00,game_model_features_v21,confidence,confidence,6,6,0,6,50.0,34.0,73.0,34; 41; 45
2026-05-30T19:51:51.408850+00:00,game_model_features_v21,event_id,event_id,6,0,6,0,,,,
2026-05-30T19:51:51.409830+00:00,game_model_features_v21,home_team_market,home_team_market,6,0,6,0,,,,
2026-05-30T19:51:51.410511+00:00,game_model_features_v21,away_team_market,away_team_market,6,0,6,0,,,,
2026-05-30T19:51:51.411039+00:00,game_model_features_v21,market_total_mean,market_total_mean,6,0,6,0,,,,
2026-05-30T19:51:51.411532+00:00,game_model_features_v21,market_total_median,market_total_median,6,0,6,0,,,,
2026-05-30T19:51:51.412040+00:00,game_model_features_v21,market_total_min,market_total_min,6,0,6,0,,,,
2026-05-30T19:51:51.412540+00:00,game_model_features_v21,market_total_max,market_total_max,6,0,6,0,,,,
2026-05-30T19:51:51.413041+00:00,game_model_features_v21,market_total_range,market_total_range,6,0,6,0,,,,
2026-05-30T19:51:51.413529+00:00,game_model_features_v21,market_total_books,market_total_books,6,0,6,0,,,,
2026-05-30T19:51:51.414033+00:00,game_model_features_v21,market_total_rows,market_total_rows,6,0,6,0,,,,
2026-05-30T19:51:51.414519+00:00,game_model_features_v21,_home_code,home_code,6,0,6,0,,,,
2026-05-30T19:51:51.415006+00:00,game_model_features_v21,_away_code,away_code,6,0,6,0,,,,
2026-05-30T19:51:51.415594+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-05-30T19:51:51.416177+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-05-30T19:51:48.190191+00:00; 2026-05-30T19:51:48.223127+00:00; 2026-05-30T19:51:48.256211+00:00
2026-05-30T19:51:51.416711+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
2026-05-30T19:51:51.417218+00:00,team_features_v21,team_games_official,team_games_official,17,17,0,17,40.588235294117645,0.0,53.0,51; 52; 53
