created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-08-16T11:42:16.916716+00:00,game_model_features_v21,game,game,10,4,6,0,,,,CHI @ SEA; POR @ PHO; IND @ ATL
2026-08-16T11:42:16.917744+00:00,game_model_features_v21,away_team,away_team,10,10,0,0,,,,LVA; IND; MIN
2026-08-16T11:42:16.918229+00:00,game_model_features_v21,home_team,home_team,10,10,0,0,,,,DAL; GSV; CHI
2026-08-16T11:42:16.918661+00:00,game_model_features_v21,created_at_utc,created_at_utc,10,10,0,0,,,,2026-08-16T11:42:16.628737+00:00; 2026-08-16T11:42:16.629058+00:00; 2026-08-16T11:42:16.629283+00:00
2026-08-16T11:42:16.919056+00:00,game_model_features_v21,projection,projection,10,6,4,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-08-16T11:42:16.919580+00:00,game_model_features_v21,line,line,10,4,6,4,176.40277777777777,163.5,187.66666666666663,178.0; 176.44444444444446; 187.66666666666663
2026-08-16T11:42:16.920080+00:00,game_model_features_v21,edge,edge,10,6,4,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-08-16T11:42:16.920541+00:00,game_model_features_v21,confidence,confidence,10,6,4,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-08-16T11:42:16.921022+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,10,9,1,9,88.96296296296295,80.0,98.0,80.0; 98.0; 95.33333333333331
2026-08-16T11:42:16.921458+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,10,9,1,9,89.88888888888887,82.6,95.6,82.6; 95.6; 95.2
2026-08-16T11:42:16.921875+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,10,9,1,9,93.52222222222224,85.3,103.6,90.6; 103.6; 97.2
2026-08-16T11:42:16.922328+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,10,9,1,9,-0.9777777777777779,-8.0,6.8,-6.4; 3.8; 5.8
2026-08-16T11:42:16.922760+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,10,9,1,9,88.55555555555556,80.0,97.0,93.2; 91.8; 87.8
2026-08-16T11:42:16.923185+00:00,game_model_features_v21,away_starter_minutes_concentration,away_starter_minutes_concentration,10,9,1,9,0.7293921904116285,0.6869807263848201,0.7745172141582181,0.7205171673679649; 0.7211576636189743; 0.743221783041188
2026-08-16T11:42:16.923593+00:00,game_model_features_v21,away_bench_minutes_share,away_bench_minutes_share,10,9,1,9,0.2706078095883715,0.2254827858417818,0.3130192736151799,0.279482832632035; 0.2788423363810258; 0.256778216958812
2026-08-16T11:42:16.924039+00:00,game_model_features_v21,away_dash_pts,away_dash_pts,10,9,1,9,88.24444444444444,81.8,92.9,91.0; 92.9; 88.4
2026-08-16T11:42:16.924442+00:00,game_model_features_v21,away_dash_plus_minus,away_dash_plus_minus,10,9,1,9,2.3000000000000003,-3.5,9.3,2.4; 5.4; 9.3
2026-08-16T11:42:16.924840+00:00,game_model_features_v21,away_dreb_allowed_blended_dreb_allowed,away_dreb_allowed_blended_dreb_allowed,10,9,1,9,25.092312008978674,23.53246753246753,26.98989898989899,26.09025974025974; 24.79025974025974; 23.704545454545453
2026-08-16T11:42:16.925278+00:00,game_model_features_v21,away_dreb_allowed_rank,away_dreb_allowed_rank,10,9,1,9,8.0,2.0,15.0,5.0; 8.0; 12.0
2026-08-16T11:42:16.925677+00:00,game_model_features_v21,home_team_pts_for_l3,home_team_pts_for_l3,10,9,1,9,89.29629629629629,81.66666666666667,96.0,90.33333333333331; 89.66666666666667; 81.66666666666667
2026-08-16T11:42:16.926114+00:00,game_model_features_v21,home_team_pts_for_l5,home_team_pts_for_l5,10,9,1,9,90.28888888888889,84.4,95.0,87.8; 91.4; 88.2
2026-08-16T11:42:16.926506+00:00,game_model_features_v21,home_team_pts_for_l10,home_team_pts_for_l10,10,9,1,9,90.17777777777776,85.4,97.5,87.7; 86.9; 90.0
2026-08-16T11:42:16.926916+00:00,game_model_features_v21,home_team_margin_l5,home_team_margin_l5,10,9,1,9,3.6222222222222222,-8.0,14.4,-8.0; 14.4; -6.2
2026-08-16T11:42:16.927310+00:00,game_model_features_v21,home_playerlog_team_pts_l5,home_playerlog_team_pts_l5,10,9,1,9,82.1111111111111,75.8,89.2,89.2; 83.8; 82.4
2026-08-16T11:42:16.927696+00:00,game_model_features_v21,home_starter_minutes_concentration,home_starter_minutes_concentration,10,9,1,9,0.7070025598873126,0.6045510141038569,0.767690036472564,0.7231420636748725; 0.6986862770826151; 0.7061453953670802
2026-08-16T11:42:16.928124+00:00,game_model_features_v21,home_bench_minutes_share,home_bench_minutes_share,10,9,1,9,0.2929974401126873,0.2323099635274361,0.3954489858961432,0.2768579363251274; 0.3013137229173849; 0.2938546046329197
2026-08-16T11:42:16.928519+00:00,game_model_features_v21,home_dash_pts,home_dash_pts,10,9,1,9,84.53333333333333,78.7,88.9,88.9; 86.4; 82.8
2026-08-16T11:42:16.928930+00:00,game_model_features_v21,home_dash_plus_minus,home_dash_plus_minus,10,9,1,9,1.7222222222222223,-3.9,8.4,4.1; 8.4; -3.5
2026-08-16T11:42:16.929325+00:00,game_model_features_v21,home_dreb_allowed_blended_dreb_allowed,home_dreb_allowed_blended_dreb_allowed,10,9,1,9,25.11113516113516,23.53246753246753,27.02626262626263,26.03181818181818; 25.61753246753247; 26.21818181818182
2026-08-16T11:42:16.929717+00:00,game_model_features_v21,home_dreb_allowed_rank,home_dreb_allowed_rank,10,9,1,9,8.11111111111111,1.0,15.0,6.0; 7.0; 3.0
2026-08-16T11:42:16.930123+00:00,game_model_features_v21,combined_playerlog_pts_l5,combined_playerlog_pts_l5,10,9,1,9,170.66666666666666,155.8,182.4,182.4; 175.6; 170.2
2026-08-16T11:42:16.930511+00:00,game_model_features_v21,combined_dash_pts,combined_dash_pts,10,8,2,8,173.0625,161.5,179.9,179.9; 179.3; 171.2
2026-08-16T11:42:16.930908+00:00,game_model_features_v21,projection_minus_line,projection_minus_line,10,0,10,0,,,,
2026-08-16T11:42:16.931267+00:00,game_model_features_v21,event_id,event_id,10,4,6,0,,,,7748b7323012e52de45a2c18b561c590; 7f616c3e2ee934da2bb1cafe7c814f6c; 873224496c331ddad2dc0cb9daf17ffb
2026-08-16T11:42:16.931654+00:00,game_model_features_v21,home_team_market,home_team_market,10,4,6,0,,,,Seattle Storm; Phoenix Mercury; Atlanta Dream
2026-08-16T11:42:16.932069+00:00,game_model_features_v21,away_team_market,away_team_market,10,4,6,0,,,,Chicago Sky; Portland Fire; Indiana Fever
2026-08-16T11:42:16.932439+00:00,game_model_features_v21,market_total_mean,market_total_mean,10,4,6,4,176.40277777777777,163.5,187.66666666666663,178.0; 176.44444444444446; 187.66666666666663
2026-08-16T11:42:16.932837+00:00,game_model_features_v21,market_total_median,market_total_median,10,4,6,4,176.375,163.5,187.5,178.0; 176.5; 187.5
2026-08-16T11:42:16.933259+00:00,game_model_features_v21,market_total_min,market_total_min,10,4,6,4,176.125,163.5,187.5,177.5; 176.0; 187.5
2026-08-16T11:42:16.933641+00:00,game_model_features_v21,market_total_max,market_total_max,10,4,6,4,176.75,163.5,188.5,178.5; 176.5; 188.5
2026-08-16T11:42:16.934049+00:00,game_model_features_v21,market_total_range,market_total_range,10,4,6,4,0.625,0.0,1.0,1.0; 0.5; 1.0
2026-08-16T11:42:16.934431+00:00,game_model_features_v21,market_total_books,market_total_books,10,4,6,4,8.0,5.0,9.0,9.0; 9.0; 9.0
2026-08-16T11:42:16.934812+00:00,game_model_features_v21,market_total_rows,market_total_rows,10,4,6,4,16.0,10.0,18.0,18.0; 18.0; 18.0
2026-08-16T11:42:16.935228+00:00,game_model_features_v21,_home_code,home_code,10,4,6,0,,,,SEA; PHO; ATL
2026-08-16T11:42:16.935606+00:00,game_model_features_v21,_away_code,away_code,10,4,6,0,,,,CHI; POR; IND
2026-08-16T11:42:16.936055+00:00,team_features_v21,team,team,17,17,0,0,,,,ATL; CHI; CON
2026-08-16T11:42:16.936427+00:00,team_features_v21,created_at_utc,created_at_utc,17,17,0,0,,,,2026-08-16T11:42:14.940827+00:00; 2026-08-16T11:42:14.963509+00:00; 2026-08-16T11:42:14.985331+00:00
2026-08-16T11:42:16.936795+00:00,team_features_v21,source_priority,source_priority,17,17,0,0,,,,official_mobile_first; official_mobile_first; official_mobile_first
