created_at_utc,file,column,normalized_column,rows,non_null,nulls,numeric_non_null,numeric_mean,numeric_min,numeric_max,sample_values
2026-06-22T16:08:20.164332+00:00,game_model_features_v21,game,game,13,7,6,0,,,,TOR @ ATL; PHO @ IND; CHI @ CON
2026-06-22T16:08:20.165640+00:00,game_model_features_v21,away_team,away_team,13,13,0,0,,,,LVA; IND; MIN
2026-06-22T16:08:20.166323+00:00,game_model_features_v21,home_team,home_team,13,13,0,0,,,,DAL; GSV; CHI
2026-06-22T16:08:20.166987+00:00,game_model_features_v21,created_at_utc,created_at_utc,13,13,0,0,,,,2026-06-22T16:08:19.808856+00:00; 2026-06-22T16:08:19.809242+00:00; 2026-06-22T16:08:19.809525+00:00
2026-06-22T16:08:20.167545+00:00,game_model_features_v21,projection,projection,13,6,7,6,172.13666666666668,169.18,175.52,175.0; 169.89; 169.18
2026-06-22T16:08:20.168298+00:00,game_model_features_v21,line,line,13,7,6,7,172.77947845804988,167.5,178.88888888888889,178.88888888888889; 177.5; 170.44444444444446
2026-06-22T16:08:20.168983+00:00,game_model_features_v21,edge,edge,13,6,7,6,2.72,-1.5,6.52,-1.5; 2.89; -0.82
2026-06-22T16:08:20.169643+00:00,game_model_features_v21,confidence,confidence,13,6,7,6,50.0,34.0,73.0,34.0; 41.0; 45.0
2026-06-22T16:08:20.170371+00:00,game_model_features_v21,away_team_pts_for_l3,away_team_pts_for_l3,13,12,1,12,85.6111111111111,74.0,94.66666666666669,91.0; 87.33333333333333; 86.66666666666667
2026-06-22T16:08:20.171095+00:00,game_model_features_v21,away_team_pts_for_l5,away_team_pts_for_l5,13,12,1,12,86.89999999999999,75.8,93.4,91.8; 88.2; 87.8
2026-06-22T16:08:20.171737+00:00,game_model_features_v21,away_team_pts_for_l10,away_team_pts_for_l10,13,12,1,12,87.48796296296295,80.9,92.3,92.3; 91.1; 85.1
2026-06-22T16:08:20.172371+00:00,game_model_features_v21,away_team_margin_l5,away_team_margin_l5,13,12,1,12,1.9833333333333336,-8.2,13.4,0.8; 3.6; 13.4
2026-06-22T16:08:20.173024+00:00,game_model_features_v21,away_playerlog_team_pts_l5,away_playerlog_team_pts_l5,13,12,1,12,87.73333333333335,75.8,97.0,93.2; 91.8; 87.8
