created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-07-31T13:13:20.737015+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,19.689022019076848,NEUTRAL,NO_LINE,1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-07-31T13:13:20.737121+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,19.689022019076848,NEUTRAL,NO_LINE,1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-07-31T13:13:20.737518+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.04050944884482,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.0 label=NEUTRAL flags=NO_LINE
2026-07-31T13:13:20.737061+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.043758033210116,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-07-31T13:13:20.737199+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.043758033210116,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-07-31T13:13:20.737327+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.970428356286007,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=9.0 label=NEUTRAL flags=NO_LINE
2026-07-31T13:13:20.709880+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-07-31T13:13:20.737265+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.334503386886993,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.3 label=NEUTRAL flags=NO_LINE
2026-07-31T13:13:20.737388+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-07-31T13:13:20.736672+00:00,2026-07-31,SEA @ ATL,,178.61111111111111,,,,0.2044043588053013,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0,2026-07-31T19:30:00.000000-0400,2026-07-31,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"SEA @ ATL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
