created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-07-26T12:18:18.118220+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,19.831723884580445,NEUTRAL,NO_LINE,1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.8 label=NEUTRAL flags=NO_LINE
2026-07-26T12:18:18.118358+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,19.831723884580445,NEUTRAL,NO_LINE,1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.8 label=NEUTRAL flags=NO_LINE
2026-07-26T12:18:18.118893+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.142369615223355,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.1 label=NEUTRAL flags=NO_LINE
2026-07-26T12:18:18.118285+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.03562185500186,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-07-26T12:18:18.118463+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.03562185500186,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-07-26T12:18:18.118635+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.835452816783262,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=8.8 label=NEUTRAL flags=NO_LINE
2026-07-26T12:18:18.056085+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-07-26T12:18:18.118551+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.346458528331259,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.3 label=NEUTRAL flags=NO_LINE
2026-07-26T12:18:18.118717+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.498769606212641,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-07-26T12:18:18.117899+00:00,2026-07-29,ATL @ DAL,,179.25,,,,0.2041758435784946,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0,2026-07-29T20:00:00.000000-0400,2026-07-29,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"ATL @ DAL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-26T12:18:18.118122+00:00,2026-07-28,NYL @ LAS,,183.5,,,,0.18694817752325021,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0,2026-07-28T22:00:00.000000-0400,2026-07-28,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"NYL @ LAS  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-26T12:18:18.117732+00:00,2026-07-28,POR @ LVA,,177.25,,,,0.16183213456980436,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0,2026-07-28T22:00:00.000000-0400,2026-07-28,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"POR @ LVA  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-26T12:18:18.117820+00:00,2026-07-28,TOR @ MIN,,184.0,,,,0.16040863940761427,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,2026-07-28T20:00:00.000000-0400,2026-07-28,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"TOR @ MIN  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-26T12:18:18.117975+00:00,2026-07-28,IND @ SEA,,183.75,,,,0.14119792627006972,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0,2026-07-28T21:30:00.000000-0400,2026-07-28,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"IND @ SEA  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-26T12:18:18.118048+00:00,2026-07-28,CON @ WAS,,156.5,,,,0.08684863360257367,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0,2026-07-28T19:30:00.000000-0400,2026-07-28,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"CON @ WAS  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-26T12:18:18.117590+00:00,2026-07-29,GSV @ PHO,,156.25,,,,0.06755064081563854,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",14.0,2026-07-29T22:00:00.000000-0400,2026-07-29,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"GSV @ PHO  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
