created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-06-29T14:59:23.877999+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,19.689022019076848,NEUTRAL,NO_LINE,1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-06-29T14:59:23.878190+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,19.689022019076848,NEUTRAL,NO_LINE,1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-06-29T14:59:23.878947+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.04050944884482,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.0 label=NEUTRAL flags=NO_LINE
2026-06-29T14:59:23.878089+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.043758033210116,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-06-29T14:59:23.878324+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.043758033210116,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-06-29T14:59:23.878555+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.970428356286007,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=9.0 label=NEUTRAL flags=NO_LINE
2026-06-29T14:59:23.860673+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-06-29T14:59:23.878441+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.334503386886993,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.3 label=NEUTRAL flags=NO_LINE
2026-06-29T14:59:23.878669+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-06-29T14:59:23.877559+00:00,2026-07-02,SEA @ PHO,,167.25,,,,0.17342864466547414,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0,2026-07-03T02:00:00Z,2026-07-02,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"SEA @ PHO  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-06-29T14:59:23.877449+00:00,2026-07-02,ATL @ WAS,,165.0,,,,0.17055523100158956,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0,2026-07-02T23:30:00Z,2026-07-02,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"ATL @ WAS  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-06-29T14:59:23.877790+00:00,2026-07-03,MIN @ NYL,,171.5,,,,0.16776424138163534,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0,2026-07-03T23:30:00Z,2026-07-03,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ NYL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-06-29T14:59:23.877666+00:00,2026-06-30,LVA @ NYL,,174.11111111111111,,,,0.14505962570841194,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,2026-06-30T23:00:00Z,2026-06-30,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"LVA @ NYL  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-06-29T14:59:23.877903+00:00,2026-07-05,IND @ LVA,,181.5,,,,0.14167483098693937,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0,2026-07-05T23:00:00Z,2026-07-05,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"IND @ LVA  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-06-29T14:59:23.877307+00:00,2026-07-02,DAL @ CON,,169.875,,,,0.1106233515711319,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0,2026-07-03T00:00:00Z,2026-07-02,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"DAL @ CON  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
