created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-07-12T12:14:41.066361+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,19.689022019076848,NEUTRAL,NO_LINE,1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-07-12T12:14:41.066549+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,19.689022019076848,NEUTRAL,NO_LINE,1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-07-12T12:14:41.067295+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.04050944884482,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.0 label=NEUTRAL flags=NO_LINE
2026-07-12T12:14:41.066449+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.043758033210116,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-07-12T12:14:41.066681+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.043758033210116,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-07-12T12:14:41.066905+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.970428356286007,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=9.0 label=NEUTRAL flags=NO_LINE
2026-07-12T12:14:41.039176+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-07-12T12:14:41.066793+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.334503386886993,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.3 label=NEUTRAL flags=NO_LINE
2026-07-12T12:14:41.067041+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-07-12T12:14:41.065907+00:00,2026-07-13,LAS @ ATL,,177.1,,,,0.2422072506307819,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0,2026-07-13T23:00:00Z,2026-07-13,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"LAS @ ATL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-12T12:14:41.065632+00:00,2026-07-13,PHO @ MIN,,169.5,,,,0.18644356608237628,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0,2026-07-14T01:00:00Z,2026-07-13,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"PHO @ MIN  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-12T12:14:41.066045+00:00,2026-07-12,IND @ LVA,,182.16666666666663,,,,0.14167483098693937,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0,2026-07-13T01:00:00Z,2026-07-12,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"IND @ LVA  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-12T12:14:41.066264+00:00,2026-07-12,SEA @ WAS,,159.27777777777777,,,,0.13957951686176306,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,2026-07-12T19:00:00Z,2026-07-12,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"SEA @ WAS  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-12T12:14:41.065796+00:00,2026-07-12,CHI @ DAL,,178.11111111111111,,,,0.12928745904195305,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0,2026-07-12T23:00:00Z,2026-07-12,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"CHI @ DAL  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-12T12:14:41.066158+00:00,2026-07-12,NYL @ TOR,,176.38888888888889,,,,0.11800065948277583,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0,2026-07-12T19:00:00Z,2026-07-12,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"NYL @ TOR  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
