created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-07-09T13:59:58.079465+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,19.861670737340805,NEUTRAL,NO_LINE,1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.9 label=NEUTRAL flags=NO_LINE
2026-07-09T13:59:58.079613+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,19.861670737340805,NEUTRAL,NO_LINE,1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.9 label=NEUTRAL flags=NO_LINE
2026-07-09T13:59:58.080198+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.150127755616946,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.2 label=NEUTRAL flags=NO_LINE
2026-07-09T13:59:58.079533+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.015102248639302,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-07-09T13:59:58.079720+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.015102248639302,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-07-09T13:59:58.079912+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.872215214666749,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=8.9 label=NEUTRAL flags=NO_LINE
2026-07-09T13:59:58.057944+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-07-09T13:59:58.079809+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.3400991289948365,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.3 label=NEUTRAL flags=NO_LINE
2026-07-09T13:59:58.080002+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.5031200793609583,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-07-09T13:59:58.078919+00:00,2026-07-10,CHI @ LAS,,180.58333333333331,,,,-1.841007374389184,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0,2026-07-11T02:00:00Z,2026-07-10,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"CHI @ LAS  advisory=-1.8 label=NEUTRAL flags=NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE"
2026-07-09T13:59:58.079392+00:00,2026-07-09,SEA @ ATL,,166.88888888888889,,,,0.20103072941277733,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0,2026-07-10T00:00:00Z,2026-07-09,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"SEA @ ATL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-09T13:59:58.079227+00:00,2026-07-09,LVA @ POR,,174.83333333333334,,,,0.16491832613841043,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0,2026-07-10T02:00:00Z,2026-07-09,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"LVA @ POR  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-09T13:59:58.079144+00:00,2026-07-10,DAL @ TOR,,180.5,,,,0.13369524193660842,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,2026-07-10T23:30:00Z,2026-07-10,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"DAL @ TOR  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-09T13:59:58.079309+00:00,2026-07-09,IND @ PHO,,172.33333333333334,,,,0.12949748320863919,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0,2026-07-10T02:00:00Z,2026-07-09,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"IND @ PHO  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-07-09T13:59:58.079057+00:00,2026-07-10,GSV @ CON,,154.5,,,,0.0694235528477342,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0,2026-07-10T23:30:00Z,2026-07-10,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"GSV @ CON  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
