created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-08-15T11:36:07.369424+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,18.833580109647958,NEUTRAL,"NO_LINE, WIDE_MARKET_RANGE",1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,"LAS @ WAS OVER advisory=18.8 label=NEUTRAL flags=NO_LINE, WIDE_MARKET_RANGE"
2026-08-15T11:36:07.369527+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,18.833580109647958,NEUTRAL,"NO_LINE, WIDE_MARKET_RANGE",1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"LAS @ WAS OVER advisory=18.8 label=NEUTRAL flags=NO_LINE, WIDE_MARKET_RANGE"
2026-08-15T11:36:07.369924+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.170095581458988,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.2 label=NEUTRAL flags=NO_LINE
2026-08-15T11:36:07.369470+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.030605149050272,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-08-15T11:36:07.369608+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.030605149050272,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-08-15T11:36:07.369733+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.821074914187925,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=8.8 label=NEUTRAL flags=NO_LINE
2026-08-15T11:36:07.298284+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-08-15T11:36:07.369670+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.3555842736021315,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.4 label=NEUTRAL flags=NO_LINE
2026-08-15T11:36:07.369794+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.4962560084242393,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-08-15T11:36:07.369055+00:00,2026-08-15,NYL @ CON,,171.5,,,,-1.9007738514105568,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0,2026-08-15T13:00:00.000000-0400,2026-08-15,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"NYL @ CON  advisory=-1.9 label=NEUTRAL flags=NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE"
2026-08-15T11:36:07.369371+00:00,2026-08-16,IND @ ATL,,188.5,,,,0.18748119387040646,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0,2026-08-16T17:00:00.000000-0400,2026-08-16,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"IND @ ATL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-08-15T11:36:07.369166+00:00,2026-08-15,MIN @ LVA,,182.66666666666663,,,,0.17976393181805905,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0,2026-08-15T20:00:00.000000-0400,2026-08-15,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ LVA  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-08-15T11:36:07.369231+00:00,2026-08-16,CHI @ SEA,,179.5,,,,0.1176073644471134,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,2026-08-16T17:00:00.000000-0400,2026-08-16,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"CHI @ SEA  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-08-15T11:36:07.369292+00:00,2026-08-16,POR @ PHO,,176.5,,,,0.0,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0,2026-08-16T19:00:00.000000-0400,2026-08-16,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"POR @ PHO  advisory=0.0 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
