created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-08-18T11:43:30.243670+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,19.83977750844774,NEUTRAL,NO_LINE,1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.8 label=NEUTRAL flags=NO_LINE
2026-08-18T11:43:30.243834+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,19.83977750844774,NEUTRAL,NO_LINE,1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.8 label=NEUTRAL flags=NO_LINE
2026-08-18T11:43:30.244391+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.18608983204115,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.2 label=NEUTRAL flags=NO_LINE
2026-08-18T11:43:30.243751+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.034476386824226,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-08-18T11:43:30.243936+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.034476386824226,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-08-18T11:43:30.244111+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.83169072751975,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=8.8 label=NEUTRAL flags=NO_LINE
2026-08-18T11:43:30.227693+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-08-18T11:43:30.244024+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.361623236415871,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.4 label=NEUTRAL flags=NO_LINE
2026-08-18T11:43:30.243354+00:00,2026-08-18,ATL @ LVA,,176.72222222222223,,,,-3.292700829341635,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",7.0,2026-08-18T22:00:00.000000-0400,2026-08-18,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"ATL @ LVA  advisory=-3.3 label=NEUTRAL flags=NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE"
2026-08-18T11:43:30.244198+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.5012554165908125,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",8.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-08-18T11:43:30.243137+00:00,2026-08-19,MIN @ GSV,,167.5,,,,-1.871518047202455,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",9.0,2026-08-19T22:00:00.000000-0400,2026-08-19,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ GSV  advisory=-1.9 label=NEUTRAL flags=NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE"
2026-08-18T11:43:30.243435+00:00,2026-08-18,IND @ TOR,,192.22222222222223,,,,-0.8671165431267058,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",10.0,2026-08-18T19:00:00.000000-0400,2026-08-18,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"IND @ TOR  advisory=-0.9 label=NEUTRAL flags=NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE"
2026-08-18T11:43:30.243267+00:00,2026-08-18,LAS @ CON,,169.4375,,,,0.14427780718360153,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,2026-08-18T19:00:00.000000-0400,2026-08-18,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"LAS @ CON  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-08-18T11:43:30.243596+00:00,2026-08-19,TOR @ WAS,,170.9,,,,0.1207495598665067,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0,2026-08-19T19:30:00.000000-0400,2026-08-19,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"TOR @ WAS  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-08-18T11:43:30.243516+00:00,2026-08-18,NYL @ CHI,,179.66666666666666,,,,0.10976957397402148,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0,2026-08-18T21:00:00.000000-0400,2026-08-18,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"NYL @ CHI  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
