created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-09-24T15:55:48.500176+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,19.689022019076848,NEUTRAL,NO_LINE,1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-09-24T15:55:48.500364+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,19.689022019076848,NEUTRAL,NO_LINE,1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-09-24T15:55:48.501150+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.04050944884482,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.0 label=NEUTRAL flags=NO_LINE
2026-09-24T15:55:48.500266+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.043758033210116,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-09-24T15:55:48.500485+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.043758033210116,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-09-24T15:55:48.500713+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.970428356286007,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=9.0 label=NEUTRAL flags=NO_LINE
2026-09-24T15:55:48.453394+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-09-24T15:55:48.500601+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.334503386886993,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.3 label=NEUTRAL flags=NO_LINE
2026-09-24T15:55:48.500873+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-09-24T15:55:48.499956+00:00,2026-09-24,CHI @ WAS,,168.33333333333334,,,,-0.8909894101038944,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0,2026-09-24T19:30:00.000000-0400,2026-09-24,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"CHI @ WAS  advisory=-0.9 label=NEUTRAL flags=NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE"
2026-09-24T15:55:48.499751+00:00,2026-09-24,GSV @ LAS,,158.33333333333334,,,,-0.8267965087591669,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",9.0,2026-09-24T22:00:00.000000-0400,2026-09-24,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"GSV @ LAS  advisory=-0.8 label=NEUTRAL flags=NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE"
2026-09-24T15:55:48.499854+00:00,,NYL @ MIN,,173.5,,,,0.16776424138163534,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0,,,,0.0,false,no_trusted_game_date; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,"NYL @ MIN  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-09-24T15:55:48.499496+00:00,2026-09-24,IND @ MIN,,182.83333333333331,,,,0.1643794466601625,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,2026-09-24T20:00:00.000000-0400,2026-09-24,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"IND @ MIN  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-09-24T15:55:48.499637+00:00,2026-09-24,LVA @ PHO,,175.5,,,,0.1410343347359294,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0,2026-09-24T22:00:00.000000-0400,2026-09-24,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"LVA @ PHO  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-09-24T15:55:48.500077+00:00,2026-09-24,TOR @ CON,,168.61111111111111,,,,0.08093948903858805,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0,2026-09-24T19:00:00.000000-0400,2026-09-24,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"TOR @ CON  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
