created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-09-04T15:05:23.687585+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,19.689022019076848,NEUTRAL,NO_LINE,1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-09-04T15:05:23.687792+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,19.689022019076848,NEUTRAL,NO_LINE,1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.7 label=NEUTRAL flags=NO_LINE
2026-09-04T15:05:23.688526+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.04050944884482,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.0 label=NEUTRAL flags=NO_LINE
2026-09-04T15:05:23.687670+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.043758033210116,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-09-04T15:05:23.687923+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.043758033210116,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-09-04T15:05:23.688159+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.970428356286007,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=9.0 label=NEUTRAL flags=NO_LINE
2026-09-04T15:05:23.630140+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-09-04T15:05:23.688043+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.334503386886993,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.3 label=NEUTRAL flags=NO_LINE
2026-09-04T15:05:23.688274+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.4651626329537226,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-09-04T15:05:23.687288+00:00,2026-09-17,LAS @ DAL,,176.5,,,,0.19765927783309029,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0,2026-09-17T20:00:00.000000-0400,2026-09-17,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"LAS @ DAL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-09-04T15:05:23.687184+00:00,2026-09-18,NYL @ MIN,,177.83333333333334,,,,0.16776424138163534,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0,2026-09-18T19:30:00.000000-0400,2026-09-18,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"NYL @ MIN  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-09-04T15:05:23.687390+00:00,2026-09-17,LVA @ SEA,,173.5,,,,0.15723148970070142,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0,2026-09-17T22:00:00.000000-0400,2026-09-17,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"LVA @ SEA  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-09-04T15:05:23.686681+00:00,2026-09-17,CON @ ATL,,170.16666666666666,,,,0.1551713243688239,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,2026-09-17T19:30:00.000000-0400,2026-09-17,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"CON @ ATL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-09-04T15:05:23.686968+00:00,2026-09-18,IND @ TOR,,189.5,,,,0.11461586476130248,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0,2026-09-18T19:30:00.000000-0400,2026-09-18,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"IND @ TOR  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-09-04T15:05:23.687494+00:00,2026-09-17,WAS @ CHI,,167.5,,,,0.10901058989610563,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",13.0,2026-09-17T20:00:00.000000-0400,2026-09-17,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"WAS @ CHI  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-09-04T15:05:23.686852+00:00,2026-09-18,POR @ GSV,,161.16666666666666,,,,0.09737255416523038,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",14.0,2026-09-18T22:00:00.000000-0400,2026-09-18,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"POR @ GSV  advisory=0.1 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
