created_at_utc,date,game,side,line,projection,edge,units,advisory_score,advisory_label,risk_flags,manual_review_priority,game_start_utc,game_date,timing_source,signal_age_hours,is_stale,freshness_reason,queue_actionability,approval_state,message
2026-06-27T12:44:46.853497+00:00,,LAS @ WAS,OVER,,175.52,6.52,0.75,19.82988000331139,NEUTRAL,NO_LINE,1.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.8 label=NEUTRAL flags=NO_LINE
2026-06-27T12:44:46.853644+00:00,2026-05-29,LAS @ WAS,OVER,,175.52,6.52,,19.82988000331139,NEUTRAL,NO_LINE,1.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LAS @ WAS OVER advisory=19.8 label=NEUTRAL flags=NO_LINE
2026-06-27T12:44:46.854214+00:00,2026-05-30,ATL @ PDX,OVER,,169.84,5.34,,16.09191851773605,NEUTRAL,NO_LINE,2.0,2026-05-30T02:00:00+00:00,2026-05-30,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,ATL @ PDX OVER advisory=16.1 label=NEUTRAL flags=NO_LINE
2026-06-27T12:44:46.853564+00:00,,PHX @ NYL,OVER,,173.39,3.89,0.35,12.005811460258688,NEUTRAL,NO_LINE,3.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-06-27T12:44:46.853745+00:00,2026-05-29,PHX @ NYL,OVER,,173.39,3.89,,12.005811460258688,NEUTRAL,NO_LINE,3.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,PHX @ NYL OVER advisory=12.0 label=NEUTRAL flags=NO_LINE
2026-06-27T12:44:46.853919+00:00,2026-05-29,IND @ GSV,OVER,,169.89,2.89,,8.88565867375102,NEUTRAL,NO_LINE,4.0,2026-05-29T02:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,IND @ GSV OVER advisory=8.9 label=NEUTRAL flags=NO_LINE
2026-06-27T12:44:46.840282+00:00,,NAN @ NAN,UNDER,,175.0,-1.5,,4.5,NEUTRAL,NO_LINE,5.0,,,,0.0,false,no_trusted_game_date; no_line; non_actionable_label:NEUTRAL,HIDDEN_NO_SCHEDULE,ADVISORY_ONLY_MANUAL_REVIEW,NAN @ NAN UNDER advisory=4.5 label=NEUTRAL flags=NO_LINE
2026-06-27T12:44:46.853833+00:00,2026-05-29,LVA @ DAL,UNDER,,175.0,-1.5,,4.328159492255669,NEUTRAL,NO_LINE,6.0,2026-05-29T00:10:00+00:00,2026-05-29,commence_time,0.0,true,game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,LVA @ DAL UNDER advisory=4.3 label=NEUTRAL flags=NO_LINE
2026-06-27T12:44:46.854006+00:00,2026-05-29,MIN @ CHI,UNDER,,169.18,-0.82,,2.5161010409198123,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,2026-05-29T23:30:00+00:00,2026-05-29,commence_time,0.0,true,schedule_mismatch_upstream_trusted; game_started; no_line; non_actionable_label:NEUTRAL,HIDDEN_STALE,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ CHI UNDER advisory=2.5 label=NEUTRAL flags=NO_LINE, LOW_MODEL_EDGE"
2026-06-27T12:44:46.853265+00:00,2026-06-27,ATL @ SEA,,167.55555555555554,,,,0.20239965921905073,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",8.0,2026-06-28T01:00:00Z,2026-06-27,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"ATL @ SEA  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-06-27T12:44:46.853038+00:00,2026-06-27,LAS @ IND,,179.77777777777777,,,,0.1849068444668242,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",9.0,2026-06-28T00:00:00Z,2026-06-27,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"LAS @ IND  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-06-27T12:44:46.853425+00:00,2026-06-28,MIN @ DAL,,178.7,,,,0.1677011684701503,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0,2026-06-28T18:00:00Z,2026-06-28,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"MIN @ DAL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
2026-06-27T12:44:46.853346+00:00,2026-06-30,LVA @ NYL,,174.0,,,,0.15102048546571503,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,2026-06-30T23:00:00Z,2026-06-30,schedule_date_lookup,0.0,false,non_actionable_label:NEUTRAL,HIDDEN_LABEL,ADVISORY_ONLY_MANUAL_REVIEW,"LVA @ NYL  advisory=0.2 label=NEUTRAL flags=NO_SIDE, LOW_MODEL_EDGE"
