created_at_utc,tracker_version,advisory_row_id,game,away_team,home_team,side,line,projection,edge,units,advisory_score,advisory_score_band,advisory_label,risk_flags,manual_review_priority,manual_review_band,model_edge_score,recent_scoring_score,dashboard_scoring_score,rotation_concentration_score,rotation_risk_penalty,bench_depth_score,dreb_environment_score,market_range_penalty,market_range,matched_source,matched_signal_id,matched_market,matched_line,closing_line,actual_total,result_status_raw,would_have_won_raw,clv_points_raw,beat_close_raw,graded_confidence,graded_confidence_grade,graded_final_signal,clv_points,clv_state,result,result_known,formula_change_allowed,staking_change_allowed,threshold_change_allowed,auto_betting_allowed,safety_note,execution_tickets,total_stake,net_profit,roi_percent
2026-08-02T12:22:14.245066+00:00,v21.9,1,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,0.75,19.689022019076848,10-19,NEUTRAL,NO_LINE,1.0,P1,65.19999999999999,0.0,0.0,3.869120434362205,0.0,-1.8691204343622256,-0.9672077922078016,0.0,,signal_tracker_graded,2026-05-28|WNBA|LAS @ WAS|Game Total|OVER|170.5|v2.4,Game Total,170.5,169.0,,OPEN,,-1.5,NO,62.0,B,LEAN OVER,-1.5,NEGATIVE,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.251135+00:00,v21.9,2,LAS @ WAS,LAS,WAS,OVER,,175.52,6.52,,19.689022019076848,10-19,NEUTRAL,NO_LINE,1.0,P1,65.19999999999999,0.0,0.0,3.869120434362205,0.0,-1.8691204343622256,-0.9672077922078016,0.0,,signal_tracker_graded,2026-05-28|WNBA|LAS @ WAS|Game Total|OVER|170.5|v2.4,Game Total,170.5,169.0,,OPEN,,-1.5,NO,62.0,B,LEAN OVER,-1.5,NEGATIVE,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.256896+00:00,v21.9,3,ATL @ PDX,ATL,PDX,OVER,,169.84,5.34,,16.04050944884482,10-19,NEUTRAL,NO_LINE,2.0,P2,53.4,0.0,0.0,-1.387947471178952,0.0,3.3879474711789648,-1.0346320346320503,0.0,,signal_tracker_graded,2026-05-28|WNBA|ATL @ PDX|Game Total|OVER|165.5|v2.4,Game Total,165.5,164.5,,OPEN,,-1.0,NO,42.0,D,PASS,-1.0,NEGATIVE,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.262811+00:00,v21.9,4,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,0.35,12.043758033210116,10-19,NEUTRAL,NO_LINE,3.0,P3_OR_UNKNOWN,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,signal_tracker_graded,2026-05-27|WNBA|PHX @ NYL|Game Total|OVER|169.5|v2.4,Game Total,169.5,169.5,,OPEN,,0.0,PUSH,56.0,C,LEAN OVER,0.0,FLAT,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.268687+00:00,v21.9,5,PHX @ NYL,PHX,NYL,OVER,,173.39,3.89,,12.043758033210116,10-19,NEUTRAL,NO_LINE,3.0,P3_OR_UNKNOWN,38.9,0.0,0.0,0.5761592362633849,0.0,1.4238407637366168,5.244696969696957,0.0,,signal_tracker_graded,2026-05-27|WNBA|PHX @ NYL|Game Total|OVER|169.5|v2.4,Game Total,169.5,169.5,,OPEN,,0.0,PUSH,56.0,C,LEAN OVER,0.0,FLAT,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.274425+00:00,v21.9,6,IND @ GSV,IND,GSV,OVER,,169.89,2.89,,8.970428356286007,0-9,NEUTRAL,NO_LINE,4.0,P3_OR_UNKNOWN,28.9,0.0,0.0,0.9921970350794672,0.0,1.0078029649205344,3.611688311688319,0.0,,signal_tracker_graded,2026-05-27|WNBA|IND @ GSV|Game Total|OVER|169.5|v2.4,Game Total,169.5,167.0,,OPEN,,-2.5,NO,31.0,D,PASS,-2.5,NEGATIVE,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.279712+00:00,v21.9,7,NAN @ NAN,NAN,NAN,UNDER,,175.0,-1.5,,4.5,0-9,NEUTRAL,NO_LINE,5.0,P3_OR_UNKNOWN,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,NO_MATCH,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.285558+00:00,v21.9,8,LVA @ DAL,LVA,DAL,UNDER,,175.0,-1.5,,4.334503386886993,0-9,NEUTRAL,NO_LINE,6.0,P3_OR_UNKNOWN,15.0,0.0,0.0,2.182961552141882,0.0,-0.1829615521418803,-6.183116883116881,0.0,,signal_tracker_graded,2026-05-27|WNBA|LVA @ DAL|Game Total|UNDER|177.0|v2.4,Game Total,177.0,,,OPEN,,,,36.0,D,PASS,,UNKNOWN,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.291370+00:00,v21.9,9,MIN @ CHI,MIN,CHI,UNDER,,169.18,-0.82,,2.4651626329537226,0-9,NEUTRAL,"NO_LINE, LOW_MODEL_EDGE",7.0,P3_OR_UNKNOWN,8.2,0.0,0.0,2.468358920413416,0.0,-0.4683589204134197,-2.884090909090908,0.0,,signal_execution_groups,2026-05-23|MIN @ CHI|pra|UNDER,pra,26.5,26.5,24.0,WON,,,,0.0,,High Usage Big vs Stingy,0.0,FLAT,WON,True,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,1.0,0.1,0.08,80.0
2026-08-02T12:22:14.296715+00:00,v21.9,10,CON @ DAL,CON,DAL,,173.44444444444446,,,,-0.8893766484288681,0-9,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",8.0,P3_OR_UNKNOWN,0.0,-0.0,-0.0,0.5311675785566461,0.0,1.4688324214433337,0.0,-10.0,1.5,NO_MATCH,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.301911+00:00,v21.9,11,IND @ MIN,IND,MIN,,193.5,,,,-0.8356205533398375,0-9,NEUTRAL,"NO_SIDE, WIDE_MARKET_RANGE, LOW_MODEL_EDGE",9.0,P3_OR_UNKNOWN,0.0,-0.0,-0.0,3.218972333008119,0.0,-1.218972333008117,0.0,-10.0,1.5,NO_MATCH,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.307213+00:00,v21.9,12,LAS @ POR,LAS,POR,,185.5555555555556,,,,0.2490344283164355,0-9,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",10.0,P3_OR_UNKNOWN,0.0,0.0,-0.0,7.45172141582181,0.0,-5.451721415821822,-0.0,-0.0,0.5,NO_MATCH,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.312434+00:00,v21.9,13,LVA @ ATL,LVA,ATL,,182.5,,,,0.1882072038405292,0-9,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",11.0,P3_OR_UNKNOWN,0.0,-0.0,-0.0,4.410360192026452,0.0,-2.4103601920264506,0.0,-0.0,0.0,NO_MATCH,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
2026-08-02T12:22:14.317693+00:00,v21.9,14,SEA @ NYL,SEA,NYL,,183.1,,,,0.1612567806731847,0-9,NEUTRAL,"NO_SIDE, LOW_MODEL_EDGE",12.0,P3_OR_UNKNOWN,0.0,-0.0,-0.0,3.062839033659215,0.0,-1.0628390336592075,0.0,-0.0,1.0,NO_MATCH,,,,,,,,,,,,,,UNKNOWN,UNKNOWN,False,False,False,False,False,Evidence only. Manual review required. No formula/staking/threshold/execution change applied.,,,,
