source,layer,state,rows,events,path,fallback_path,error,freshness,season,created_at_utc
official_playergamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,5407,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2025.csv,,,live,2025,2026-07-26T12:18:12.062050+00:00
official_teamgamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,572,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_teamgamelogs_2025.csv,,,live,2025,2026-07-26T12:18:12.062085+00:00
official_team_dash_base,official_wnba_mobile,LIVE_FETCH_OK,13,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2025.csv,,,live,2025,2026-07-26T12:18:12.062101+00:00
official_player_dash_base,official_wnba_mobile,LIVE_FETCH_OK,182,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2025.csv,,,live,2025,2026-07-26T12:18:12.062116+00:00
official_playergamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,4011,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2026.csv,,,live,2026,2026-07-26T12:18:12.062130+00:00
official_teamgamelogs_base,official_wnba_mobile,LIVE_FETCH_OK,404,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_teamgamelogs_2026.csv,,,live,2026,2026-07-26T12:18:12.062144+00:00
official_team_dash_base,official_wnba_mobile,LIVE_FETCH_OK,15,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2026.csv,,,live,2026,2026-07-26T12:18:12.062170+00:00
official_player_dash_base,official_wnba_mobile,LIVE_FETCH_OK,221,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2026.csv,,,live,2026,2026-07-26T12:18:12.062187+00:00
odds_events,odds_api,LIVE_FETCH_OK,0,7,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_events_2026_07_26.json,,,live,,2026-07-26T12:18:12.062202+00:00
odds_totals,odds_api,LIVE_FETCH_OK,112,7,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_totals_latest.csv,,odds_attempt=safe_us_totals; regions=us; markets=totals,live,,2026-07-26T12:18:12.062216+00:00
player_props,odds_api,SKIPPED,0,0,,,Use --props to fetch player props.,skipped,,2026-07-26T12:18:12.062228+00:00
espn_wnba_schedules,sportsdataverse,LIVE_FETCH_OK,333,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_schedules.csv,,,live,2026,2026-07-26T12:18:12.062241+00:00
espn_wnba_team_boxscores,sportsdataverse,LIVE_FETCH_OK,408,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_team_boxscores.csv,,,live,2026,2026-07-26T12:18:12.062254+00:00
espn_wnba_player_boxscores,sportsdataverse,LIVE_FETCH_OK,4908,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_player_boxscores.csv,,,live,2026,2026-07-26T12:18:12.062267+00:00
espn_wnba_pbp,sportsdataverse,LIVE_FETCH_OK,84009,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_pbp.csv,,,live,2026,2026-07-26T12:18:12.062281+00:00
wnba_stats_schedules,sportsdataverse,LIVE_FETCH_OK,404,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_schedules.csv,,,live,2026,2026-07-26T12:18:12.062293+00:00
wnba_stats_team_boxscores,sportsdataverse,FETCHED_ASSETS_UNPARSED,0,0,,,Downloaded assets but no parseable table.,unparsed,2026,2026-07-26T12:18:12.062306+00:00
wnba_stats_player_boxscores,sportsdataverse,FETCHED_ASSETS_UNPARSED,0,0,,,Downloaded assets but no parseable table.,unparsed,2026,2026-07-26T12:18:12.062319+00:00
wnba_stats_pbp,sportsdataverse,LIVE_FETCH_OK,59212,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_stats_pbp.csv,,,live,2026,2026-07-26T12:18:12.062333+00:00
