source,layer,state,rows,events,path,fallback_path,error,freshness,season,created_at_utc
official_playergamelogs_base,official_wnba_mobile,CACHE_FALLBACK_USED,5407,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2025.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-06-04T19:41:32.452113+00:00
official_teamgamelogs_base,official_wnba_mobile,FETCH_FAILED_NO_CACHE,0,0,,,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",missing,2025,2026-06-04T19:41:32.452155+00:00
official_team_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,13,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2025.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-06-04T19:41:32.452182+00:00
official_player_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,182,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2025.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2025.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2025,2026-06-04T19:41:32.452197+00:00
official_playergamelogs_base,official_wnba_mobile,CACHE_FALLBACK_USED,1197,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_playergamelogs_2026.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-06-04T19:41:32.452210+00:00
official_teamgamelogs_base,official_wnba_mobile,FETCH_FAILED_NO_CACHE,0,0,,,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",missing,2026,2026-06-04T19:41:32.452222+00:00
official_team_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,15,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_team_dash_base_2026.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-06-04T19:41:32.452234+00:00
official_player_dash_base,official_wnba_mobile,CACHE_FALLBACK_USED,196,0,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2026.csv,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/mobile_player_dash_base_2026.csv,"attempt 1: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20) | attempt 2: ReadTimeout: HTTPSConnectionPool(host='stats.wnba.com', port=443): Read timed out. (read timeout=20)",cached,2026,2026-06-04T19:41:32.452250+00:00
odds_events,odds_api,LIVE_FETCH_OK,0,5,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_events_2026_06_04.json,,,live,,2026-06-04T19:41:32.452264+00:00
odds_totals,odds_api,LIVE_FETCH_OK,78,5,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/odds_totals_latest.csv,,odds_attempt=safe_us_totals; regions=us; markets=totals,live,,2026-06-04T19:41:32.452277+00:00
player_props,odds_api,SKIPPED,0,0,,,Use --props to fetch player props.,skipped,,2026-06-04T19:41:32.452290+00:00
espn_wnba_schedules,sportsdataverse,LIVE_FETCH_OK,332,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_schedules.csv,,,live,2026,2026-06-04T19:41:32.452302+00:00
espn_wnba_team_boxscores,sportsdataverse,LIVE_FETCH_OK,142,3,/home/runner/work/wnba-edge-lab/wnba-edge-lab/wnba_cache_v21/sdv_wnba_team_boxscores.csv,,,live,2026,2026-06-04T19:41:32.452314+00:00
